SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
519307,VIKAS WSP   ,B ,Q,6.25,6.36,6.13,6.13,6.13,6.45,188,242284,1492475.0,,2021-05-04
519319,JATALIA     ,XT,Q,7.0,7.0,6.7,6.7,6.7,7.05,3,25,173.0,,2021-05-04
519359,POONA DAL   ,X ,Q,40.0,40.0,33.65,37.5,37.5,37.1,37,2148,77262.0,,2021-05-04
519367,TRANSGL.FOOD,X ,Q,155.05,172.95,145.1,155.95,155.95,158.45,17,360,54003.0,,2021-05-04
519383,ANIK INDS   ,B ,Q,14.5,14.96,13.05,13.05,13.05,14.5,126,20074,268243.0,,2021-05-04
519397,SHARAT INDUS,XT,Q,28.7,28.7,27.3,27.4,27.4,28.7,9,2152,59179.0,,2021-05-04
519421,KSE LIMITED ,XT,Q,2124.8,2165.0,2124.0,2132.75,2128.0,2101.7,62,1052,2246698.0,,2021-05-04
519457,VIRAT CRANE ,X ,Q,23.85,23.85,20.8,22.3,22.3,21.6,27,2285,50919.0,,2021-05-04
519475,CHORDIA FOOD,X ,Q,119.95,119.95,111.5,113.0,113.0,111.45,29,1536,173317.0,,2021-05-04
519477,CIANAGRO    ,XT,Q,35.7,36.1,34.5,34.55,34.55,36.15,10,203,7185.0,,2021-05-04
519483,TAI INDUST. ,XT,Q,11.92,11.92,11.92,11.92,11.92,11.36,4,50,596.0,,2021-05-04
519500,BKV INDUSTRS,XT,Q,5.9,5.9,5.9,5.9,5.9,5.79,3,2000,11800.0,,2021-05-04
519532,ASIAN TEA   ,X ,Q,17.0,17.5,16.0,16.5,16.5,16.8,95,16040,271229.0,,2021-05-04
519552,HERITGFOOD  ,A ,Q,375.0,375.0,361.05,362.75,362.3,362.0,942,14659,5333102.0,,2021-05-04
519566,SIMRAN FARMS,X ,Q,82.2,88.0,82.2,85.3,84.1,83.85,116,9159,799365.0,,2021-05-04
519588,DFM FOODS   ,A ,Q,350.0,362.1,343.3,350.65,351.35,343.2,989,17995,6355586.0,,2021-05-04
519600,CCL PRODUCTS,A ,Q,298.9,314.95,295.05,303.1,299.0,287.85,5021,167110,51096785.0,,2021-05-04
519602,KELLTONTEC  ,B ,Q,66.5,66.85,64.7,65.15,65.55,65.25,352,21290,1407182.0,,2021-05-04
519612,MAHAAN FOODS,X ,Q,16.85,16.85,15.25,16.85,16.85,16.85,23,1313,21520.0,,2021-05-04
520008,RICO AUTO   ,A ,Q,41.8,43.0,41.0,41.4,41.4,41.35,1465,198731,8330072.0,,2021-05-04
520021,OMAX AUTOS. ,B ,Q,40.5,42.0,39.3,39.65,39.35,40.4,115,4336,173180.0,,2021-05-04
520043,MUNJAL SHOWA,B ,Q,137.0,139.65,135.9,136.75,137.05,134.1,184,3675,505139.0,,2021-05-04
520051,JAMNA AUTO  ,A ,Q,72.15,72.3,70.0,70.85,70.85,70.95,870,84010,5951855.0,,2021-05-04
520056,SUNDAR.CLAY ,A ,Q,3200.0,3200.0,3076.0,3095.7,3077.0,3145.95,116,600,1884632.0,,2021-05-04
520057,JTEKTINDIA  ,A ,Q,84.05,84.5,82.2,82.4,82.2,84.0,252,9899,825046.0,,2021-05-04
520059,MUNAUTO     ,B ,Q,52.55,53.6,52.1,52.4,52.4,52.55,272,18521,980169.0,,2021-05-04
520066,JAYBH.MARUTI,B ,Q,311.0,320.0,306.95,308.85,308.85,309.7,747,15748,4928816.0,,2021-05-04
520073,RACLGEAR    ,X ,Q,253.0,256.0,243.15,244.7,244.25,249.15,310,18755,4720958.0,,2021-05-04
520075,SAMKRG PIST.,X ,Q,158.0,161.5,152.2,153.35,154.0,156.15,149,7613,1203985.0,,2021-05-04
520086,SICAL LOG   ,B ,Q,11.79,12.0,11.6,11.95,11.94,11.76,208,70602,840737.0,,2021-05-04
520111,RATNAMNI MET,A ,Q,1989.95,1989.95,1920.0,1924.45,1923.0,1957.95,233,833,1620343.0,,2021-05-04
520113,VESUVIUS IND,A ,Q,1049.4,1054.1,1027.95,1035.95,1038.0,1056.15,225,807,839586.0,,2021-05-04
520119,AUTOMOTIVE S,B ,Q,33.35,34.2,32.65,33.95,33.95,33.2,13,1351,45152.0,,2021-05-04
520121,ARCEE INDUST,XT,Q,5.9,5.9,5.61,5.9,5.9,5.9,4,1397,7839.0,,2021-05-04
520123,ABC INDIA   ,X ,Q,64.0,67.0,63.0,66.75,66.75,64.1,11,388,25376.0,,2021-05-04
520127,BALURGHAT TE,X ,Q,8.45,8.99,8.3,8.33,8.3,8.71,29,8355,70205.0,,2021-05-04
520141,SIBAR AUTO  ,X ,Q,8.28,8.28,8.28,8.28,8.28,8.29,2,101,836.0,,2021-05-04
520151,SHREY SH LOG,B ,Q,85.95,87.9,81.0,81.7,82.8,83.3,414,9604,806185.0,,2021-05-04
520155,STARLOG     ,X ,Q,15.2,15.2,13.55,14.25,14.5,15.05,11,1279,18458.0,,2021-05-04
521016,INDO COUNT  ,A ,Q,142.0,148.5,135.45,142.15,142.5,137.0,1488,104950,14920282.0,,2021-05-04
521018,MARAL OVERS ,B ,Q,36.45,36.45,33.9,34.2,34.4,35.65,107,8800,303875.0,,2021-05-04
521034,SOMA TEXTILE,B ,Q,5.51,5.73,5.46,5.47,5.47,5.74,17,13750,75626.0,,2021-05-04
521062,OCTAVE      ,X ,Q,1.85,1.85,1.85,1.85,1.85,1.77,1,1,1.0,,2021-05-04
521064,TRIDENT     ,A ,Q,14.14,14.24,13.8,13.85,13.85,14.13,6933,2145291,30100835.0,,2021-05-04
521070,ALOK INDS.  ,B ,Q,18.85,19.75,18.85,19.1,19.1,18.85,4689,2510045,48252196.0,,2021-05-04
521080,PASARI SPIN ,XT,Q,1.42,1.55,1.42,1.55,1.55,1.49,9,161,234.0,,2021-05-04
521082,SPENTEX INDS,Z ,Q,0.76,0.76,0.76,0.76,0.76,0.76,5,43947,33399.0,,2021-05-04
521097,AMARJOTHI SP,X ,Q,114.0,115.9,113.2,113.5,114.4,113.15,139,20254,2316091.0,,2021-05-04
521105,OLYMPIA IND.,X ,Q,31.2,32.65,31.05,31.15,31.15,32.65,8,468,14656.0,,2021-05-04
521109,NAGREEKA EXP,B ,Q,17.05,17.45,17.05,17.3,17.45,18.0,36,3615,62070.0,,2021-05-04
521113,SUDITI IND. ,X ,Q,13.6,13.9,13.6,13.85,13.9,13.74,2,657,9100.0,,2021-05-04
521131,SBFL        ,X ,Q,6.0,6.0,6.0,6.0,6.0,5.8,1,9,54.0,,2021-05-04
521141,ADITYA SPIN.,XT,Q,5.92,6.24,5.92,6.2,6.2,5.95,8,6029,37409.0,,2021-05-04
521151,DHANLXMI FAB,X ,Q,19.0,19.0,17.25,18.3,18.3,18.15,13,1508,27657.0,,2021-05-04
521161,SRI LAK.SAR.,X ,Q,5.55,5.55,5.55,5.55,5.55,5.83,1,10,55.0,,2021-05-04
521163,ZODIAC CLOTH,B ,Q,90.1,94.0,90.1,91.05,91.1,91.6,183,7812,723346.0,,2021-05-04
521180,SUPER SPIN. ,B ,Q,5.6,5.74,5.5,5.74,5.74,5.22,166,95984,546750.0,,2021-05-04
521188,UNITED TEXT.,XT,Q,4.56,4.56,4.56,4.56,4.56,4.8,1,195,889.0,,2021-05-04
521194,SIL INVEST  ,B ,Q,209.0,209.95,193.0,201.65,202.0,197.5,98,911,186465.0,,2021-05-04
521200,SURYLAK.COTT,B ,Q,29.2,31.0,29.2,30.85,31.0,29.8,22,1437,43395.0,,2021-05-04
521206,SAMTEX FASH.,X ,Q,1.05,1.05,1.05,1.05,1.05,1.0,8,14800,15540.0,,2021-05-04
521210,CITYMAN     ,XT,Q,5.9,5.9,5.9,5.9,5.9,6.21,1,1,5.0,,2021-05-04
521216,DHAN ROTO SP,X ,Q,25.65,26.9,25.45,26.1,26.1,24.9,27,17781,460174.0,,2021-05-04
521220,DAMOINDUS   ,B ,Q,27.0,28.05,25.5,26.0,26.0,26.55,172,9026,238689.0,,2021-05-04
521226,UNI ROYAL IN,X ,Q,4.6,4.6,4.6,4.6,4.6,4.58,1,200,920.0,,2021-05-04
521228,TATIA GLOB  ,X ,Q,0.6,0.61,0.6,0.61,0.61,0.61,26,40761,24555.0,,2021-05-04
521240,SAMBANDAM SP,X ,Q,84.5,88.7,80.3,88.7,88.7,84.5,30,3021,267735.0,,2021-05-04
521244,CHITRA.SPIN.,XT,Q,10.6,10.6,10.39,10.39,10.39,10.6,10,325,3378.0,,2021-05-04
521248,KITEX GARMEN,A ,Q,97.15,98.5,96.9,97.2,97.4,97.05,173,7476,731258.0,,2021-05-04
522001,CRANEX LTD. ,X ,Q,9.1,9.1,9.1,9.1,9.1,9.54,3,200,1820.0,,2021-05-04
522004,BATLIBOI LTD,X ,Q,18.0,18.0,17.25,17.3,17.75,17.95,58,6687,116518.0,,2021-05-04
522005,AUSTIN ENGG.,X ,Q,43.4,45.35,40.65,41.5,42.0,42.35,17,1782,74981.0,,2021-05-04
522014,UNITED DRILL,B ,Q,309.0,324.7,291.55,294.9,295.0,300.0,55,802,242467.0,,2021-05-04
522017,FLUIDOMAT   ,X ,Q,86.95,87.05,83.5,86.5,86.5,87.6,27,2043,175232.0,,2021-05-04
522027,EMA INDIA   ,XT,Q,11.81,11.81,11.58,11.81,11.81,11.58,14,1250,14716.0,,2021-05-04
522029,WINDSOR MACH,B ,Q,28.5,30.85,28.5,30.55,30.65,29.4,237,27571,831133.0,,2021-05-04
522034,SHANTHI GEAR,B ,Q,141.55,143.95,135.0,138.25,138.6,140.5,385,15664,2212533.0,,2021-05-04
522064,HONDAPOWER  ,A ,Q,994.8,1035.0,985.1,1000.8,999.0,996.95,66,322,322073.0,,2021-05-04
522073,HITECHGEAR  ,B ,Q,179.0,186.35,177.6,179.85,179.9,171.85,137,2894,530947.0,,2021-05-04
522074,ELGI EQUIP  ,A ,Q,220.0,226.5,215.7,218.05,219.2,214.85,765,22909,5088202.0,,2021-05-04
522091,UV DER HORST,X ,Q,17.05,18.75,17.05,18.75,18.75,17.9,3,781,14533.0,,2021-05-04
522101,KILBURN ENGG,X ,Q,22.6,23.4,22.0,23.05,23.15,22.25,32,5288,121135.0,,2021-05-04
522105,BIRLA PRETEC,X ,Q,12.25,12.25,11.21,11.25,11.25,11.75,189,63060,728098.0,,2021-05-04
522108,YUKEN INDIA ,X ,Q,443.0,450.0,438.0,443.8,445.85,445.95,141,16372,7307914.0,,2021-05-04
522113,TIMKEN (I)  ,A ,Q,1383.7,1415.2,1355.35,1371.5,1387.2,1366.95,551,5238,7326617.0,,2021-05-04
522122,VOITH PAPER ,X ,Q,1068.0,1124.0,1061.0,1088.4,1099.0,1067.7,68,2127,2354594.0,,2021-05-04
522134,ARTSON ENG  ,X ,Q,46.6,47.95,46.0,46.2,46.2,46.55,113,36533,1699564.0,,2021-05-04
522152,SOLITAIR MC ,X ,Q,26.25,26.25,25.0,25.0,25.0,25.0,9,241,6094.0,,2021-05-04
522163,DIAMONPOWER ,Z ,Q,0.66,0.7,0.66,0.69,0.69,0.67,5,22186,15243.0,,2021-05-04
522165,INDSIL HYD  ,X ,Q,13.2,13.98,12.75,12.93,12.93,13.4,61,6469,84100.0,,2021-05-04
522183,ITL INDUSTRS,X ,Q,102.0,103.95,99.0,100.5,100.5,100.7,53,1690,172173.0,,2021-05-04
522195,FRONTIER SPR,X ,Q,261.95,266.85,252.0,255.4,255.95,263.0,389,5403,1402082.0,,2021-05-04
522205,PRAJ IND.LTD,A ,Q,247.5,252.6,240.65,244.0,244.0,247.4,6051,736357,181533647.0,,2021-05-04
522207,RASANDIK ENG,X ,Q,61.0,61.75,58.15,58.7,58.25,60.85,15,1041,63192.0,,2021-05-04
522209,YOGI SUNGWON,X ,Q,3.07,3.07,2.79,2.8,2.8,2.93,67,132332,380138.0,,2021-05-04
522215,HLEGLAS     ,B ,Q,2820.0,2858.0,2750.65,2831.35,2840.0,2721.95,685,5344,15186805.0,,2021-05-04
522217,GUJ APOIND  ,B ,Q,214.0,216.95,214.0,215.4,215.1,214.35,60,1633,352000.0,,2021-05-04
522229,TANEJA AERO.,X ,Q,30.6,32.9,30.5,31.45,31.45,31.35,122,15618,496622.0,,2021-05-04
522231,CONART ENG. ,X ,Q,27.2,27.2,25.5,25.5,25.5,25.0,7,223,5722.0,,2021-05-04
522241,M.M.FORGINGS,B ,Q,467.0,484.5,460.0,475.2,466.95,452.15,158,2518,1204004.0,,2021-05-04
522245,IYKOT HITEC ,Z ,Q,7.95,8.0,7.95,8.0,8.0,8.0,2,1770,14107.0,,2021-05-04
522249,MAYUR UNIQ. ,A ,Q,427.0,455.55,426.05,444.05,442.6,426.75,1021,15180,6654768.0,,2021-05-04
522251,CENLUB INDUS,X ,Q,64.8,64.8,57.5,59.3,59.3,60.75,74,3857,235169.0,,2021-05-04
522257,RAJOO ENGIN.,X ,Q,24.15,24.15,22.8,23.05,23.05,23.65,227,60282,1422099.0,,2021-05-04
522263,JMC PROJECTS,A ,Q,82.85,83.65,81.1,82.15,81.1,81.4,283,6057,500954.0,,2021-05-04
522267,VEEJAY LAKSH,XT,Q,28.3,31.2,28.3,31.0,31.0,29.75,14,837,25911.0,,2021-05-04
522273,AHMED.STEEL ,X ,Q,14.7,16.1,14.7,16.1,16.1,15.35,6,447,6641.0,,2021-05-04
522275,GET&D       ,A ,Q,120.5,121.0,115.1,115.65,115.65,118.85,379,12985,1538842.0,,2021-05-04
522281,RAM RAT.WIRE,X ,Q,83.5,85.0,82.65,83.05,84.0,83.1,98,7295,610085.0,,2021-05-04
522285,JAY NECO IND,B ,Q,14.43,15.04,14.05,14.49,14.57,14.37,293,158764,2342236.0,,2021-05-04
522287,KALPA.POWER ,A ,Q,368.0,368.0,360.0,360.45,360.45,362.6,340,8452,3076296.0,,2021-05-04
522292,CHANDNI TE  ,X ,Q,58.75,58.75,56.2,57.3,57.25,58.2,31,3460,198574.0,,2021-05-04
522294,T & I GLOBAL,X ,Q,98.65,108.0,96.2,105.55,105.5,96.7,208,16203,1664094.0,,2021-05-04
522295,CONTROL PRNT,B ,Q,337.8,337.8,313.05,316.8,313.05,324.6,299,6532,2097588.0,,2021-05-04
522650,BEMCO HYDRAU,X ,Q,287.0,287.2,273.6,287.2,287.2,273.55,40,3186,914206.0,,2021-05-04
523007,ANSAL BUILD.,X ,Q,42.0,42.0,41.05,41.1,41.1,41.0,9,316,13024.0,,2021-05-04
523011,WEIZMANN LTD,B ,Q,43.4,43.65,43.0,43.65,43.65,42.15,10,294,12814.0,,2021-05-04
523019,B.N.RATHI SE,X ,Q,25.0,25.0,22.35,22.65,22.65,22.65,53,6782,154183.0,,2021-05-04
523021,RISHITECH   ,X ,Q,21.9,22.0,21.3,21.5,21.45,21.9,9,2915,63038.0,,2021-05-04
523023,SINCLAIR HOT,X ,Q,46.65,48.0,46.6,47.1,46.9,47.15,85,10322,487703.0,,2021-05-04
523025,SAFARI IND. ,A ,Q,625.0,625.0,602.05,610.2,610.0,611.7,98,263,160927.0,,2021-05-04
523100,COSMO FERR. ,X ,Q,26.0,26.95,25.9,26.9,26.9,26.95,16,1466,38444.0,,2021-05-04
523116,SANCO TRANS ,X ,Q,181.3,211.0,169.3,209.6,209.6,211.5,10,460,82868.0,,2021-05-04
523120,ADOR MULTI. ,X ,Q,76.0,78.95,71.6,76.65,75.5,72.45,66,3877,296700.0,,2021-05-04
523127,EIH ASSO.HOT,B ,Q,232.25,232.85,226.0,228.05,228.6,228.4,37,209,47919.0,,2021-05-04
523144,MEDI CAPS   ,X ,Q,42.9,45.0,42.0,43.0,42.3,42.9,119,21151,923118.0,,2021-05-04
523151,OTCO INTERN.,X ,Q,3.21,3.21,3.21,3.21,3.21,3.06,9,4319,13863.0,,2021-05-04
523160,MORGAN CRU  ,X ,Q,848.0,885.0,835.1,843.0,843.0,829.9,149,1640,1408804.0,,2021-05-04
523204,ABAN OFFSHO ,B ,Q,32.2,33.0,31.25,31.65,31.65,32.05,440,29598,958077.0,,2021-05-04
523207,KOKUYOCMLN  ,B ,Q,57.0,57.05,55.0,55.35,55.7,55.4,356,11587,651477.0,,2021-05-04
523222,SRM ENERGY  ,X ,Q,2.4,2.4,2.4,2.4,2.4,2.5,1,100,240.0,,2021-05-04
523229,BHARAT SEATS,X ,Q,70.5,70.5,68.0,68.1,68.1,69.3,122,9038,624540.0,,2021-05-04
523232,CONT.PETRO  ,XT,Q,48.65,48.65,45.9,47.05,48.0,48.3,142,7155,334341.0,,2021-05-04
523248,MACHINO PLAS,X ,Q,93.5,96.9,92.85,93.0,93.0,91.0,10,810,75709.0,,2021-05-04
523260,PEARL POLYME,B ,Q,14.8,16.6,14.8,16.35,16.35,15.2,121,1661,26017.0,,2021-05-04
523261,VENKEY'S (I),A ,Q,1597.65,1673.95,1565.95,1578.9,1578.9,1566.3,2024,15871,25754988.0,,2021-05-04
523269,ADVANI HOTEL,B ,Q,54.7,54.7,53.0,53.0,53.0,54.15,10,737,39114.0,,2021-05-04
523277,G.V.FILMS   ,X ,Q,0.32,0.35,0.31,0.34,0.34,0.33,196,550074,182032.0,,2021-05-04
523283,SUPER HOUSE ,B ,Q,122.0,122.0,118.35,121.0,121.0,120.25,46,2118,256812.0,,2021-05-04
523289,RAMA VISION ,X ,Q,7.35,7.35,7.35,7.35,7.35,7.0,12,4328,31810.0,,2021-05-04
523301,TCPL PACK   ,B ,Q,497.95,512.15,476.5,483.4,477.75,500.05,105,1110,556168.0,,2021-05-04
523319,BALMER LAWRI,A ,Q,127.55,133.5,127.2,128.1,128.1,126.35,1090,104275,13536950.0,,2021-05-04
523323,KOVAI MEDI. ,X ,Q,1308.0,1444.0,1308.0,1392.05,1392.05,1303.5,2215,53363,74455501.0,,2021-05-04
523329,ELDECO HOUS.,X ,Q,1824.8,1843.0,1757.0,1760.5,1760.0,1782.75,82,1155,2086711.0,,2021-05-04
523367,DCMSHRIRAM  ,A ,Q,770.0,776.25,720.15,729.2,731.6,756.75,1893,33518,24933261.0,,2021-05-04
523369,DCM SHR.IND ,X ,Q,297.0,305.25,271.6,275.6,279.0,293.85,1167,97822,28318816.0,,2021-05-04
523371,MAWANA SUGAR,B ,Q,48.15,48.15,45.0,47.05,46.9,45.9,818,162231,7742187.0,,2021-05-04
523384,MAH.RAS.APEX,T ,Q,67.0,67.0,66.95,66.95,66.95,65.4,2,35,2343.0,,2021-05-04
523385,NILKAMAL L  ,A ,Q,1960.1,2045.0,1960.1,2022.2,2026.95,1962.1,670,2878,5805691.0,,2021-05-04
523391,NAHAR POLY  ,B ,Q,135.8,139.15,131.2,132.15,134.15,133.75,581,20432,2746570.0,,2021-05-04
523395,3M INDIA LTD,A ,Q,26154.35,26300.0,25336.5,25397.95,25336.5,26029.9,65,73,1886829.0,,2021-05-04
523398,JCHAC       ,A ,Q,2378.4,2429.0,2300.0,2329.8,2329.8,2357.4,531,1674,3917449.0,,2021-05-04
523405,JM FINANCIAL,A ,Q,81.9,82.75,80.45,81.05,81.05,79.5,799,88999,7225945.0,,2021-05-04
523411,ADCINDIA    ,X ,Q,202.9,207.9,195.8,196.2,195.8,202.9,15,391,78031.0,,2021-05-04
523419,TAMIL.TELE. ,T ,Q,5.35,5.35,5.05,5.1,5.1,5.1,9,1895,9743.0,,2021-05-04
523445,REL INDL INF,A ,Q,379.65,388.35,375.0,375.85,376.05,377.25,640,14088,5380178.0,,2021-05-04
523449,SHARP INDIA ,X ,Q,28.15,28.2,26.0,27.2,27.1,27.0,23,5091,138679.0,,2021-05-04
523457,LINDEINDIA  ,A ,Q,1823.95,1829.45,1739.0,1749.65,1749.65,1817.35,961,7538,13435917.0,,2021-05-04
523465,IND.BANK HSG,B ,Q,31.35,31.35,28.9,29.2,28.9,30.1,32,1072,31360.0,,2021-05-04
523475,LOTUS CHOC  ,X ,Q,15.35,16.4,14.92,16.3,16.3,15.62,31,3640,58884.0,,2021-05-04
523483,PACIFIC IND.,X ,Q,185.0,185.0,185.0,185.0,185.0,188.95,1,10,1850.0,,2021-05-04
523489,CMM HOSPITAL,X ,Q,12.04,12.04,12.04,12.04,12.04,11.47,5,1180,14207.0,,2021-05-04
523519,UNI OFF AUTO,X ,Q,1.75,2.13,1.75,2.13,2.13,1.94,7,18746,33216.0,,2021-05-04
523537,APM INDUS.  ,X ,Q,21.8,22.8,20.75,20.85,20.85,21.7,82,16758,358789.0,,2021-05-04
523539,PRECISION WR,B ,Q,204.0,204.0,195.25,196.35,197.9,199.65,84,1843,367380.0,,2021-05-04
523550,KRYPTON IND ,X ,Q,9.5,9.5,9.0,9.29,9.29,9.38,33,3821,35098.0,,2021-05-04
523566,MARTIN BURN ,X ,Q,33.1,34.75,31.45,33.95,33.95,33.1,11,198,6619.0,,2021-05-04
523574,FEL         ,B ,Q,9.46,9.9,9.3,9.45,9.45,9.58,524,418998,4019277.0,,2021-05-04
523586,IND.TONERS  ,X ,Q,138.0,138.0,135.0,135.0,135.0,137.15,75,5284,716676.0,,2021-05-04
523594,KUNSTSTOFFE ,X ,Q,25.0,25.05,24.1,24.1,24.1,25.0,7,542,13370.0,,2021-05-04
523598,SHIPP.CORPN ,A ,Q,108.0,110.35,105.55,107.6,107.9,107.7,3124,418619,45340928.0,,2021-05-04
523606,SIKA INTER. ,X ,Q,310.0,310.0,298.6,300.05,298.6,302.65,86,4762,1445581.0,,2021-05-04
523610,ITI LTD.    ,A ,Q,109.9,109.9,106.3,107.0,107.0,107.35,506,30071,3265854.0,,2021-05-04
523618,DREDGING COR,A ,Q,374.75,385.0,370.4,371.6,372.75,370.75,1154,25819,9748548.0,,2021-05-04
523620,PHARMASIA   ,XT,Q,34.0,35.7,34.0,35.45,34.1,34.0,18,508,17756.0,,2021-05-04
523628,PODDAR      ,B ,Q,173.45,173.45,163.6,163.7,163.6,165.75,22,288,48257.0,,2021-05-04
523630,NATIONAL FER,A ,Q,60.0,60.85,58.1,58.4,58.4,59.15,2615,383799,22829172.0,,2021-05-04
523638,IP RINGS LTD,X ,Q,97.0,101.95,96.85,101.45,101.95,98.0,29,2299,230073.0,,2021-05-04
523642,PI INDUS.LTD,A ,Q,2519.85,2572.3,2471.35,2489.55,2489.55,2513.45,1524,18644,47316796.0,,2021-05-04
523648,PLASTIBLEND ,B ,Q,232.0,233.0,219.0,222.65,224.0,227.1,228,1560,351401.0,,2021-05-04
523650,REDEX PROTEC,XT,Q,7.3,7.3,7.3,7.3,7.3,7.27,1,75,547.0,,2021-05-04
523660,WATERBASE   ,A ,Q,107.5,120.0,106.25,114.9,116.0,106.95,3472,148455,16984453.0,,2021-05-04
523672,FLEX FOODS  ,X ,Q,79.85,82.5,75.0,78.6,78.5,76.55,483,77142,6170100.0,,2021-05-04
523676,GOLKUNDA DIA,X ,Q,18.95,19.0,17.8,17.85,17.85,18.15,23,887,16248.0,,2021-05-04
523694,APCOTEX IND ,A ,Q,242.0,242.7,235.8,240.3,241.15,236.3,1215,47297,11336101.0,,2021-05-04
523696,FORTIS MLR  ,X ,Q,66.5,67.3,62.7,63.25,62.7,64.55,167,12030,786022.0,,2021-05-04
523704,MASTEK LTD  ,A ,Q,1638.0,1678.35,1533.05,1543.75,1543.75,1625.9,4187,85644,137785500.0,,2021-05-04
523708,EIMCO ELECON,B ,Q,344.8,344.8,329.0,330.65,336.0,339.75,95,480,160805.0,,2021-05-04
523710,SAYAJI HOTEL,XT,Q,192.2,200.0,192.15,193.6,197.0,201.0,25,879,170295.0,,2021-05-04
523716,ASHIANA HOU ,B ,Q,122.1,125.2,120.25,120.95,120.4,120.0,143,9974,1224114.0,,2021-05-04
523722,SVAM SOFTWAR,XT,Q,1.95,2.08,1.95,2.08,2.08,1.99,38,5369,11110.0,,2021-05-04
523732,ECO BOARD IN,XT,Q,4.09,4.09,4.0,4.09,4.09,3.9,9,2224,9087.0,,2021-05-04
523736,DVL         ,B ,Q,116.75,123.5,114.15,115.45,115.6,112.25,771,24573,2933862.0,,2021-05-04
523752,IO SYSTEM   ,X ,Q,1.74,1.74,1.74,1.74,1.74,1.73,3,75,130.0,,2021-05-04
523754,MAHEPC      ,B ,Q,144.6,147.0,143.9,144.8,145.25,144.0,331,16979,2464062.0,,2021-05-04
523756,SREIINFRA   ,B ,Q,7.0,7.07,6.88,6.9,6.9,6.95,603,295085,2055554.0,,2021-05-04
523782,MITSHI      ,X ,Q,12.6,12.99,11.25,12.13,12.3,12.45,50,2725,33137.0,,2021-05-04
523792,MAZDA LTD   ,B ,Q,466.65,490.5,452.0,472.8,477.0,456.05,161,3547,1679354.0,,2021-05-04
523796,VICEROY HOTE,T ,Q,1.92,2.12,1.92,2.01,2.01,2.02,27,22707,45559.0,,2021-05-04
523828,MENON BEAR. ,B ,Q,57.0,58.9,54.9,55.05,55.5,56.0,220,9905,559235.0,,2021-05-04
523836,GUJ.RAFFIA  ,T ,Q,39.05,39.05,38.55,38.9,38.55,39.05,2,337,13114.0,,2021-05-04
523838,SIMPLX INFRA,B ,Q,29.0,30.75,29.0,29.6,30.1,29.6,329,21691,655551.0,,2021-05-04
523840,INN.TECH.PAC,X ,Q,17.45,18.5,17.4,18.5,18.5,17.45,19,1720,30258.0,,2021-05-04
523842,SUPER TANNER,X ,Q,2.63,2.9,2.62,2.9,2.9,2.73,45,12987,35855.0,,2021-05-04
523844,CONSTRONIC  ,XT,Q,5.5,5.5,5.5,5.5,5.5,5.75,1,11,60.0,,2021-05-04
523850,AXTEL INDUS.,X ,Q,299.9,303.9,290.1,296.45,297.0,294.45,154,8357,2498407.0,,2021-05-04
523862,PIFL        ,XT,Q,2.75,2.77,2.75,2.77,2.77,2.89,4,170,468.0,,2021-05-04
523874,PRECI CONTNR,X ,Q,0.28,0.28,0.28,0.28,0.28,0.28,4,50,14.0,,2021-05-04
523896,APIL        ,XT,Q,9.75,9.75,9.75,9.75,9.75,9.67,2,71,692.0,,2021-05-04
524000,MAGMA FIN   ,A ,Q,117.25,122.2,111.05,121.85,121.85,116.4,20635,45772621,5205376442.0,,2021-05-04
524013,HIND.FLUROCA,B ,Q,8.36,8.59,8.0,8.32,8.02,8.19,43,5436,46531.0,,2021-05-04
524019,KINGFA      ,B ,Q,581.1,582.8,576.0,579.4,576.0,580.8,74,325,188812.0,,2021-05-04
524031,PATIDAR     ,X ,Q,1.17,1.17,1.17,1.17,1.17,1.12,1,200,234.0,,2021-05-04
524037,RAMA PHOSPH ,X ,Q,134.0,134.0,128.2,129.05,128.55,132.2,592,125305,16321765.0,,2021-05-04
524038,VENLON ENTR ,X ,Q,2.17,2.17,2.16,2.17,2.17,2.07,8,3811,8259.0,,2021-05-04
524051,POLYPLEX    ,A ,Q,1099.0,1134.05,1022.4,1058.3,1058.3,1070.2,2019,32064,34938017.0,,2021-05-04
524075,ALBERT DAVID,B ,Q,440.0,448.75,436.5,439.15,439.15,440.2,200,1880,831372.0,,2021-05-04
524080,HAR.LEATHER ,XT,Q,31.0,32.65,31.0,31.1,31.1,31.1,9,1051,33785.0,,2021-05-04
524091,ACRYCIL LTD.,B ,Q,330.0,336.0,318.6,326.6,326.6,321.6,579,15345,5065430.0,,2021-05-04
524109,KABRA EXTR  ,B ,Q,166.1,175.0,164.45,167.4,167.0,166.15,680,16718,2837013.0,,2021-05-04
524129,VINYL CHEM  ,B ,Q,138.5,148.8,132.0,134.55,134.55,141.85,1068,46048,6562554.0,,2021-05-04
524136,PEE CEE COSM,X ,Q,124.95,124.95,120.15,122.9,122.9,125.1,17,585,71281.0,,2021-05-04
524156,T C M LTD.  ,X ,Q,57.65,62.45,56.55,62.45,62.45,59.5,68,11816,728587.0,,2021-05-04
