DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,539874,16551,3351578,53866,11033200,30.73
2021-05-05,539875,107,3371,107,3370,100.0
2021-05-05,539876,9856,3696493,47223,17837975,20.87
2021-05-05,539883,104,175251,137,230847,75.91
2021-05-05,539884,223,2576,323,3567,69.04
2021-05-05,539889,275374,36941423,714894,91178736,38.52
2021-05-05,539894,196582,1142142,210006,1216058,93.61
2021-05-05,539910,683,541,683,541,100.0
2021-05-05,539917,201415,1293085,240122,1533551,83.88
2021-05-05,539921,50,7750,50,7750,100.0
2021-05-05,539938,1,35,1,35,100.0
2021-05-05,539939,10765,445671,11428,471859,94.2
2021-05-05,539940,3555,206190,6713,388964,52.96
2021-05-05,539945,27474,2144071,27879,2200155,98.55
2021-05-05,539956,4558,2576638,7194,4001415,63.36
2021-05-05,539957,7419,8489933,36663,42266338,20.24
2021-05-05,539963,1046,69821,1568,103878,66.71
2021-05-05,539978,3532,2195668,6838,4255081,51.65
2021-05-05,539980,882,74529,916,76582,96.29
2021-05-05,539982,558,6112,558,6112,100.0
2021-05-05,539984,141,455029,176,564232,80.11
2021-05-05,539986,1752,173536,1985,196633,88.26
2021-05-05,539992,805871,1378040,805871,1378039,100.0
2021-05-05,539997,69000,7541700,90000,10509300,76.67
2021-05-05,540005,8121,31775443,25944,101024867,31.3
2021-05-05,540006,16110,136774,20751,173634,77.63
2021-05-05,540008,39,21450,46,25024,84.78
2021-05-05,540023,789,22906,789,22906,100.0
2021-05-05,540025,34407,15708516,86398,39325428,39.82
2021-05-05,540027,22033,7588802,22033,7588802,100.0
2021-05-05,540047,6926,3684979,14041,7434271,49.33
2021-05-05,540048,969,170205,1306,230587,74.2
2021-05-05,540061,836,69723,880,72032,95.0
2021-05-05,540063,125,314,125,313,100.0
2021-05-05,540064,521928,24948159,740358,35483928,70.5
2021-05-05,540065,310795,57248439,1204516,220797584,25.8
2021-05-05,540073,12122,1071585,27264,2411785,44.46
2021-05-05,540078,19729,4315719,21353,4632821,92.39
2021-05-05,540080,125427,3599755,142276,4068502,88.16
2021-05-05,540108,24615,1052292,60393,2542383,40.76
2021-05-05,540115,9514,24438137,21834,56414868,43.57
2021-05-05,540124,2699,1012530,5802,2181352,46.52
2021-05-05,540125,1600,28000,1600,28000,100.0
2021-05-05,540132,20,86,20,85,100.0
2021-05-05,540133,22287,12462891,244547,137674799,9.11
2021-05-05,540134,7633,38089,7633,33893,100.0
2021-05-05,540135,565,2673,566,2674,99.82
2021-05-05,540136,13438,636962,19433,919045,69.15
2021-05-05,540143,11283,982186,12250,1070896,92.11
2021-05-05,540145,2244,3472254,4507,6968944,49.79
2021-05-05,540153,1378,1796637,3958,5144282,34.82
2021-05-05,540154,3,1514,4,2014,75.0
2021-05-05,540159,1,37,1,36,100.0
2021-05-05,540173,6030,2163564,14255,5143461,42.3
2021-05-05,540174,304,5016,304,5016,100.0
2021-05-05,540175,19388,232850,20697,231163,93.68
2021-05-05,540180,4172,4172835,14032,14074519,29.73
2021-05-05,540181,1,3,1,3,100.0
2021-05-05,540190,2,19,2,19,100.0
2021-05-05,540192,14321,108267,20288,152110,70.59
2021-05-05,540198,95561,2384247,171310,4342507,55.78
2021-05-05,540203,209,425127,358,725733,58.38
2021-05-05,540204,3214,237576,3214,237576,100.0
2021-05-05,540205,1472,413264,1472,413264,100.0
2021-05-05,540210,21764,251810,32394,379039,67.19
2021-05-05,540212,911,824091,1252,1128750,72.76
2021-05-05,540222,92606,45501959,271528,133780186,34.11
2021-05-05,540243,4,101,4,101,100.0
2021-05-05,540253,3254,3728,3254,3728,100.0
2021-05-05,540254,63,283,63,282,100.0
2021-05-05,540259,162137,2044548,306416,3924242,52.91
2021-05-05,540268,8716,5869791,24380,16037448,35.75
2021-05-05,540293,53117,4445893,137164,11432308,38.73
2021-05-05,540311,1338,11704,1338,11704,100.0
2021-05-05,540359,2052,124044,2056,124285,99.81
2021-05-05,540360,7700,508585,11846,811574,65.0
2021-05-05,540361,14500,306675,15000,312192,96.67
2021-05-05,540366,10635,244605,12091,279195,87.96
2021-05-05,540376,5927,17043978,16494,47328369,35.93
2021-05-05,540385,140,2156,140,2156,100.0
2021-05-05,540393,2000,69000,2000,69000,100.0
2021-05-05,540395,2000,470000,3000,705500,66.67
2021-05-05,540401,37,2960,39,3097,94.87
2021-05-05,540403,205,17466,225,19152,91.11
2021-05-05,540404,8000,1717200,12000,2508950,66.67
2021-05-05,540405,216,9367,216,9367,100.0
2021-05-05,540425,2009,749257,6079,2287740,33.05
2021-05-05,540481,1,16,1,15,100.0
2021-05-05,540497,13770,1277168,18287,1709500,75.3
2021-05-05,540519,7200,518040,9600,691980,75.0
2021-05-05,540526,42500,2352800,45000,2467150,94.44
2021-05-05,540530,63433,2727619,114663,4940515,55.32
2021-05-05,540544,1189,491414,2054,857198,57.89
2021-05-05,540545,702,18323,702,18322,100.0
2021-05-05,540552,38,548,46,672,82.61
2021-05-05,540565,30618,3871647,34020,4309942,90.0
2021-05-05,540570,68003,2322904,68003,2322904,100.0
2021-05-05,540575,5008,506560,8786,888666,57.0
2021-05-05,540590,7,1157,7,1157,100.0
2021-05-05,540595,6470,1160071,16123,2914757,40.13
2021-05-05,540596,3096,1851563,5950,3527744,52.03
2021-05-05,540602,5233,711427,8210,1105768,63.74
2021-05-05,540611,14852,13990584,167503,156418437,8.87
2021-05-05,540612,1344,158861,1388,163258,96.83
2021-05-05,540614,21499,2318668,107022,11317021,20.09
2021-05-05,540615,2412,15075,3279,20257,73.56
2021-05-05,540621,4211,109276,9078,246443,46.39
2021-05-05,540642,5081,2523479,6558,3225473,77.48
2021-05-05,540647,7140,524076,13863,1002861,51.5
2021-05-05,540648,203,11460,203,11459,100.0
2021-05-05,540649,28077,8619639,49991,15536213,56.16
2021-05-05,540650,18434,3105208,40838,6825870,45.14
2021-05-05,540653,245834,781753,353066,1124615,69.63
2021-05-05,540654,3995,242097,5517,334929,72.41
2021-05-05,540669,674,24271,750,27187,89.87
2021-05-05,540673,10428,3863574,17295,6411267,60.29
2021-05-05,540678,17391,6472061,38491,14393987,45.18
2021-05-05,540679,358,216805,569,342269,62.92
2021-05-05,540680,5146,855523,41677,6915774,12.35
2021-05-05,540686,10405,2496680,10990,2651220,94.68
2021-05-05,540691,29391,3357922,207504,23813753,14.16
2021-05-05,540692,7515,1731456,22700,5324098,33.11
2021-05-05,540693,3925,279068,4245,307320,92.46
2021-05-05,540694,9600,1257600,16000,2004800,60.0
2021-05-05,540697,22719,35835,22719,35835,100.0
2021-05-05,540699,12553,51646181,23624,97511301,53.14
2021-05-05,540700,3084,87123,4471,126655,68.98
2021-05-05,540701,34070,5527858,112129,18210254,30.38
2021-05-05,540702,12945,1000649,65966,5231418,19.62
2021-05-05,540703,1,9,1,8,100.0
2021-05-05,540704,5211,4983019,5726,5597397,91.01
2021-05-05,540709,141507,373579,241100,634870,58.69
2021-05-05,540710,3652,685481,5958,1106920,61.3
2021-05-05,540715,9000,95760,15000,150570,60.0
2021-05-05,540716,6211,9021167,14759,21489362,42.08
2021-05-05,540719,44010,42808527,270048,267571073,16.3
2021-05-05,540724,38,21089,60,33682,63.33
2021-05-05,540725,2203,859170,3815,1473880,57.75
2021-05-05,540726,357,9384,357,9384,100.0
2021-05-05,540728,800,144000,800,144545,100.0
2021-05-05,540730,827,56733,1477,100411,55.99
2021-05-05,540735,16000,728000,16000,722000,100.0
2021-05-05,540737,4942,1412424,7652,2185994,64.58
2021-05-05,540743,4417,2285577,8230,4251857,53.67
2021-05-05,540744,9497,101360,9497,101360,100.0
2021-05-05,540749,523,417825,912,729582,57.35
2021-05-05,540750,22253,8599672,116801,45623967,19.05
2021-05-05,540755,8188,1683863,28071,5829093,29.17
2021-05-05,540757,2400,312000,2400,314800,100.0
2021-05-05,540762,3480,4336254,5351,6657092,65.03
2021-05-05,540767,4896,1660234,13039,4417118,37.55
2021-05-05,540768,5546,2857577,13123,6744909,42.26
2021-05-05,540769,28718,4432624,66808,10375398,42.99
2021-05-05,540774,3708,1407001,9027,3443088,41.08
2021-05-05,540775,2427,339780,3834,535205,63.3
2021-05-05,540776,541,183454,1340,458395,40.37
2021-05-05,540777,47181,31802354,89412,60029870,52.77
2021-05-05,540787,45539,1634851,47101,1685075,96.68
2021-05-05,540789,49720,58173,50793,59427,97.89
2021-05-05,540795,22994,661078,39918,1129155,57.6
2021-05-05,540797,60911,8433128,155362,21250852,39.21
2021-05-05,540798,12344,919628,14651,1091764,84.25
2021-05-05,540823,237,7890,237,7890,100.0
2021-05-05,540824,1545,63191,2540,104715,60.83
2021-05-05,540829,5467,18513,5467,18513,100.0
2021-05-05,540861,13500,168885,13501,168192,99.99
2021-05-05,540879,16282,1738104,37407,4007824,43.53
2021-05-05,540900,3485,1137504,5413,1764528,64.38
2021-05-05,540901,543,18815,1781,62198,30.49
2021-05-05,540902,4214,12829734,6501,19834490,64.82
2021-05-05,540923,12000,43560,12000,43560,100.0
2021-05-05,540935,1162,3359168,5830,16972043,19.93
2021-05-05,540936,43,828,43,827,100.0
2021-05-05,540937,9600,1152000,9600,1141080,100.0
2021-05-05,540954,2937,97215,6680,223044,43.97
2021-05-05,540955,22442,590225,24228,634859,92.63
2021-05-05,540956,1,69,1,69,100.0
2021-05-05,540961,2680,124888,2851,132558,94.0
2021-05-05,540975,115437,17523337,271715,41052830,42.48
2021-05-05,540980,13,190205,13,190205,100.0
2021-05-05,541005,855,38475,955,43256,89.53
2021-05-05,541019,1388,396621,2455,704613,56.54
2021-05-05,541083,8000,1472000,8000,1458600,100.0
2021-05-05,541092,1,9,1,8,100.0
2021-05-05,541093,5,55,5,55,100.0
2021-05-05,541096,1386,538283,1386,538283,100.0
2021-05-05,541097,9380,9379907,10782,10781928,87.0
2021-05-05,541143,2261,757096,4809,1609530,47.02
2021-05-05,541153,95504,29744721,338479,106409963,28.22
2021-05-05,541154,4595,4450717,19131,18550000,24.02
2021-05-05,541161,899,106082,3218,383978,27.94
2021-05-05,541163,1286,240290,1643,308290,78.27
2021-05-05,541167,5158,2051390,5158,2051390,100.0
2021-05-05,541178,4000,34800,4000,34800,100.0
2021-05-05,541179,17378,8141593,58488,27407895,29.71
2021-05-05,541195,10936,2011678,20113,3717538,54.37
2021-05-05,541206,2000,47000,2000,47000,100.0
2021-05-05,541233,8565,304914,24452,869622,35.03
2021-05-05,541269,2517,367734,3097,452422,81.27
2021-05-05,541276,5000,319250,5000,319250,100.0
2021-05-05,541299,24000,586800,40000,999000,60.0
2021-05-05,541301,2456,669629,4180,1138727,58.76
2021-05-05,541302,10000,272500,20000,521400,50.0
2021-05-05,541304,2500,88750,2500,89375,100.0
2021-05-05,541313,61,12383,67,13661,91.04
2021-05-05,541336,1647,500688,2511,761509,65.59
2021-05-05,541347,14361,36477,15011,38103,95.67
2021-05-05,541353,1600,60800,1600,60800,100.0
2021-05-05,541400,781,65409,1890,159018,41.32
2021-05-05,541402,24000,2467200,41600,4180480,57.69
2021-05-05,541403,3196,807310,6780,1711101,47.14
2021-05-05,541444,35712,2710541,103210,7872943,34.6
2021-05-05,541445,33600,1448160,48000,2084080,70.0
2021-05-05,541450,48788,52000690,84869,90249373,57.49
2021-05-05,541503,1655,47853,1655,47853,100.0
2021-05-05,541540,14867,23947764,32884,52689971,45.21
2021-05-05,541546,2102,1157,2102,1156,100.0
2021-05-05,541556,11250,2674125,21874,5211555,51.43
2021-05-05,541557,1769,5115506,6362,18532977,27.81
2021-05-05,541578,1220,457561,1763,662859,69.2
2021-05-05,541627,268345,1910900,268345,1910900,100.0
2021-05-05,541634,1600,52000,1600,52000,100.0
2021-05-05,541678,10,112,10,111,100.0
2021-05-05,541700,5453,2787574,8928,4605788,61.08
2021-05-05,541702,33,161,33,161,100.0
2021-05-05,541729,7024,19165336,25528,69725584,27.51
2021-05-05,541735,2159,15783,2159,15782,100.0
2021-05-05,541744,500,5335,500,5335,100.0
2021-05-05,541770,1464,879425,3694,2205407,39.63
2021-05-05,541771,9664,7828,12802,10358,75.49
2021-05-05,541778,3577,234115,3642,239650,98.22
2021-05-05,541804,500,5385,500,5385,100.0
2021-05-05,541809,2244,80852,2751,98868,81.57
2021-05-05,541865,1874,95856,11869,621612,15.79
2021-05-05,541890,20438,17376,20438,17376,100.0
2021-05-05,541946,4390,4390000,8590,8590000,51.11
2021-05-05,541956,52318,4590905,80830,7101648,64.73
2021-05-05,541972,608,250496,608,250501,100.0
2021-05-05,541974,4350,4102920,4500,4157235,96.67
2021-05-05,541983,2000,14140,2000,14140,100.0
2021-05-05,541985,100,858,100,858,100.0
2021-05-05,541988,236,528794,1374,3096730,17.18
2021-05-05,541999,4314,8844,4315,8339,99.98
2021-05-05,542011,10863,1894508,19689,3419647,55.17
2021-05-05,542012,6000,639000,12000,1284100,50.0
2021-05-05,542013,2000,91600,2000,91600,100.0
2021-05-05,542019,3000,211500,3000,211500,100.0
2021-05-05,542034,6000,187200,6000,187200,100.0
2021-05-05,542057,8065,407686,9196,461951,87.7
2021-05-05,542066,30259,38279148,90014,113730491,33.62
2021-05-05,542131,1256,187898,4536,676238,27.69
2021-05-05,542141,3921,1162773,7135,2140193,54.95
2021-05-05,542206,25,175,25,175,100.0
2021-05-05,542216,2338,3598533,4478,6943476,52.21
2021-05-05,542231,89590,120947,104621,141142,85.63
2021-05-05,542232,200,10430,300,16164,66.67
2021-05-05,542233,5260,179366,6141,210242,85.65
2021-05-05,542248,10800,358560,15600,514500,69.23
2021-05-05,542285,16000,608000,16000,610000,100.0
2021-05-05,542323,1600,96800,1600,96800,100.0
2021-05-05,542333,10328,3840467,15149,5622034,68.18
2021-05-05,542337,13087,911510,18597,1294612,70.37
2021-05-05,542351,819,538124,1100,725980,74.45
2021-05-05,542367,3340,933363,5318,1491582,62.81
2021-05-05,542383,6400,162880,6400,166800,100.0
2021-05-05,542399,11119,1557772,16117,2265003,68.99
2021-05-05,542460,1817,1058948,2637,1540813,68.9
2021-05-05,542484,6122,847285,11262,1554004,54.36
2021-05-05,542513,3,121,6,240,50.0
2021-05-05,542579,17600,736560,17600,738400,100.0
2021-05-05,542597,5782,1485396,23134,5942918,24.99
2021-05-05,542602,3110800,996202592,3117200,994494826,99.79
2021-05-05,542627,7,67,7,62,100.0
2021-05-05,542649,328465,9295560,586894,16614340,55.97
2021-05-05,542650,2655,6160397,10724,24819487,24.76
2021-05-05,542651,21786,4412755,48285,9855486,45.12
2021-05-05,542652,2420,3486252,9289,13387274,26.05
2021-05-05,542653,10000,28000,12000,33740,83.33
2021-05-05,542655,1185582,3485612,1847793,5448570,64.16
2021-05-05,542665,1943,1647276,4797,4093951,40.5
2021-05-05,542666,104000,3016000,116000,2726600,89.66
2021-05-05,542667,4000,144400,6000,219000,66.67
2021-05-05,542669,4241,125746,6793,202331,62.43
2021-05-05,542670,2565,97470,4444,164523,57.72
2021-05-05,542677,1706,7268,1706,7026,100.0
2021-05-05,542678,26000,354900,32000,437500,81.25
2021-05-05,542679,1201,14953,1201,14953,100.0
2021-05-05,542682,1,34,1,34,100.0
2021-05-05,542684,5132,700775,8561,1179964,59.95
2021-05-05,542685,9532,75780,9926,76935,96.03
2021-05-05,542696,3,38,3,37,100.0
2021-05-05,542721,0,0,12000,377400,0.0
2021-05-05,542725,51000,2170050,69000,2938200,73.91
2021-05-05,542726,3107,23206183,8750,65415522,35.51
2021-05-05,542727,4000,70000,4000,70000,100.0
2021-05-05,542729,4900,416990,9339,791365,52.47
2021-05-05,542730,496,161493,883,283864,56.17
2021-05-05,542747,9,432,9,432,100.0
2021-05-05,542752,1025,5642933,2424,13302799,42.29
2021-05-05,542753,18770,3001323,30828,4921724,60.89
2021-05-05,542758,433,75581,508,86863,85.24
2021-05-05,542759,3213,1915430,5312,3170248,60.49
2021-05-05,542760,9342,2875001,71432,22215485,13.08
2021-05-05,542771,6000,42600,6000,42600,100.0
2021-05-05,542772,2432,2872557,4488,5450088,54.19
2021-05-05,542773,102381,5820360,236443,13548640,43.3
2021-05-05,542774,1800,40500,2075,46740,86.75
2021-05-05,542801,2000,47500,2000,47500,100.0
2021-05-05,542802,9000,508500,12000,672000,75.0
2021-05-05,542804,1,6,1,5,100.0
2021-05-05,542812,3038,2419008,8005,6372761,37.95
2021-05-05,542830,15839,27188436,64089,110817637,24.71
2021-05-05,542839,3731,2985,5497,4405,67.87
2021-05-05,542843,188,1687,188,1550,100.0
2021-05-05,542844,3,9,3,8,100.0
2021-05-05,542845,819,7470,819,7469,100.0
2021-05-05,542848,10,235,10,235,100.0
2021-05-05,542850,6000,104400,6000,103200,100.0
2021-05-05,542852,3072,389223,7419,942843,41.41
2021-05-05,542857,23115,5304893,79630,18459671,29.03
2021-05-05,542862,69000,6113400,115638,9912274,59.67
2021-05-05,542863,1,330,2,654,50.0
2021-05-05,542866,50,1785,50,1785,100.0
2021-05-05,542867,21298,5608829,39657,10325076,53.71
2021-05-05,542904,267156,7934534,999559,29735472,26.73
2021-05-05,542905,8189,2337551,13899,3932132,58.92
2021-05-05,542907,28598,16388084,92036,53002459,31.07
2021-05-05,542908,98,110146,118,132697,83.05
2021-05-05,542909,153,175745,215,247017,71.16
2021-05-05,542919,7289,1567135,9997,2112319,72.91
2021-05-05,542920,5452,1632602,11021,3318179,49.47
2021-05-05,542921,78,7187,139,12865,56.12
2021-05-05,542922,988,347796,1202,422918,82.2
2021-05-05,542932,47302,1135248,58992,1417811,80.18
2021-05-05,542933,1057,209709,1187,232587,89.05
2021-05-05,542934,30000,1485000,30000,1495000,100.0
2021-05-05,542963,2780,12649,3160,14053,87.97
2021-05-05,542967,1,5,1,4,100.0
2021-05-05,542969,3803,109793,3814,110110,99.71
2021-05-05,543064,3198,1744190,9411,5107769,33.98
2021-05-05,543066,25145,24281270,98884,94834220,25.43
2021-05-05,543079,9,1,9,0,100.0
2021-05-05,543087,55,10267,55,10266,100.0
2021-05-05,543150,5239,26091,8427,40146,62.17
2021-05-05,543167,1722,6579,1723,6581,99.94
2021-05-05,543172,18000,828000,20000,913900,90.0
2021-05-05,543173,10,1,10,1,100.0
2021-05-05,543174,25473,53494,25473,55854,100.0
2021-05-05,543175,1016,1972,1173,2296,86.62
2021-05-05,543176,10,1,10,1,100.0
2021-05-05,543181,1299,17355,7299,91065,17.8
2021-05-05,543182,10,3,10,2,100.0
2021-05-05,543186,1,1,1,0,100.0
2021-05-05,543187,2955,5179672,6931,12321205,42.63
2021-05-05,543210,3970,5932768,5524,8165407,71.87
2021-05-05,543212,32747,6842486,56981,12061265,57.47
2021-05-05,543213,1917,2326951,10450,12746621,18.34
2021-05-05,543214,515,97850,515,97903,100.0
2021-05-05,543215,617,640755,618,640865,99.84
2021-05-05,543216,1505,1555162,1505,1554666,100.0
2021-05-05,543217,23000,6754180,30200,8821524,76.16
2021-05-05,543218,2000,140000,2000,140000,100.0
2021-05-05,543219,6401,931666,6627,954280,96.59
2021-05-05,543220,86679,19936170,287633,67072142,30.14
2021-05-05,543221,323,83661,356,92001,90.73
2021-05-05,543223,5284,348744,5728,377818,92.25
2021-05-05,543224,172,56588,190,61975,90.53
2021-05-05,543226,784,25582,1027,33247,76.34
2021-05-05,543227,31220,23290120,123021,92024141,25.38
2021-05-05,543228,3039,4820462,46842,74334259,6.49
2021-05-05,543231,24,707,24,707,100.0
2021-05-05,543232,3154,7074265,7913,17920654,39.86
2021-05-05,543233,9068,3894706,21952,9425547,41.31
2021-05-05,543235,40870,17312532,199806,85724376,20.45
2021-05-05,543237,53705,11275365,106786,22259931,50.29
2021-05-05,543238,3632,2336829,9627,6257696,37.73
2021-05-05,543240,4310,1585003,8348,3071221,51.63
2021-05-05,543241,8000,464000,8000,465000,100.0
2021-05-05,543242,17168,2269610,43469,5788121,39.49
2021-05-05,543243,66945,3882810,145106,8403910,46.14
2021-05-05,543245,5534,14437930,13570,35632446,40.78
2021-05-05,543246,1517,37925,1520,37691,99.8
2021-05-05,543248,60005,7608634,265322,33737299,22.62
2021-05-05,543249,6976,193933,11652,324876,59.87
2021-05-05,543251,5829,98511,7382,124953,78.96
2021-05-05,543252,2146,1758004,4738,3897899,45.29
2021-05-05,543253,3725,1324983,9763,3483046,38.15
2021-05-05,543254,4204,1226728,34832,10099912,12.07
2021-05-05,543255,2541,1072302,2620,1096069,96.98
2021-05-05,543257,942394,19790274,1760227,37044243,53.54
2021-05-05,543258,1170,2681172,6621,15319194,17.67
2021-05-05,543259,15218,8115760,31953,16944815,47.63
2021-05-05,543260,14083,6992210,37201,17795919,37.86
2021-05-05,543261,10000,2537000,11200,2829916,89.29
2021-05-05,543262,15000,519750,15000,519900,100.0
2021-05-05,543263,3014,206158,4664,323379,64.62
2021-05-05,543264,12230,16460357,22444,29683609,54.49
2021-05-05,543265,68129,8161855,139506,16731685,48.84
2021-05-05,543266,5847,4203993,29935,21279261,19.53
2021-05-05,543268,4234,948249,4234,948249,100.0
2021-05-05,543270,2160,1988820,6385,5893629,33.83
2021-05-05,543271,26714,11191831,48801,20320600,54.74
2021-05-05,543272,30520,6027700,81966,15986380,37.23
2021-05-05,543273,15000,555000,15000,558750,100.0
2021-05-05,543274,22800,9142800,29400,11744700,77.55
2021-05-05,543275,1064130,728077746,1224523,795034265,86.9
2021-05-05,543276,3010,4121593,20875,27566138,14.42
2021-05-05,543277,131183,29306283,426615,95250508,30.75
2021-05-05,543278,120461,6998785,256637,14966831,46.94
2021-05-05,543279,6180,1520589,8909,2196628,69.37
2021-05-05,543280,6040,10803446,17912,32145749,33.72
2021-05-05,543281,1092,32051,1092,32050,100.0
2021-05-05,543282,600,124200,600,124200,100.0
2021-05-05,543283,6601,4012088,45979,27863748,14.36
2021-05-05,543284,21600,6500520,30000,8778240,72.0
2021-05-05,543286,36000,716400,60000,1154700,60.0
2021-05-05,543287,10873,6585233,21983,13224097,49.46
2021-05-05,543288,4628,233482,4628,233482,100.0
2021-05-05,543289,120000,2493900,120000,2493900,100.0
2021-05-05,555555,12,6264,19,9974,63.16
2021-05-05,570001,34023,4293703,63105,7975486,53.91
2021-05-05,570002,4905,58860,6239,75423,78.62
2021-05-05,570004,4503,56513,5924,74709,76.01
2021-05-05,570005,11177,22578,14207,29097,78.67
2021-05-05,590003,40560,2178072,63829,3455361,63.54
2021-05-05,590005,151,671195,237,1050037,63.71
2021-05-05,590006,2764,1738971,4620,2918576,59.83
2021-05-05,590013,7198,792859,7198,792859,100.0
2021-05-05,590018,375,42788,608,69840,61.68
2021-05-05,590021,210,2488122,367,4337064,57.22
2021-05-05,590022,12392,37467,12392,37467,100.0
2021-05-05,590024,54678,6449271,113969,13511051,47.98
2021-05-05,590025,77907,2084013,107592,2749782,72.41
2021-05-05,590030,111296,4001092,217812,7843317,51.1
2021-05-05,590031,290,75415,686,178211,42.27
2021-05-05,590051,553,269533,2945,1436485,18.78
2021-05-05,590062,7296,3107732,24187,10342807,30.16
2021-05-05,590065,25,16403,64,42082,39.06
2021-05-05,590066,8002,842211,31314,3279634,25.55
2021-05-05,590070,1600,1248,1600,1218,100.0
2021-05-05,590071,57,141859,231,575220,24.68
2021-05-05,590072,289,101873,331,112053,87.31
2021-05-05,590073,227,101685,290,129566,78.28
2021-05-05,590075,11292,660582,23975,1396075,47.1
2021-05-05,590078,3794,3245767,17465,14839029,21.72
2021-05-05,590086,321,769534,771,1848522,41.63
2021-05-05,590095,39295,1593806,57313,2327030,68.56
2021-05-05,590096,73619,73619737,90707,90707486,81.16
2021-05-05,590097,1397,571346,2563,1049785,54.51
2021-05-05,590098,463,1928456,706,2942240,65.58
2021-05-05,590099,37,74694,46,92946,80.43
2021-05-05,590101,27115,1136119,28076,1174832,96.58
2021-05-05,590103,87985,13789890,179657,28080854,48.97
2021-05-05,590104,3666,1353708,4312,1588101,85.02
2021-05-05,590106,44058,14510943,120022,39280947,36.71
2021-05-05,590107,7582,1591311,10150,2119996,74.7
2021-05-05,590108,91784,2141321,135523,3176494,67.73
2021-05-05,590109,45,16362,73,26794,61.64
2021-05-05,590110,12,18096,12,18116,100.0
2021-05-05,590113,31,11660,37,13698,83.78
2021-05-05,590115,92,13239,96,13772,95.83
2021-05-05,590122,191,7621,14281,568748,1.34
2021-05-05,590134,27204,723627,36762,989391,74.0
2021-05-05,700087,20,105,20,105,100.0
2021-05-05,715006,160,17600,160,17600,100.0
2021-05-05,717503,199924,385854,199924,385861,100.0
2021-05-05,800269,5,23650,5,23650,100.0
2021-05-05,800287,1,4700,1,4700,100.0
2021-05-05,800318,45,212338,66,311564,68.18
2021-05-05,800320,20,94960,20,95009,100.0
2021-05-05,800321,940,82015,940,98493,100.0
2021-05-05,800324,227,1072814,246,1146317,92.28
2021-05-05,800325,14,67550,34,163916,41.18
2021-05-05,800327,27,128250,32,152415,84.38
2021-05-05,800328,17,80665,17,80181,100.0
2021-05-05,800329,5,24005,8,38261,62.5
2021-05-05,800330,20,1938,20,1938,100.0
2021-05-05,800331,151,713646,178,844267,84.83
2021-05-05,800333,26,122772,33,155940,78.79
2021-05-05,800334,30,2855,30,2854,100.0
2021-05-05,800339,74,349946,90,424556,82.22
2021-05-05,890145,21284,1638868,41490,3190679,51.3
2021-05-05,890147,54985,53758835,95711,93989879,57.45
2021-05-05,890148,1858,258448,2454,343061,75.71
2021-05-05,890149,2661,161257,3340,200706,79.67
2021-05-05,890151,512,168960,529,183202,96.79
2021-05-05,890152,42237,76605,42237,76605,100.0
2021-05-05,935132,27,29406,29,31527,93.1
2021-05-05,935351,1,1079,2,2158,50.0
2021-05-05,935383,9466,129685,9583,130432,98.78
2021-05-05,935572,152,174042,152,174041,100.0
2021-05-05,935576,479,644629,479,644434,100.0
2021-05-05,935582,300,375000,300,375000,100.0
2021-05-05,935664,178,225028,178,224866,100.0
2021-05-05,935666,53,67541,53,67540,100.0
2021-05-05,935676,0,0,3,3674,0.0
2021-05-05,935740,10,11990,10,11990,100.0
2021-05-05,935752,141,163983,156,181679,90.38
2021-05-05,935760,20,33560,20,33560,100.0
2021-05-05,935788,715,711404,715,706511,100.0
2021-05-05,935836,200,72000,200,72000,100.0
2021-05-05,935856,15,13875,15,13875,100.0
2021-05-05,935884,25,25000,25,25000,100.0
2021-05-05,935896,100,37500,110,38860,90.91
2021-05-05,935898,40,16800,40,16275,100.0
2021-05-05,935900,180,115560,180,115560,100.0
2021-05-05,935908,1,190,2,379,50.0
2021-05-05,935936,34,13600,34,13560,100.0
2021-05-05,935940,42,16422,50,20217,84.0
2021-05-05,935996,162,67230,162,67202,100.0
2021-05-05,936010,100,101949,100,101949,100.0
2021-05-05,936048,26,27560,26,27560,100.0
2021-05-05,936050,620,189100,620,186250,100.0
2021-05-05,936052,20,6020,20,6010,100.0
2021-05-05,936112,592,192400,592,192062,100.0
2021-05-05,936114,500,155250,500,155250,100.0
2021-05-05,936116,1,399,1,399,100.0
2021-05-05,936118,0,0,2,636,0.0
2021-05-05,936126,50,47255,50,47255,100.0
2021-05-05,936128,89,84678,89,84678,100.0
2021-05-05,936144,25,26000,25,26000,100.0
2021-05-05,936174,2,820,2,820,100.0
2021-05-05,936182,5,1699,5,1699,100.0
2021-05-05,936186,200,60360,252,68889,79.36
2021-05-05,936188,104,32116,104,32165,100.0
2021-05-05,936234,728,800757,728,800202,100.0
2021-05-05,936242,100,125020,100,125020,100.0
2021-05-05,936246,2,1920,2,1920,100.0
2021-05-05,936248,35,41475,35,41475,100.0
2021-05-05,936252,10,9320,15,13950,66.67
2021-05-05,936254,9,8424,9,8424,100.0
2021-05-05,936274,10,10050,10,10050,100.0
2021-05-05,936290,150,166499,150,166229,100.0
2021-05-05,936316,593,600709,593,600214,100.0
2021-05-05,936330,150,161190,150,161175,100.0
