DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,539597,49312,8015666,128172,21556904,38.47
2021-05-04,539607,58,579,58,579,100.0
2021-05-04,539620,2051,50045,2061,49279,99.51
2021-05-04,539621,7488,58832,7488,58832,100.0
2021-05-04,539636,5789,252111,9769,431780,59.26
2021-05-04,539658,266,866642,437,1445209,60.87
2021-05-04,539660,2946,1063506,3768,1398876,78.18
2021-05-04,539661,112,5580,112,5580,100.0
2021-05-04,539669,5144,5437,5144,5437,100.0
2021-05-04,539673,1050,9292,1050,9292,100.0
2021-05-04,539678,16779,3053778,29291,5356996,57.28
2021-05-04,539679,15913,159926,30756,308302,51.74
2021-05-04,539686,2345,136010,2912,169639,80.53
2021-05-04,539692,7993,57150,8037,56499,99.45
2021-05-04,539697,60,501,60,501,100.0
2021-05-04,539725,13397,311481,18124,420967,73.92
2021-05-04,539730,1462,599932,2162,886555,67.62
2021-05-04,539742,90090,915315,105111,1067736,85.71
2021-05-04,539767,3664,25429,3664,26379,100.0
2021-05-04,539770,4490,17616,4490,17616,100.0
2021-05-04,539773,1208,1994,1208,2017,100.0
2021-05-04,539784,17,2621,25,3899,68.0
2021-05-04,539785,29867,712328,55593,1309356,53.72
2021-05-04,539787,15636,2959113,24758,4837547,63.16
2021-05-04,539798,55,394,55,393,100.0
2021-05-04,539799,3422,149200,4882,213542,70.09
2021-05-04,539800,112953,1344141,154182,1812163,73.26
2021-05-04,539807,117491,4464658,288881,11143707,40.67
2021-05-04,539814,99,4198,10101,433481,0.98
2021-05-04,539835,3848,600481,6948,1088972,55.38
2021-05-04,539837,2342,592526,2514,650482,93.16
2021-05-04,539841,13471,1013020,18311,1385542,73.57
2021-05-04,539844,79595,6574547,132624,10945709,60.02
2021-05-04,539854,1213,113052,1213,113200,100.0
2021-05-04,539861,21820,60005,29592,80756,73.74
2021-05-04,539871,12811,13366998,20766,21785156,61.69
2021-05-04,539872,155769,90821116,485041,278002722,32.11
2021-05-04,539874,9419,1932308,26713,5428691,35.26
2021-05-04,539875,746,22380,1246,35644,59.87
2021-05-04,539876,16254,6028609,43997,16461543,36.94
2021-05-04,539883,72,120485,158,264940,45.57
2021-05-04,539884,568,6248,700,7816,81.14
2021-05-04,539889,45134,5206207,87569,10197686,51.54
2021-05-04,539894,70371,405337,127642,719536,55.13
2021-05-04,539910,478,382,478,382,100.0
2021-05-04,539917,187258,1146019,285094,1747926,65.68
2021-05-04,539921,50,7750,50,7750,100.0
2021-05-04,539927,5,315,5,315,100.0
2021-05-04,539938,1,34,1,34,100.0
2021-05-04,539939,10039,417121,10255,423061,97.89
2021-05-04,539940,22059,1268393,37356,2142008,59.05
2021-05-04,539945,14166,1103390,14180,1123273,99.9
2021-05-04,539947,101,1818,101,1818,100.0
2021-05-04,539956,3423,1933482,5562,3175521,61.54
2021-05-04,539957,3251,3739951,20605,23805948,15.78
2021-05-04,539963,2418,158500,4125,274433,58.62
2021-05-04,539978,12664,7856746,13425,8377180,94.33
2021-05-04,539980,1406,118245,1506,126980,93.36
2021-05-04,539982,30,304,30,304,100.0
2021-05-04,539984,671,2122407,798,2507549,84.09
2021-05-04,539986,2820,281154,3914,399404,72.05
2021-05-04,539992,658388,1073173,658388,1073172,100.0
2021-05-04,539997,12000,1380600,12000,1380600,100.0
2021-05-04,540005,2750,10580075,8309,32093904,33.1
2021-05-04,540006,25994,219910,32458,276954,80.08
2021-05-04,540008,32,17186,328,176654,9.76
2021-05-04,540023,431,12289,431,12289,100.0
2021-05-04,540025,29591,13292278,123453,56931656,23.97
2021-05-04,540026,3,7,3,7,100.0
2021-05-04,540027,214,73026,214,73026,100.0
2021-05-04,540047,14696,7898366,50510,27098497,29.1
2021-05-04,540048,11002,1887394,12098,2077095,90.94
2021-05-04,540061,31,2465,42,3366,73.81
2021-05-04,540062,2,56,2,53,100.0
2021-05-04,540063,2100,5544,2100,5544,100.0
2021-05-04,540064,124430,6258829,195817,10006284,63.54
2021-05-04,540065,187061,33998337,1109261,204366291,16.86
2021-05-04,540073,24410,2144419,36246,3216506,67.35
2021-05-04,540078,48332,10370688,48332,10370688,100.0
2021-05-04,540080,34694,957555,45231,1243194,76.7
2021-05-04,540081,147,176,147,176,100.0
2021-05-04,540108,9440,389400,35866,1440647,26.32
2021-05-04,540115,23178,59699575,60040,155774735,38.6
2021-05-04,540124,2060,783212,3438,1305615,59.92
2021-05-04,540125,1600,26960,1600,26960,100.0
2021-05-04,540133,20884,11561383,192383,106760448,10.86
2021-05-04,540134,19566,91961,21258,99762,92.04
2021-05-04,540135,210,975,210,974,100.0
2021-05-04,540136,20835,965703,41279,1944882,50.47
2021-05-04,540143,10617,889174,11752,992586,90.34
2021-05-04,540145,10712,16483626,15286,24616513,70.08
2021-05-04,540146,4000,92800,6000,143250,66.67
2021-05-04,540153,740,968697,2975,3903463,24.87
2021-05-04,540154,3,1515,3,1524,100.0
2021-05-04,540173,6251,2281303,11401,4221595,54.83
2021-05-04,540174,530,8706,530,8706,100.0
2021-05-04,540175,1317,14830,1387,15623,94.95
2021-05-04,540180,10980,10986039,47789,48650264,22.98
2021-05-04,540190,44,442,44,442,100.0
2021-05-04,540192,28832,219989,39837,298157,72.37
2021-05-04,540198,8805,221446,11221,282145,78.47
2021-05-04,540203,349,711280,544,1104080,64.15
2021-05-04,540204,5243,386671,5243,386671,100.0
2021-05-04,540205,1810,498203,1810,498202,100.0
2021-05-04,540210,2985,34358,3111,36423,95.95
2021-05-04,540212,339,298812,724,654669,46.82
2021-05-04,540222,81312,39932324,377290,185178540,21.55
2021-05-04,540243,262,6236,262,6236,100.0
2021-05-04,540253,4165,4810,4165,4810,100.0
2021-05-04,540254,1,5,1,4,100.0
2021-05-04,540259,123391,1595446,420833,5357190,29.32
2021-05-04,540268,1587,1048690,11393,7612570,13.93
2021-05-04,540293,39098,3120021,153107,12254243,25.54
2021-05-04,540311,646,5580,646,5580,100.0
2021-05-04,540358,4000,60000,4000,60000,100.0
2021-05-04,540359,6461,383138,6462,375809,99.98
2021-05-04,540360,12705,896973,20569,1454592,61.77
2021-05-04,540361,1286,27328,1286,27350,100.0
2021-05-04,540366,9684,225638,10638,246101,91.03
2021-05-04,540376,3412,9754738,11954,34513563,28.54
2021-05-04,540385,421,6152,421,6152,100.0
2021-05-04,540395,8000,1880000,8500,2032250,94.12
2021-05-04,540401,279,23157,420,34896,66.43
2021-05-04,540403,3734,320564,4446,387815,83.99
2021-05-04,540404,14000,3062500,15000,3150300,93.33
2021-05-04,540405,2,83,2,83,100.0
2021-05-04,540425,5489,2061120,16843,6428655,32.59
2021-05-04,540492,5000,202750,5000,202750,100.0
2021-05-04,540497,22828,2133277,29097,2781212,78.45
2021-05-04,540519,3600,270000,3600,266700,100.0
2021-05-04,540526,30000,1655400,30000,1658450,100.0
2021-05-04,540530,86518,3698645,279618,12131209,30.94
2021-05-04,540544,1606,670345,2161,912632,74.32
2021-05-04,540545,1794,47721,1794,47720,100.0
2021-05-04,540552,7445,102890,8200,114591,90.79
2021-05-04,540565,13608,1721821,15309,1938459,88.89
2021-05-04,540570,7750,265689,7750,265689,100.0
2021-05-04,540575,36042,3654659,50367,5155424,71.56
2021-05-04,540593,4500,46215,4500,46215,100.0
2021-05-04,540595,41045,7437354,77975,14580373,52.64
2021-05-04,540596,2865,1685050,5448,3225816,52.59
2021-05-04,540602,8474,1094841,13621,1799878,62.21
2021-05-04,540611,24317,22258566,102711,95932148,23.68
2021-05-04,540612,33,3892,46,5452,71.74
2021-05-04,540614,62384,6456744,114382,12017957,54.54
2021-05-04,540615,2368,14398,4380,26700,54.06
2021-05-04,540621,340,9044,400,10837,85.0
2021-05-04,540642,1394,676300,1965,950016,70.94
2021-05-04,540647,1402,94776,1667,109948,84.1
2021-05-04,540648,1020,54876,1110,64962,91.89
2021-05-04,540649,52001,15727703,92973,29583858,55.93
2021-05-04,540650,39440,6533236,69364,12315204,56.86
2021-05-04,540653,220311,696183,355259,1144453,62.01
2021-05-04,540654,6532,397146,8742,528772,74.72
2021-05-04,540669,345,12517,466,16831,74.03
2021-05-04,540673,11620,4286618,22229,8234873,52.27
2021-05-04,540678,15498,5712563,32933,12268570,47.06
2021-05-04,540679,721,425102,1012,604537,71.24
2021-05-04,540680,13725,2270115,26298,4493474,52.19
2021-05-04,540686,17941,4440398,18056,4482017,99.36
2021-05-04,540691,103195,11769390,286092,33179447,36.07
2021-05-04,540692,49368,11581733,135260,32098824,36.5
2021-05-04,540693,7512,554386,8999,697554,83.48
2021-05-04,540694,14400,1929600,14400,1908800,100.0
2021-05-04,540697,43581,66061,43581,66061,100.0
2021-05-04,540699,6020,24893001,13731,57768160,43.84
2021-05-04,540700,2316,64964,3405,96464,68.02
2021-05-04,540701,42721,6670885,79379,12745213,53.82
2021-05-04,540702,41090,3209129,176217,14232373,23.32
2021-05-04,540703,2,17,2,16,100.0
2021-05-04,540704,2414,2282558,4124,3957307,58.54
2021-05-04,540709,400050,1076135,527146,1463425,75.89
2021-05-04,540710,2165,399335,3753,700869,57.69
2021-05-04,540716,3184,4596104,7803,11301567,40.8
2021-05-04,540719,92363,90815920,359068,352241892,25.72
2021-05-04,540724,92,50973,155,85188,59.35
2021-05-04,540725,5514,2111862,10014,3944747,55.06
2021-05-04,540726,869,22584,869,22584,100.0
2021-05-04,540729,750,120750,750,120750,100.0
2021-05-04,540730,4216,282683,5949,400536,70.87
2021-05-04,540737,15720,4496706,20094,5800887,78.23
2021-05-04,540743,5838,2927757,9112,4610603,64.07
2021-05-04,540744,39661,433038,39661,433038,100.0
2021-05-04,540749,791,628331,1068,843884,74.06
2021-05-04,540750,128834,49195263,364407,141681086,35.35
2021-05-04,540755,49575,10351260,200706,42604368,24.7
2021-05-04,540757,4000,535800,5600,734840,71.43
2021-05-04,540762,752,942595,1562,1970321,48.14
2021-05-04,540767,18438,6264311,26165,8873141,70.47
2021-05-04,540768,6561,3298543,14889,7674126,44.07
2021-05-04,540769,88386,13757281,264337,41476720,33.44
2021-05-04,540774,12570,4740776,30613,12052604,41.06
2021-05-04,540775,3925,540865,6345,882313,61.86
2021-05-04,540776,2115,718783,3803,1309769,55.61
2021-05-04,540777,71550,47791823,195815,131593388,36.54
2021-05-04,540787,26221,933730,38026,1365939,68.96
2021-05-04,540789,96698,108302,96698,108300,100.0
2021-05-04,540795,18972,529319,20351,562806,93.22
2021-05-04,540797,75547,10059084,146678,19850641,51.51
2021-05-04,540798,3853,302076,5177,410051,74.43
2021-05-04,540823,93,3250,93,3250,100.0
2021-05-04,540824,18872,781301,27014,1124400,69.86
2021-05-04,540829,9732,34554,9732,34554,100.0
2021-05-04,540843,3000,165000,3000,165000,100.0
2021-05-04,540850,12000,96480,12000,96600,100.0
2021-05-04,540879,21368,2266077,68789,7374424,31.06
2021-05-04,540900,7230,2328060,9070,2959816,79.71
2021-05-04,540901,4208,147280,5313,187638,79.2
2021-05-04,540902,3655,11304367,4956,15412023,73.75
2021-05-04,540904,50,2900,50,2900,100.0
2021-05-04,540923,6000,22920,6000,22920,100.0
2021-05-04,540935,2402,6741334,3869,11070980,62.08
2021-05-04,540936,1502,29440,1502,29439,100.0
2021-05-04,540954,21079,677690,28117,897355,74.97
2021-05-04,540955,5584,142672,5785,145790,96.53
2021-05-04,540956,5,345,5,345,100.0
2021-05-04,540961,275,12210,344,15345,79.94
2021-05-04,540975,9035,1292909,16173,2340681,55.86
2021-05-04,540980,3,43099,3,43099,100.0
2021-05-04,541005,4042,181890,4342,204725,93.09
2021-05-04,541019,14919,4289959,18012,5285391,82.83
2021-05-04,541083,3000,528000,3000,528000,100.0
2021-05-04,541092,13420,117425,18422,160007,72.85
2021-05-04,541096,2342,930298,2342,930298,100.0
2021-05-04,541097,4674,4674000,6888,6887990,67.86
2021-05-04,541143,7247,2411440,12027,4007322,60.26
2021-05-04,541153,49252,15642436,391559,125962080,12.58
2021-05-04,541154,3627,3459070,13044,12571571,27.81
2021-05-04,541161,538,63215,3191,385643,16.86
2021-05-04,541163,3049,564523,5024,949902,60.69
2021-05-04,541167,6986,2777615,6986,2777615,100.0
2021-05-04,541178,8000,68400,8000,69980,100.0
2021-05-04,541179,16824,7627161,65465,29733144,25.7
2021-05-04,541195,14818,2728735,52434,9879077,28.26
2021-05-04,541233,208172,7462967,265968,9545520,78.27
2021-05-04,541256,1615,19542,1615,19541,100.0
2021-05-04,541269,2757,411483,3268,493887,84.36
2021-05-04,541276,5000,304500,5000,304500,100.0
2021-05-04,541299,28000,719600,48000,1226800,58.33
2021-05-04,541301,16086,4379414,29970,8180889,53.67
2021-05-04,541302,2000,48000,2000,48000,100.0
2021-05-04,541303,6000,61200,6000,61470,100.0
2021-05-04,541304,1250,43750,1250,43750,100.0
2021-05-04,541313,395,80454,584,118912,67.64
2021-05-04,541336,947,288267,1432,437846,66.13
2021-05-04,541347,543,1315,543,1310,100.0
2021-05-04,541353,9600,364800,11200,431200,85.71
2021-05-04,541400,2789,230511,4427,367405,63.0
2021-05-04,541402,25600,2666240,36800,3912400,69.57
2021-05-04,541403,688,167081,1492,362408,46.11
2021-05-04,541444,15077,1132283,27239,2094923,55.35
2021-05-04,541445,38400,1837440,56000,2725680,68.57
2021-05-04,541450,34348,35943465,70426,73745735,48.77
2021-05-04,541503,4463,130824,4463,130824,100.0
2021-05-04,541540,1864,2868510,6201,9502685,30.06
2021-05-04,541546,1269,698,1269,685,100.0
2021-05-04,541556,9298,2220363,16867,4037424,55.13
2021-05-04,541557,2852,8141177,5184,14805637,55.02
2021-05-04,541578,3289,1207228,5896,2200861,55.78
2021-05-04,541627,243073,1630176,243073,1630176,100.0
2021-05-04,541678,10,118,15,176,66.67
2021-05-04,541700,404775,203439915,443885,228640981,91.19
2021-05-04,541702,2,10,2,10,100.0
2021-05-04,541729,4363,11907936,19446,53749127,22.44
2021-05-04,541735,646,4503,646,4502,100.0
2021-05-04,541744,1100,12331,1100,12221,100.0
2021-05-04,541770,3190,1931545,6549,4033983,48.71
2021-05-04,541771,16237,13640,19277,16054,84.23
2021-05-04,541778,3421,230576,7212,478822,47.43
2021-05-04,541804,5000,56500,5000,56500,100.0
2021-05-04,541809,2164,76498,3387,120763,63.89
2021-05-04,541865,1545,78950,10915,572732,14.15
2021-05-04,541890,29987,25515,29987,25515,100.0
2021-05-04,541946,7017,7017000,7267,7267000,96.56
2021-05-04,541956,75580,6617029,181718,16111511,41.59
2021-05-04,541972,1225,496125,1288,532426,95.11
2021-05-04,541974,5400,4956120,6300,5777460,85.71
2021-05-04,541983,8000,55920,11000,76360,72.73
2021-05-04,541988,1240,2781568,2276,5167795,54.48
2021-05-04,541999,14,28,14,27,100.0
2021-05-04,542011,10721,1844012,12881,2242783,83.23
2021-05-04,542012,16000,1728000,40000,4305100,40.0
2021-05-04,542019,21000,1554000,21000,1554000,100.0
2021-05-04,542025,3000,78000,3000,78000,100.0
2021-05-04,542057,29232,1457216,55026,2735755,53.12
2021-05-04,542066,104638,131059095,243425,312369968,42.99
2021-05-04,542131,10045,1490678,10679,1591316,94.06
2021-05-04,542141,2475,734580,3707,1100406,66.77
2021-05-04,542145,3000,195000,6000,377250,50.0
2021-05-04,542156,770,10010,770,10010,100.0
2021-05-04,542216,3782,5868719,6901,10736731,54.8
2021-05-04,542230,2,705,3,1053,66.67
2021-05-04,542231,78744,110242,140582,196924,56.01
2021-05-04,542232,575,32287,920,51626,62.5
2021-05-04,542233,15655,533836,18269,654988,85.69
2021-05-04,542248,21600,723600,28800,979980,75.0
2021-05-04,542285,20000,781000,28000,1094400,71.43
2021-05-04,542323,4800,288960,6400,357280,75.0
2021-05-04,542332,87950,554085,87950,554085,100.0
2021-05-04,542333,5517,2054531,16507,6168794,33.42
2021-05-04,542337,37077,2558313,53487,3741920,69.32
2021-05-04,542351,328,215611,436,288252,75.23
2021-05-04,542367,3564,1003266,4313,1217606,82.63
2021-05-04,542383,24000,639600,32000,848560,75.0
2021-05-04,542399,8181,1158839,18027,2561265,45.38
2021-05-04,542437,2000,204100,2000,204100,100.0
2021-05-04,542459,6000,105300,6000,106650,100.0
2021-05-04,542460,2207,1271895,2827,1640919,78.07
2021-05-04,542484,14018,1923971,30800,4288329,45.51
2021-05-04,542513,325,13000,328,13226,99.09
2021-05-04,542579,14400,604800,14400,604800,100.0
2021-05-04,542597,11239,2849649,54063,13960715,20.79
2021-05-04,542602,8600,2746754,12600,4022962,68.25
2021-05-04,542627,1420,12482,1597,12703,88.92
2021-05-04,542649,802790,22518260,1364226,38635595,58.85
2021-05-04,542650,1935,4391289,4663,10833955,41.5
2021-05-04,542651,55919,11404681,163382,34121251,34.23
2021-05-04,542652,6733,9749721,19290,28403862,34.9
2021-05-04,542653,6000,17400,6000,17400,100.0
2021-05-04,542655,1102607,3274743,1804168,5374307,61.11
2021-05-04,542665,3204,2712827,10101,8701734,31.72
2021-05-04,542667,2000,71700,4000,143400,50.0
2021-05-04,542669,2867,85007,9338,274456,30.7
2021-05-04,542670,3744,141149,9493,349244,39.44
2021-05-04,542677,32,130,32,129,100.0
2021-05-04,542678,10000,143500,10000,143500,100.0
2021-05-04,542679,5340,69687,5340,70058,100.0
2021-05-04,542684,24409,3333049,39299,5511467,62.11
2021-05-04,542685,432,3336,508,3967,85.04
2021-05-04,542721,0,0,12000,379800,0.0
2021-05-04,542725,21000,893550,39000,1657200,53.85
2021-05-04,542726,6715,49810527,20498,154060996,32.76
2021-05-04,542727,44000,737000,44000,705400,100.0
2021-05-04,542729,6705,546793,7315,602495,91.66
2021-05-04,542730,202,64750,328,106274,61.59
2021-05-04,542747,7,336,7,335,100.0
2021-05-04,542752,902,4934572,2365,13151503,38.14
2021-05-04,542753,11805,1821512,19913,3059914,59.28
2021-05-04,542758,7950,1359291,7969,1395603,99.76
2021-05-04,542759,4123,2415048,7069,4233166,58.32
2021-05-04,542760,27510,8529476,89023,27807193,30.9
2021-05-04,542770,1600,141600,1600,141600,100.0
2021-05-04,542772,84,95219,135,153114,62.22
2021-05-04,542773,156773,8606838,235630,13062642,66.53
2021-05-04,542774,3381,76749,3400,75326,99.44
2021-05-04,542802,15000,825000,18000,979500,83.33
2021-05-04,542804,60,324,60,313,100.0
2021-05-04,542812,2414,1906819,6392,5134730,37.77
2021-05-04,542830,6616,11704366,26013,46090284,25.43
2021-05-04,542839,3714,2972,4359,3880,85.2
2021-05-04,542843,549,4969,549,4678,100.0
2021-05-04,542844,469,1361,469,1380,100.0
2021-05-04,542845,888,8996,888,8995,100.0
2021-05-04,542852,14395,1833204,28585,3660502,50.36
2021-05-04,542857,17007,3810419,26592,6160540,63.96
2021-05-04,542862,7794,672623,105526,8887818,7.39
2021-05-04,542863,1,324,2,649,50.0
2021-05-04,542866,50,1705,50,1705,100.0
2021-05-04,542867,14798,3687662,43022,11083069,34.4
2021-05-04,542904,321553,9244649,579307,16826399,55.51
2021-05-04,542905,17668,5018596,28679,8440880,61.61
2021-05-04,542907,8882,4821150,22859,12493606,38.86
2021-05-04,542908,636,715367,669,751521,95.07
2021-05-04,542909,616,708591,645,741819,95.5
2021-05-04,542918,6000,106800,12000,198600,50.0
2021-05-04,542919,7118,1441395,9973,2054044,71.37
2021-05-04,542920,17124,5122645,34693,10510526,49.36
2021-05-04,542921,112,10300,119,11106,94.12
2021-05-04,542922,4003,1397047,4020,1403020,99.58
2021-05-04,542932,21417,518292,31286,759270,68.46
2021-05-04,542933,259,48174,356,65896,72.75
2021-05-04,542963,3726,15426,4061,17144,91.75
2021-05-04,542967,273,1131,273,1130,100.0
2021-05-04,542969,1,27,2,52,50.0
2021-05-04,543064,12809,6914299,26451,14389256,48.43
2021-05-04,543066,31221,29858204,138814,135198194,22.49
2021-05-04,543079,5,1,5,0,100.0
2021-05-04,543087,9,1867,9,1866,100.0
2021-05-04,543150,11414,51706,20061,88036,56.9
2021-05-04,543167,3440,11972,3440,11971,100.0
2021-05-04,543173,5,1,5,0,100.0
2021-05-04,543174,13789,28544,31907,66733,43.22
2021-05-04,543175,4557,8841,4557,8773,100.0
2021-05-04,543176,5,1,5,0,100.0
2021-05-04,543181,450,5468,9067,117612,4.96
2021-05-04,543182,5,1,5,1,100.0
2021-05-04,543186,1,1,1,0,100.0
2021-05-04,543187,1874,3365704,3751,6852051,49.96
2021-05-04,543193,3000,150000,3000,150000,100.0
2021-05-04,543210,1990,2805403,3521,5025631,56.52
2021-05-04,543212,75818,15758772,127102,26724881,59.65
2021-05-04,543213,2867,3453302,12061,14793062,23.77
2021-05-04,543214,380,71079,446,85137,85.2
2021-05-04,543215,2638,2738165,2640,2739721,99.92
2021-05-04,543216,741,764764,749,771469,98.93
2021-05-04,543217,3000,891000,3800,1133126,78.95
2021-05-04,543219,116,16720,128,18631,90.62
2021-05-04,543220,37958,8646833,70021,16052608,54.21
2021-05-04,543221,164,42075,223,57483,73.54
2021-05-04,543223,21970,1429149,23446,1546254,93.7
2021-05-04,543224,218,70196,397,129669,54.91
2021-05-04,543226,2257,73330,3865,126143,58.4
2021-05-04,543227,130124,97449864,440060,334794853,29.57
2021-05-04,543228,19883,31292860,38885,62521564,51.13
2021-05-04,543231,76,2184,76,2184,100.0
2021-05-04,543232,3930,8844662,11657,26586087,33.71
2021-05-04,543233,24305,10488823,57833,25158836,42.03
2021-05-04,543235,69145,29490343,281776,123076025,24.54
2021-05-04,543236,27000,1080000,27000,1079850,100.0
2021-05-04,543237,26315,5305104,59543,12230618,44.19
2021-05-04,543238,10321,6665302,23660,15541720,43.62
2021-05-04,543240,3646,1332067,7318,2690811,49.82
2021-05-04,543241,4000,244000,4000,244000,100.0
2021-05-04,543242,26573,3478406,60243,8021896,44.11
2021-05-04,543243,123281,6891408,188626,10637391,65.36
2021-05-04,543245,6832,18105142,15425,42049289,44.29
2021-05-04,543246,4015,98890,4169,103675,96.31
2021-05-04,543248,102454,13211444,356668,45679905,28.73
2021-05-04,543249,21615,601978,30069,843288,71.88
2021-05-04,543250,7,337,688,33144,1.02
2021-05-04,543251,6587,112309,11053,187679,59.59
2021-05-04,543252,5146,4166717,7694,6215130,66.88
2021-05-04,543253,2570,912607,12344,4402817,20.82
2021-05-04,543254,7166,2082440,14924,4386525,48.02
2021-05-04,543255,1,425,2,853,50.0
2021-05-04,543257,2121918,44454183,2840441,59620926,74.7
2021-05-04,543258,1274,2924595,15047,34853030,8.47
2021-05-04,543259,11964,6106426,34385,17692121,34.79
2021-05-04,543260,1730,791994,7043,3243314,24.56
2021-05-04,543261,20200,5040506,22800,5697222,88.6
2021-05-04,543262,15000,519000,15000,520200,100.0
2021-05-04,543263,1880,129438,2685,185443,70.02
2021-05-04,543264,18370,23547585,28854,36772796,63.67
2021-05-04,543265,58978,7036076,133874,16176990,44.05
2021-05-04,543266,8835,6264899,33483,24189805,26.39
2021-05-04,543268,617,145736,617,145736,100.0
2021-05-04,543270,7910,7299744,15882,14765878,49.8
2021-05-04,543271,112737,45991060,256195,109586916,44.0
2021-05-04,543272,14232,2682732,46389,8721950,30.68
2021-05-04,543273,6000,222000,6000,222000,100.0
2021-05-04,543274,27000,10751400,36000,14123220,75.0
2021-05-04,543275,17361,11039860,46218,29423116,37.56
2021-05-04,543276,1851,2459332,3703,4875101,49.99
2021-05-04,543277,227749,50013681,956918,218088669,23.8
2021-05-04,543278,168896,9846637,324245,19145520,52.09
2021-05-04,543279,3107,765721,4680,1162143,66.39
2021-05-04,543280,20128,36084472,49764,91748698,40.45
2021-05-04,543281,5666,174797,8017,247324,70.67
2021-05-04,543282,3000,621000,3000,621000,100.0
2021-05-04,543283,9671,5872232,115808,70788108,8.35
2021-05-04,543284,46800,13415220,57600,16538280,81.25
2021-05-04,543286,54000,1107000,102000,1889100,52.94
2021-05-04,543287,11591,6889111,19896,11855558,58.26
2021-05-04,543288,6327,304012,6327,304012,100.0
2021-05-04,555555,6,3128,11,5795,54.55
2021-05-04,570001,48068,6044551,112406,14272457,42.76
2021-05-04,570002,11158,139364,13562,171573,82.27
2021-05-04,570004,2183,27790,3189,41662,68.45
2021-05-04,570005,8031,16705,9368,20307,85.73
2021-05-04,590003,12699,684477,78202,4218906,16.24
2021-05-04,590005,192,859076,263,1174961,73.0
2021-05-04,590006,2907,1825451,5691,3606266,51.08
2021-05-04,590013,9080,1052372,9080,1052372,100.0
2021-05-04,590018,4035,454745,6341,719712,63.63
2021-05-04,590021,537,6211292,781,9179463,68.76
2021-05-04,590022,11113,31969,11113,31969,100.0
2021-05-04,590024,25516,2950926,94248,11163871,27.07
2021-05-04,590025,15682,349709,23718,551803,66.12
2021-05-04,590030,242252,8236568,473794,16660982,51.13
2021-05-04,590031,1622,417828,2237,599971,72.51
2021-05-04,590051,1512,735815,2768,1359339,54.62
2021-05-04,590056,242,21067,842,77217,28.74
2021-05-04,590062,63323,26149233,123764,53469115,51.16
2021-05-04,590065,246,158855,249,162555,98.8
2021-05-04,590066,44253,4487255,98534,10410510,44.91
2021-05-04,590070,26300,20514,31945,25334,82.33
2021-05-04,590071,923,2284979,2133,5289200,43.27
2021-05-04,590072,96,31786,117,38598,82.05
2021-05-04,590073,562,254362,671,303170,83.76
2021-05-04,590075,1847,102047,2228,124486,82.9
2021-05-04,590078,13130,10919565,27189,23135203,48.29
2021-05-04,590086,370,878454,1741,4219999,21.25
2021-05-04,590095,391678,15956962,500986,20463055,78.18
2021-05-04,590096,41850,41850419,66066,66030060,63.35
2021-05-04,590097,566,233057,1061,437105,53.35
2021-05-04,590098,295,1235003,383,1604983,77.02
2021-05-04,590099,75,152100,126,256568,59.52
2021-05-04,590101,14052,587515,17095,716521,82.2
2021-05-04,590103,26295,4092817,60749,9513275,43.28
2021-05-04,590104,1516,553886,2688,987834,56.4
2021-05-04,590106,8548,2771433,37045,12140071,23.07
2021-05-04,590107,5842,1209645,16551,3483099,35.3
2021-05-04,590108,178847,4127789,234603,5462565,76.23
2021-05-04,590109,105,38946,202,74943,51.98
2021-05-04,590110,80,121200,99,150163,80.81
2021-05-04,590113,1318,478672,1774,643916,74.3
2021-05-04,590115,11,1556,19,2735,57.89
2021-05-04,590122,79,3145,14419,579908,0.55
2021-05-04,590134,4733,126135,5892,157334,80.33
2021-05-04,700087,658,3521,665,3901,98.95
2021-05-04,717503,1949348,3762242,2049348,3951109,95.12
2021-05-04,800251,1,4746,1,4745,100.0
2021-05-04,800252,28,132440,33,155670,84.85
2021-05-04,800254,28,134036,33,155985,84.85
2021-05-04,800258,16,75360,22,103144,72.73
2021-05-04,800265,33,153186,33,153186,100.0
2021-05-04,800268,11,52030,11,52030,100.0
2021-05-04,800278,2,9440,2,9440,100.0
2021-05-04,800280,2,9596,2,9596,100.0
2021-05-04,800297,26,123500,26,122556,100.0
2021-05-04,800299,10,1200,10,1200,100.0
2021-05-04,800301,10,47100,17,79015,58.82
2021-05-04,800302,5,23580,5,23580,100.0
2021-05-04,800303,1,4625,2,9515,50.0
2021-05-04,800318,46,216645,62,292176,74.19
2021-05-04,800320,51,244696,56,266291,91.07
2021-05-04,800322,65,307515,87,413130,74.71
2021-05-04,800324,142,673932,159,751222,89.31
2021-05-04,800325,111,534210,129,620777,86.05
2021-05-04,800327,2,9620,2,9620,100.0
2021-05-04,800328,45,213345,47,222271,95.74
2021-05-04,800329,650,3119350,1024,4828180,63.48
2021-05-04,800331,2,9598,2,9598,100.0
2021-05-04,800333,1,4749,1,4749,100.0
2021-05-04,800339,220,1036284,231,1088445,95.24
2021-05-04,890145,21815,1734293,27499,2210100,79.33
2021-05-04,890147,53344,52815895,80479,80567006,66.28
2021-05-04,890148,1305,190857,1479,214344,88.24
2021-05-04,890149,158,9267,163,9544,96.93
2021-05-04,890151,736,246229,1097,381727,67.09
