Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,155.0,158.55,149.0,155.15,154.99732364748613,15693,487,2432373.0,11632.0,74.12,9.55,0.15,1620000000.0,previousdaystockdetails
2021-05-03,156.95,162.45,156.3,159.65,159.95958663148636,45480,998,7274962.0,16118.0,35.44,6.15,2.7,1620000000.0,540701
2021-05-03,134.0,142.5,134.0,140.7,139.49768089053805,10780,509,1503785.0,7108.0,65.94,8.5,6.7,1620000000.0,531426
2021-05-03,6.71,6.71,6.71,6.71,6.709837225760793,5652,13,37924.0,5652.0,100.0,0.0,0.0,1620000000.0,531878
2021-05-03,22.35,22.35,22.05,22.35,22.32994623973533,33854,60,755958.0,33854.0,100.0,0.3,0.0,1620000000.0,531268
2021-05-03,195.8,203.0,188.5,199.65,196.85364939567128,10673,403,2101019.0,9292.0,87.06,14.5,3.85,1620000000.0,523539
2021-04-29,5.6,5.6,5.6,5.6,5.538461538461537,13,2,72.0,13.0,100.0,0.0,0.0,1619654400.0,523062
2020-07-31,110.75,110.75,110.75,110.75,110.6,5,1,553.0,5.0,100.0,0.0,0.0,1596153600.0,512271
2021-05-03,1825.4,1895.55,1810.0,1872.75,1861.2361251261352,991,245,1844485.0,515.0,51.97,85.55,47.35,1620000000.0,532163
2021-05-03,8.76,8.76,8.76,8.76,8.76,2500,1,21900.0,2500.0,100.0,0.0,0.0,1620000000.0,540144
2008-01-14,15.43,15.43,15.43,15.43,15.43,200,1,3086.0,200.0,100.0,0.0,0.0,1200268800.0,512038
2020-12-04,21.25,21.25,21.25,21.25,21.0,1,1,21.0,1.0,100.0,0.0,0.0,1607040000.0,540066
2021-05-03,51.5,51.5,47.5,49.15,48.67398648648649,2960,35,144075.0,2087.0,70.51,4.0,-2.35,1620000000.0,507474
2021-05-03,33.75,33.75,30.65,31.7,31.468916192921327,5453,31,171600.0,5098.0,93.49,3.1,-2.05,1620000000.0,532745
2021-04-27,47.25,47.25,47.25,47.25,47.25,100,1,4725.0,100.0,100.0,0.0,0.0,1619481600.0,538395
2021-04-27,3.5,3.5,3.5,3.5,3.5,40,2,140.0,40.0,100.0,0.0,0.0,1619481600.0,511367
2021-05-03,5.96,6.3,5.85,6.09,6.15777477187974,133811,318,823978.0,71797.0,53.66,0.45,0.13,1620000000.0,532351
2021-05-03,3.9,3.9,3.88,3.88,3.874172185430464,151,3,585.0,151.0,100.0,0.02,-0.02,1620000000.0,523832
2021-05-03,11.75,12.15,11.5,11.75,11.998516130561548,210935,320,2530907.0,164090.0,77.79,0.65,0.0,1620000000.0,522105
2021-03-04,14.1,14.1,14.1,14.1,14.055555555555555,18,1,253.0,18.0,100.0,0.0,0.0,1614816000.0,530805
2021-05-03,135.95,138.0,130.1,137.15,136.1345697649342,13911,232,1893768.0,9288.0,66.77,7.9,1.2,1620000000.0,523586
2021-05-03,90.8,90.8,89.0,89.8,89.87108197607623,295940,2003,26596448.0,91144.0,30.8,1.8,-1.0,1620000000.0,532772
2021-04-23,1.95,1.95,1.95,1.95,1.95,500,1,975.0,500.0,100.0,0.0,0.0,1619136000.0,531237
2021-04-09,29.5,29.5,29.45,29.5,29.490196078431367,102,5,3008.0,102.0,100.0,0.05,0.0,1617926400.0,533078
2021-05-03,13.92,13.92,13.0,13.45,13.333333333333332,357,20,4760.0,346.0,96.92,0.92,-0.47,1620000000.0,526519
2021-05-03,290.2,320.0,288.0,302.65,302.5454545454545,594,133,179712.0,348.0,58.59,32.0,12.45,1620000000.0,533336
2021-05-03,9.73,9.73,9.44,9.58,9.601079550628771,120791,361,1159724.0,82032.0,67.91,0.29,-0.15,1620000000.0,523574
2021-05-03,47.15,47.15,47.15,47.15,47.14998034701555,17809,108,839694.0,17809.0,100.0,0.0,0.0,1620000000.0,524663
2021-05-03,42.0,43.5,39.2,40.15,40.40390113087257,39527,236,1597045.0,34024.0,86.08,4.3,-1.85,1620000000.0,504028
2021-05-03,5.99,6.0,5.8,5.8,5.958333333333333,6744,20,40183.0,5944.0,88.14,0.2,-0.19,1620000000.0,532481
2021-05-03,690.0,699.0,690.0,699.0,695.4,5,3,3477.0,5.0,100.0,9.0,9.0,1620000000.0,507525
2021-05-03,150.3,158.0,149.55,157.05,155.43922205233716,158931,4268,24704111.0,85335.0,53.69,8.45,6.75,1620000000.0,500940
2021-05-03,0.51,0.51,0.51,0.51,0.5099693251533742,26080,11,13300.0,26080.0,100.0,0.0,0.0,1620000000.0,530557
2021-05-03,163.5,168.0,162.05,167.15,164.96827345682308,168597,1540,27813156.0,18504.0,10.98,5.95,3.65,1620000000.0,539597
2021-05-03,2.86,3.0,2.86,3.0,2.8975409836065573,7564,17,21917.0,6508.0,86.04,0.14,0.14,1620000000.0,532398
2021-05-03,138.2,149.9,137.25,148.05,146.88851937254393,153955,2230,22614222.0,55412.0,35.99,12.65,9.85,1620000000.0,539450
2021-04-30,3.58,3.6,3.58,3.58,3.5666666666666664,30,3,107.0,30.0,100.0,0.02,0.0,1619740800.0,526187
2021-05-03,8.6,8.91,8.4,8.58,8.579852233252808,56711,139,486572.0,45288.0,79.86,0.51,-0.02,1620000000.0,532339
2021-05-03,728.6,730.0,704.4,714.25,714.7948945222479,5641,454,4032158.0,4214.0,74.7,25.6,-14.35,1620000000.0,502090
2021-05-03,72.0,73.9,71.85,72.9,73.19903853255651,460338,3502,33696299.0,132679.0,28.82,2.05,0.9,1620000000.0,524230
2021-05-03,6.22,6.73,6.21,6.42,6.459786319493338,1203011,2095,7771194.0,895754.0,74.46,0.52,0.2,1620000000.0,531739
2021-05-03,351.0,365.0,351.0,351.25,352.24783861671466,1735,44,611150.0,1257.0,72.45,14.0,0.25,1620000000.0,526783
2021-05-03,3.42,3.42,3.42,3.42,3.419266055045872,1090,2,3727.0,1090.0,100.0,0.0,0.0,1620000000.0,531578
2021-05-03,7.73,7.73,7.73,7.73,7.7294117647058815,850,5,6570.0,850.0,100.0,0.0,0.0,1620000000.0,517230
2021-05-03,53.6,62.7,51.95,62.7,59.27629296927113,854506,11538,50651948.0,433465.0,50.73,10.75,9.1,1620000000.0,506261
2021-05-03,19.0,19.0,19.0,19.0,19.0,100,1,1900.0,100.0,100.0,0.0,0.0,1620000000.0,538351
2021-05-03,0.66,0.71,0.6,0.71,0.6859465617232808,19312,24,13247.0,19307.0,99.97,0.11,0.05,1620000000.0,531456
2021-05-04,127.6,128.75,125.35,125.75,126.97237691938152,112406,1771,14272457.0,48068.0,42.76,3.4,-1.85,1620086400.0,570001
2021-05-03,3.54,3.54,3.54,3.54,3.5,22,1,77.0,22.0,100.0,0.0,0.0,1620000000.0,531343
2021-05-03,17.9,17.9,17.9,17.9,17.9,500,2,8950.0,500.0,100.0,0.0,0.0,1620000000.0,522091
2021-05-03,51.55,51.55,49.0,49.8,49.70155763239875,6420,61,319084.0,1123.0,17.49,2.55,-1.75,1620000000.0,515093
2021-05-03,163.0,165.0,158.6,159.95,160.15644370432048,10809,120,1731131.0,1297.0,12.0,6.4,-3.05,1620000000.0,505509
2021-05-03,162.0,168.0,162.0,166.15,165.434469815452,6394,403,1057788.0,4336.0,67.81,6.0,4.15,1620000000.0,524109
2021-04-29,150.0,150.0,150.0,150.0,150.0,50,2,7500.0,50.0,100.0,0.0,0.0,1619654400.0,539921
2021-05-03,129.9,137.0,127.5,132.65,132.79243993480887,19021,588,2525845.0,11957.0,62.86,9.5,2.75,1620000000.0,540602
2021-05-03,364.0,364.0,358.15,361.65,362.2682926829268,82,9,29706.0,82.0,100.0,5.85,-2.35,1620000000.0,507836
2021-05-03,2.09,2.09,2.09,2.09,2.0,1,1,2.0,1.0,100.0,0.0,0.0,1620000000.0,511597
2021-05-03,481.0,484.0,466.55,468.85,473.6270091743119,13625,856,6453168.0,4659.0,34.19,17.45,-12.15,1620000000.0,532983
2021-05-03,0.49,0.49,0.49,0.49,0.4898815399802566,8104,37,3970.0,8104.0,100.0,0.0,0.0,1620000000.0,512499
2021-05-03,38.25,40.2,37.85,39.05,39.10507397177343,26429,424,1033508.0,19186.0,72.59,2.35,0.8,1620000000.0,533022
2021-03-26,12.81,12.81,12.81,12.81,12.0,1,1,12.0,1.0,100.0,0.0,0.0,1616716800.0,538935
2020-07-30,7.58,7.58,7.58,7.58,7.58,100,1,758.0,100.0,100.0,0.0,0.0,1596067200.0,531035
2021-05-03,34.8,34.8,32.65,33.05,33.38716603053435,4192,57,139959.0,4192.0,100.0,2.15,-1.75,1620000000.0,505141
2021-05-03,70.5,71.5,69.0,70.75,70.78172201949282,43298,481,3064707.0,22224.0,51.33,2.5,0.25,1620000000.0,502180
2021-05-03,7.05,7.05,7.05,7.05,7.047169811320755,106,3,747.0,106.0,100.0,0.0,0.0,1620000000.0,514171
2021-05-03,18.9,20.75,18.9,20.7,20.189789123196448,3604,6,72764.0,3604.0,100.0,1.85,1.8,1620000000.0,540361
2021-05-03,5.0,5.26,4.91,5.15,5.039654035036282,40929,81,206268.0,40929.0,100.0,0.35,0.15,1620000000.0,524174
2021-04-19,6.21,6.21,6.21,6.21,6.21,100,1,621.0,100.0,100.0,0.0,0.0,1618790400.0,521210
2021-04-13,2.36,2.36,2.36,2.36,2.347826086956521,46,2,108.0,46.0,100.0,0.0,0.0,1618272000.0,537392
2021-05-03,539.2,575.0,539.0,558.75,562.1182346808757,215825,3338,121319168.0,84568.0,39.18,36.0,19.55,1620000000.0,533033
2021-03-26,75.0,75.0,75.0,75.0,75.0,1500,1,112500.0,1500.0,100.0,0.0,0.0,1616716800.0,539401
2021-05-03,125.9,125.9,124.0,125.1,124.595467464613,106607,1719,13282749.0,62382.0,58.52,1.9,-0.8,1620000000.0,500870
2021-05-03,355.0,355.0,340.0,346.4,349.83643122676574,2690,225,941060.0,2017.0,74.98,15.0,-8.6,1620000000.0,532633
2021-05-03,45.0,45.65,44.55,44.85,45.17045737528015,24094,365,1088337.0,10101.0,41.92,1.1,-0.15,1620000000.0,526642
2020-12-18,82.0,82.0,82.0,82.0,82.0,1,1,82.0,1.0,100.0,0.0,0.0,1608249600.0,512479
2021-05-03,50.1,50.1,50.1,50.1,50.1,150,4,7515.0,150.0,100.0,0.0,0.0,1620000000.0,511559
2021-04-30,6.32,6.32,6.32,6.32,6.32,75000,4,474000.0,75000.0,100.0,0.0,0.0,1619740800.0,539041
2019-01-25,6.07,6.07,6.07,6.07,6.07,100,1,607.0,100.0,100.0,0.0,0.0,1548374400.0,501110
2021-05-04,27.65,28.8,27.2,27.85,28.04509627855932,30069,355,843288.0,21615.0,71.88,1.6,0.2,1620086400.0,543249
2021-02-25,0.78,0.78,0.78,0.78,0.78,100,1,78.0,100.0,100.0,0.0,0.0,1614211200.0,505336
2021-05-03,678.0,685.0,659.0,668.95,669.8516949152543,236,41,158085.0,150.0,63.56,26.0,-9.05,1620000000.0,526725
2021-05-03,7.69,7.84,7.69,7.69,7.72,1000,6,7720.0,700.0,70.0,0.15,0.0,1620000000.0,514140
2021-04-30,2.62,2.62,2.62,2.62,2.62,700,4,1834.0,700.0,100.0,0.0,0.0,1619740800.0,531300
2021-05-03,26.1,27.3,26.1,26.2,26.166666666666664,90,3,2355.0,90.0,100.0,1.2,0.1,1620000000.0,503776
2021-05-03,371.85,386.0,362.0,376.5,381.1614753375099,11333,586,4319703.0,7813.0,68.94,24.0,4.65,1620000000.0,540774
2021-05-03,1429.0,1443.2,1390.2,1434.55,1425.2431182310468,8864,977,12633355.0,2235.0,25.21,53.0,5.55,1620000000.0,540716
2021-05-03,65.35,65.35,60.0,60.75,61.407848324514994,4536,51,278546.0,3058.0,67.42,5.35,-4.6,1620000000.0,522251
2021-05-03,350.0,352.35,341.7,350.45,347.4624924002474,2636599,21695,916119260.0,757433.0,28.73,10.65,0.45,1620000000.0,500112
2021-05-03,350.0,355.0,340.0,348.2,349.27430825935727,19263,433,6728071.0,13095.0,67.98,15.0,-1.8,1620000000.0,524790
2021-05-03,517.2,554.5,517.2,550.95,539.5029438330045,358716,9268,193528338.0,96965.0,27.03,37.3,33.75,1620000000.0,540133
2021-03-25,6.85,6.85,6.85,6.85,6.85,4000,1,27400.0,4000.0,100.0,0.0,0.0,1616630400.0,541228
2021-05-03,955.0,962.05,938.0,957.9,948.3646651769624,69365,5921,65783315.0,28597.0,41.23,24.05,2.9,1620000000.0,500575
2021-05-03,16.96,17.8,16.96,17.8,17.275,800,3,13820.0,800.0,100.0,0.84,0.84,1620000000.0,511571
2021-05-03,7.85,7.85,7.85,7.85,7.833333333333333,30,1,235.0,30.0,100.0,0.0,0.0,1620000000.0,521242
2021-05-03,8.4,8.4,7.95,8.1,8.218443804034582,3470,15,28518.0,3470.0,100.0,0.45,-0.3,1620000000.0,533540
2021-05-03,15.75,15.75,14.6,14.6,14.644230769230768,104,3,1523.0,102.0,98.08,1.15,-1.15,1620000000.0,517514
2021-03-16,35.7,35.7,35.7,35.7,35.69953051643192,213,5,7604.0,213.0,100.0,0.0,0.0,1615852800.0,539246
2021-05-03,212.0,219.15,212.0,218.55,218.21776067383092,27544,801,6010590.0,15088.0,54.78,7.15,6.55,1620000000.0,500085
2021-05-03,25.7,31.0,25.0,30.3,29.65207942243125,148623,1037,4406981.0,87453.0,58.84,6.0,4.6,1620000000.0,526885
2021-05-03,6.4,6.4,5.95,6.0,6.071208173340647,29168,78,177085.0,23775.0,81.51,0.45,-0.4,1620000000.0,533108
2021-05-03,0.96,0.99,0.91,0.98,0.935583336126286,29837,46,27915.0,29837.0,100.0,0.08,0.02,1620000000.0,524488
2021-05-03,2.66,2.78,2.63,2.78,2.735701159410605,149645,106,409384.0,131763.0,88.05,0.15,0.12,1620000000.0,532507
2021-05-03,33.0,34.45,33.0,34.45,33.008,250,2,8252.0,250.0,100.0,1.45,1.45,1620000000.0,540147
2021-05-03,9.89,9.89,8.51,9.77,8.653197581928094,3143,12,27197.0,3116.0,99.14,1.38,-0.12,1620000000.0,530695
2021-05-03,290.0,307.05,290.0,300.8,302.8761567773544,3674,332,1112767.0,2210.0,60.15,17.05,10.8,1620000000.0,517168
2017-05-03,128.7,128.7,128.7,128.7,128.7,1200,1,154440.0,1200.0,100.0,0.0,0.0,1493769600.0,538576
2021-05-03,3195.0,3220.35,3141.0,3202.35,3175.009574190664,26843,2342,85226782.0,6124.0,22.81,79.35,7.35,1620000000.0,508869
2021-05-03,5.38,5.5,5.25,5.34,5.314021854475579,34867,85,185284.0,19956.0,57.23,0.25,-0.04,1620000000.0,532141
2021-05-03,116.1,126.7,116.1,125.1,121.6578947368421,152,11,18492.0,151.0,99.34,10.6,9.0,1620000000.0,524136
2021-05-03,91.5,106.1,90.1,104.2,100.82322518606,547001,3440,55150405.0,310380.0,56.74,16.0,12.7,1620000000.0,530307
2021-05-03,720.05,772.1,690.0,756.75,745.2137300939158,97960,4352,73001137.0,19561.0,19.97,82.1,36.7,1620000000.0,523367
2021-05-03,1858.45,1858.45,1821.0,1826.35,1831.9594257178528,3204,528,5869598.0,2374.0,74.09,37.45,-32.1,1620000000.0,532683
2021-05-03,21.7,24.45,21.35,23.15,23.04091252847592,862132,1573,19864308.0,630924.0,73.18,3.1,1.45,1620000000.0,530131
2021-05-03,2.42,2.64,2.4,2.4,2.400066919473567,8966,17,21519.0,8965.0,99.99,0.24,-0.02,1620000000.0,532022
2021-05-03,616.0,647.0,602.0,634.65,627.7830621610345,2397,234,1504796.0,1650.0,68.84,45.0,18.65,1620000000.0,536493
2021-05-03,0.95,1.03,0.95,1.03,0.9572727272727272,1100,3,1053.0,1100.0,100.0,0.08,0.08,1620000000.0,526677
2021-04-27,53.2,53.2,53.2,53.2,53.2,15,3,798.0,15.0,100.0,0.0,0.0,1619481600.0,532029
2021-05-04,7.83,8.79,7.83,8.79,7.954289292423293,1597,8,12703.0,1420.0,88.92,0.96,0.96,1620086400.0,542627
2021-05-03,241.95,241.95,240.0,240.0,240.9748,2500,2,602437.0,2500.0,100.0,1.95,-1.95,1620000000.0,537785
2021-05-03,36.9,36.9,36.9,36.9,36.9,100,2,3690.0,100.0,100.0,0.0,0.0,1620000000.0,538732
2021-05-03,11.85,11.85,11.25,11.46,11.41471184477266,3453,49,39415.0,3406.0,98.64,0.6,-0.39,1620000000.0,540210
2021-05-03,20.85,20.85,19.0,20.85,20.75892857142857,112,5,2325.0,112.0,100.0,1.85,0.0,1620000000.0,517370
2021-05-03,16.05,16.3,16.05,16.25,16.205287557151145,784105,1482,12706647.0,468721.0,59.78,0.25,0.2,1620000000.0,532885
2021-05-03,52.3,53.85,51.25,51.95,53.23691275167785,1490,5,79323.0,1490.0,100.0,2.6,-0.35,1620000000.0,511754
2021-05-03,107.0,109.95,104.85,108.0,107.71159505591524,3398,128,366004.0,1686.0,49.62,5.1,1.0,1620000000.0,530023
2021-05-03,66.0,68.65,66.0,68.65,68.03651311122236,613177,2311,41718425.0,278896.0,45.48,2.65,2.65,1620000000.0,500288
2021-05-03,16.15,16.15,14.75,16.15,16.14306930693069,2020,16,32609.0,2020.0,100.0,1.4,0.0,1620000000.0,530111
2021-04-29,354.7,354.7,327.7,332.2,332.2,30,2,9966.0,30.0,100.0,27.0,-22.5,1619654400.0,504746
2021-05-03,174.3,180.8,174.3,177.85,177.3219243657252,8356,110,1481702.0,6231.0,74.57,6.5,3.55,1620000000.0,501831
2021-05-03,168.9,180.5,165.8,171.85,174.00657156595608,6239,345,1085627.0,4071.0,65.25,14.7,2.95,1620000000.0,522073
2021-05-03,362.95,385.0,362.95,372.9,372.2578664620107,14333,483,5335572.0,7372.0,51.43,22.05,9.95,1620000000.0,526729
2021-05-03,21.2,21.65,20.25,21.65,21.47581903276131,9615,57,206490.0,6986.0,72.66,1.4,0.45,1620000000.0,500354
2021-05-03,3.7,3.7,3.7,3.7,3.6666666666666665,27,1,99.0,27.0,100.0,0.0,0.0,1620000000.0,531460
2021-05-03,294.95,304.9,290.0,301.9,300.6270536119153,57338,2402,17237354.0,27140.0,47.33,14.9,6.95,1620000000.0,505744
2021-05-03,31.0,31.0,28.1,30.85,30.773519163763066,287,11,8832.0,256.0,89.2,2.9,-0.15,1620000000.0,503691
2021-05-03,25.3,25.5,25.05,25.15,25.23782497678737,86160,347,2174491.0,49205.0,57.11,0.45,-0.15,1620000000.0,533206
2021-05-03,75.0,75.0,68.05,71.6,70.69393198488552,4499,54,318052.0,2612.0,58.06,6.95,-3.4,1620000000.0,511605
2021-05-03,181.7,188.75,171.5,185.75,181.80152671755724,44016,944,8002176.0,26846.0,60.99,17.25,4.05,1620000000.0,533293
2021-05-03,4.8,4.96,4.55,4.66,4.742689913589189,686141,6324,3254154.0,374924.0,54.64,0.41,-0.14,1620000000.0,500366
2021-05-03,8.0,8.31,7.71,8.31,8.129478030494889,10183411,8450,82785816.0,7321917.0,71.9,0.6,0.31,1620000000.0,532628
2021-05-03,40.0,40.0,36.0,38.6,38.54648241206031,1592,28,61366.0,1010.0,63.44,4.0,-1.4,1620000000.0,530151
2020-02-18,253.2,253.2,253.2,253.2,253.0,1,1,253.0,1.0,100.0,0.0,0.0,1581984000.0,511074
2021-05-03,13.75,14.43,13.58,14.13,14.032669411268204,2573294,5971,36110184.0,1234769.0,47.98,0.85,0.38,1620000000.0,521064
2021-04-06,8.0,8.0,8.0,8.0,8.0,2500,1,20000.0,2500.0,100.0,0.0,0.0,1617667200.0,539099
2021-05-03,735.0,758.95,726.05,749.65,747.0087442971975,18412,908,13753925.0,6537.0,35.5,32.9,14.65,1620000000.0,532175
2021-05-03,1.15,1.15,1.15,1.15,1.1466666666666665,150,1,172.0,150.0,100.0,0.0,0.0,1620000000.0,540081
2021-05-03,1379.0,1379.0,1340.75,1347.8,1349.628017389315,17482,1104,23594197.0,5638.0,32.25,38.25,-31.2,1620000000.0,500043
2021-05-03,119.5,125.0,116.05,119.05,119.2273846153846,16250,60,1937445.0,1040.0,6.4,8.95,-0.45,1620000000.0,539470
2021-05-03,45.0,46.85,44.9,46.15,45.11849791376912,3595,13,162201.0,3595.0,100.0,1.95,1.15,1620000000.0,532740
2021-04-28,6.6,6.6,6.6,6.6,6.6,200,1,1320.0,200.0,100.0,0.0,0.0,1619568000.0,542176
2021-05-03,131.0,137.8,127.5,136.2,134.26410984848485,42240,1007,5671316.0,20213.0,47.85,10.3,5.2,1620000000.0,500338
2021-05-03,80.5,90.0,80.5,87.6,85.32496240601502,6650,70,567411.0,4490.0,67.52,9.5,7.1,1620000000.0,522017
2021-05-03,154.15,160.65,154.0,154.65,157.1535504808012,601496,8392,94527232.0,272590.0,45.32,6.65,0.5,1620000000.0,513599
2021-05-03,4.65,4.65,4.25,4.5,4.3478260869565215,1794,12,7800.0,1236.0,68.9,0.4,-0.15,1620000000.0,514326
2021-04-30,2049.95,2049.95,1931.05,1936.9,1946.434782608696,23,8,44768.0,18.0,78.26,118.9,-113.05,1619740800.0,506522
2021-05-03,214.95,228.3,213.25,223.85,222.07832306768853,618081,6278,137262392.0,130809.0,21.16,15.05,8.9,1620000000.0,532843
2021-05-03,93.8,95.0,88.5,94.25,92.87266511969072,216767,651,20131729.0,180518.0,83.28,6.5,0.45,1620000000.0,516030
2021-05-03,721.05,744.9,721.0,728.45,728.754506892895,1886,118,1374431.0,1560.0,82.71,23.9,7.4,1620000000.0,526817
2021-05-03,30.1,30.15,29.3,30.15,30.10834159467497,14122,48,425190.0,13569.0,96.08,0.85,0.05,1620000000.0,512493
2021-05-04,2.96,3.04,2.94,2.97,2.9788284683022868,1804168,1835,5374307.0,1102607.0,61.11,0.1,0.01,1620086400.0,542655
2021-05-03,142.8,142.8,136.05,142.0,140.83835616438355,730,16,102812.0,515.0,70.55,6.75,-0.8,1620000000.0,513149
2021-04-30,1.6,1.6,1.52,1.52,1.5244798041615668,3268,12,4982.0,3268.0,100.0,0.08,-0.08,1619740800.0,514240
2021-05-03,400.0,424.5,400.0,420.0,416.3898311530271,26296,1492,10949387.0,11724.0,44.58,24.5,20.0,1620000000.0,500148
2021-05-03,1.12,1.15,1.12,1.15,1.1458333333333333,18000,5,20625.0,18000.0,100.0,0.03,0.03,1620000000.0,533602
2021-05-03,32.5,32.5,29.3,32.05,31.086278920308484,6224,70,193481.0,4928.0,79.18,3.2,-0.45,1620000000.0,537253
2021-05-03,95.45,98.0,90.0,94.9,94.35555729861164,25498,721,2405878.0,14451.0,56.68,8.0,-0.55,1620000000.0,507789
2021-05-03,22.9,24.0,22.35,23.65,23.298681420303257,62719,222,1461270.0,44510.0,70.97,1.65,0.75,1620000000.0,522257
2021-04-28,13.48,13.48,13.48,13.48,13.0,1,1,13.0,1.0,100.0,0.0,0.0,1619568000.0,539895
2019-11-08,13.71,13.71,13.71,13.71,13.71,100,1,1371.0,100.0,100.0,0.0,0.0,1573171200.0,514060
2021-05-03,13.99,15.85,13.6,15.85,15.307340154238483,1008957,1863,15444448.0,574381.0,56.93,2.25,1.86,1620000000.0,530305
2021-05-03,10.3,10.5,10.29,10.4,10.345323741007194,1112,15,11504.0,1112.0,100.0,0.21,0.1,1620000000.0,531494
2021-05-03,2.68,2.83,2.59,2.83,2.7164485503390026,1490107,561,4047799.0,974530.0,65.4,0.24,0.15,1620000000.0,540709
2017-08-07,3.16,3.16,3.16,3.16,3.16,400,2,1264.0,400.0,100.0,0.0,0.0,1502064000.0,513039
2021-03-25,6.5,6.5,6.5,6.5,6.333333333333333,3,1,19.0,3.0,100.0,0.0,0.0,1616630400.0,539434
2021-05-03,1.77,1.77,1.77,1.77,1.7699857110626456,26594,23,47071.0,26594.0,100.0,0.0,0.0,1620000000.0,538557
2021-05-03,146.1,169.0,146.1,157.65,153.34653465346534,303,29,46464.0,224.0,73.93,22.9,11.55,1620000000.0,511108
2021-05-03,3986.8,4190.0,3912.65,4016.0,4094.423728813559,118,46,483142.0,107.0,90.68,277.35,29.2,1620000000.0,532642
2021-04-26,35.2,35.2,35.2,35.2,35.111111111111114,9,2,316.0,9.0,100.0,0.0,0.0,1619395200.0,540159
2021-04-23,2.7,2.7,2.7,2.7,2.7,100,1,270.0,100.0,100.0,0.0,0.0,1619136000.0,526431
2021-04-23,3.7,3.7,3.7,3.7,3.7,10000,1,37000.0,10000.0,100.0,0.0,0.0,1619136000.0,540072
2021-05-03,21.5,22.0,20.25,21.35,21.33115355476693,25079,259,534964.0,20311.0,80.99,1.75,-0.15,1620000000.0,533014
2021-05-03,29.85,32.2,27.55,31.65,31.16468664850136,9175,92,285936.0,5737.0,62.53,4.65,1.8,1620000000.0,507998
2021-05-03,70.4,70.4,69.1,69.35,69.32558139534883,3139,121,217613.0,2677.0,85.28,1.3,-1.05,1620000000.0,532880
2021-05-03,2749.0,2817.6,2640.6,2796.9,2785.404726202377,36012,3831,100307995.0,12492.0,34.69,177.0,47.9,1620000000.0,540115
2021-05-03,48.0,48.5,44.15,44.45,45.275157505564565,662675,3819,30002715.0,467459.0,70.54,4.35,-3.55,1620000000.0,515147
2021-05-03,9.0,9.0,9.0,9.0,9.0,200,2,1800.0,200.0,100.0,0.0,0.0,1620000000.0,531340
2021-05-03,24.0,24.2,23.2,23.95,23.94593344468713,38915,472,931856.0,22088.0,56.76,1.0,-0.05,1620000000.0,534809
2021-04-28,4.4,4.4,4.23,4.23,4.264,125,4,533.0,125.0,100.0,0.17,-0.17,1619568000.0,539198
2021-05-03,14.2,14.2,12.65,13.78,13.460188933873145,3705,22,49870.0,3704.0,99.97,1.55,-0.42,1620000000.0,530577
2021-05-03,42.0,42.55,42.0,42.45,42.33333333333333,2001,6,84709.0,0.0,0.0,0.55,0.45,1620000000.0,531163
2021-05-03,3914.0,3941.65,3854.0,3923.25,3909.5423094203984,6677,1086,26104014.0,3220.0,48.23,87.65,9.25,1620000000.0,540005
2021-04-30,11.6,11.6,11.6,11.6,11.588235294117649,17,8,197.0,17.0,100.0,0.0,0.0,1619740800.0,526751
2021-05-03,252.0,304.0,252.0,297.3,284.4596337237691,169981,4494,48352733.0,41359.0,24.33,52.0,45.3,1620000000.0,500097
2021-05-03,189.95,195.6,187.0,188.95,191.14678132678128,20350,715,3889837.0,11236.0,55.21,8.6,-1.0,1620000000.0,532906
2021-05-03,60.15,62.05,59.8,61.5,61.10557017855873,14057,216,858961.0,2459.0,17.49,2.25,1.35,1620000000.0,533284
2021-05-03,7.14,7.25,6.96,7.11,7.087027027027027,1850,21,13111.0,1520.0,82.16,0.29,-0.03,1620000000.0,533629
2021-05-03,124.0,131.3,123.0,130.15,128.44703286216972,83835,2037,10768357.0,41710.0,49.75,8.3,6.15,1620000000.0,540797
2021-04-28,13.75,13.75,13.75,13.75,13.745664739884392,173,2,2378.0,173.0,100.0,0.0,0.0,1619568000.0,539559
2021-05-03,2790.0,2848.0,2767.8,2793.0,2802.500788311961,38056,5031,106651970.0,9705.0,25.5,80.2,3.0,1620000000.0,500182
2021-05-03,92.65,99.0,92.0,97.05,97.37041564792176,14724,674,1433682.0,8242.0,55.98,7.0,4.4,1620000000.0,505854
2021-05-03,71.0,71.0,65.0,69.45,66.25077519379845,2580,27,170927.0,2120.0,82.17,6.0,-1.55,1620000000.0,538401
2021-05-03,1.07,1.07,1.07,1.07,1.0,10,2,10.0,10.0,100.0,0.0,0.0,1620000000.0,538081
2021-04-30,12.28,12.28,12.28,12.28,12.28,100,1,1228.0,100.0,100.0,0.0,0.0,1619740800.0,521232
2021-05-03,148.55,148.55,143.45,144.5,144.92324509572205,16924,553,2452681.0,10789.0,63.75,5.1,-4.05,1620000000.0,532926
2021-05-03,307.0,311.0,300.0,303.1,305.2986620630125,2317,126,707377.0,1857.0,80.15,11.0,-3.9,1620000000.0,513108
