% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
100.0,8.03,505840.0,2021-05-04,4020.0,8.03,7.27,13.0,4020.0,7.3,0.7299999999999995,0.7599999999999998,31594.0,1620086400.0,7.859203980099503,JAIPAN INDUSTRIES LTD
72.72,58.3,505850.0,2021-05-04,13870.0,60.0,58.3,63.0,19072.0,60.0,-1.7000000000000028,1.7000000000000028,1120879.0,1620086400.0,58.77092072147651,MANGAL CREDIT AND FINCORP LTD
44.89,96.65,505854.0,2021-05-04,14028.0,105.55,95.0,1234.0,31253.0,98.0,-1.3499999999999943,10.549999999999995,3178218.0,1620086400.0,101.69321345150864,TRF LTD
72.6,653.2,505872.0,2021-05-04,10783.0,665.0,625.5,450.0,14852.0,640.0,13.200000000000044,39.5,9591841.0,1620086400.0,645.8282386210611,WPIL LTD
60.86,1015.85,505890.0,2021-05-04,297.0,1039.8,1007.95,130.0,488.0,1033.0,-17.149999999999977,31.84999999999991,500422.0,1620086400.0,1025.454918032787,KENNAMETAL INDIA LTD
88.41,131.25,505893.0,2021-05-04,2350.0,137.25,125.75,23.0,2658.0,126.05,5.200000000000003,11.5,342540.0,1620086400.0,128.87133182844244,HINDUSTAN HARDY LTD
72.45,878.7,505978.0,2021-05-04,142.0,929.95,872.1,23.0,196.0,890.4,-11.699999999999932,57.85000000000002,174402.0,1620086400.0,889.8061224489796,TRITON VALVES LTD
100.0,4.26,506003.0,2021-05-04,1598.0,4.26,4.15,6.0,1598.0,4.15,0.1099999999999994,0.1099999999999994,6690.0,1620086400.0,4.18648310387985,SUDAL INDUSTRIES LTD
32.21,86.5,506022.0,2021-05-04,122262.0,90.85,85.4,2041.0,379600.0,85.5,1.0,5.449999999999989,33542259.0,1620086400.0,88.36211538461538,PRAKASH INDUSTRIES LTD
91.39,29.0,506074.0,2021-05-04,2451.0,30.75,28.7,34.0,2682.0,28.7,0.3000000000000007,2.0500000000000007,79647.0,1620086400.0,29.696868008948545,ARSHIYA LIMITED
32.0,998.65,506076.0,2021-05-04,9591.0,1049.95,925.5,3263.0,29971.0,938.95,59.69999999999993,124.45000000000005,29907829.0,1620086400.0,997.8922625204364,GRINDWELL NORTON LTD
100.0,5.46,506079.0,2021-05-04,3075.0,5.46,5.01,10.0,3075.0,5.46,0.0,0.4500000000000002,16561.0,1620086400.0,5.385691056910569,LAKSHMI PRECISION SCREWS LTD
73.01,83.85,506105.0,2021-05-04,806.0,84.95,79.5,19.0,1104.0,82.0,1.8499999999999943,5.450000000000003,90254.0,1620086400.0,81.7518115942029,STANROSE MAFATLAL INVESTMENTS AND FINANCE LTD
95.37,104.45,506109.0,2021-05-04,3278.0,111.5,104.45,59.0,3437.0,108.5,-4.049999999999997,7.049999999999997,365971.0,1620086400.0,106.47977887692755,GENESYS INTERNATIONAL CORPORATION LTD
50.0,48.0,506122.0,2021-05-04,66.0,50.4,48.0,3.0,132.0,50.4,-2.3999999999999986,2.3999999999999986,6494.0,1620086400.0,49.196969696969695,PANKAJ PIYUSH TRADE  INVESTMENT LTD
92.07,21.7,506128.0,2021-05-04,3368.0,23.15,21.7,56.0,3658.0,22.8,-1.1000000000000014,1.4499999999999993,81823.0,1620086400.0,22.368234007654458,PARNAX LAB LTD
100.0,3.15,506134.0,2021-05-04,4.0,3.15,3.15,3.0,4.0,3.15,0.0,0.0,12.0,1620086400.0,3.0,INTELLIVATE CAPITAL VENTURES LTD
99.82,0.67,506146.0,2021-05-04,242572.0,0.7,0.66,67.0,243016.0,0.7,-0.0299999999999999,0.0399999999999999,165435.0,1620086400.0,0.6807576455871218,VISAGAR POLYTEX LTD
97.19,4.19,506184.0,2021-05-04,6962.0,4.67,4.04,36.0,7163.0,4.16,0.0300000000000002,0.6299999999999999,29035.0,1620086400.0,4.0534692168086,KANANI INDUSTRIES LTD
100.0,14.0,506186.0,2021-05-04,150.0,14.0,14.0,2.0,150.0,14.0,0.0,0.0,2100.0,1620086400.0,14.0,GALAXY CLOUD KITCHENS LTD
100.0,60.45,506194.0,2021-05-04,3838.0,63.0,58.6,39.0,3838.0,62.85,-2.3999999999999986,4.399999999999999,230201.0,1620086400.0,59.9794163626889,ARIHANT SUPERSTRUCTURES LIMITED
60.29,102.8,506197.0,2021-05-04,35556.0,107.9,102.15,1626.0,58977.0,103.6,-0.7999999999999972,5.75,6208914.0,1620086400.0,105.27687064448853,BLISS GVS PHARMA LTD
47.03,1167.55,506222.0,2021-05-04,4834.0,1222.0,1161.7,1184.0,10278.0,1219.8,-52.25,60.29999999999996,12253112.0,1620086400.0,1192.16890445612,INEOS STYROLUTION INDIA LTD
30.03,129.75,506235.0,2021-05-04,429404.0,143.3,126.6,15663.0,1430094.0,126.9,2.8499999999999943,16.700000000000017,193112488.0,1620086400.0,135.03482148725888,ALEMBIC LTD
61.07,99.25,506248.0,2021-05-04,30052.0,104.35,98.0,707.0,49208.0,103.0,-3.75,6.349999999999994,4955319.0,1620086400.0,100.70149162737766,AMINES  PLASTICIZERS LTD
79.24,140.35,506260.0,2021-05-04,109744.0,149.0,140.0,1551.0,138494.0,144.95,-4.599999999999994,9.0,19968333.0,1620086400.0,144.18193567952403,ANUH PHARMA LTD
51.71,60.95,506261.0,2021-05-04,155403.0,66.4,56.65,2860.0,300531.0,64.9,-3.950000000000003,9.750000000000009,18909859.0,1620086400.0,62.92149229197653,MODISON METALS LTD
66.64,5384.2,506285.0,2021-05-04,779.0,5425.0,5288.0,634.0,1169.0,5349.8,34.39999999999964,137.0,6283512.0,1620086400.0,5375.117194183063,BAYER CROPSCIENCE LTD
100.0,29.2,506365.0,2021-05-04,2843.0,30.85,27.95,41.0,2843.0,29.4,-0.1999999999999993,2.900000000000002,82341.0,1620086400.0,28.962715441435105,CHEMO PHARMA LABORATORIES LTD
44.46,430.4,506390.0,2021-05-04,7056.0,442.5,428.5,845.0,15871.0,441.1,-10.700000000000044,14.0,6926204.0,1620086400.0,436.4062755970008,CLARIANT CHEMICALS INDIA LTD
35.91,724.7,506395.0,2021-05-04,8806.0,735.35,720.75,1690.0,24524.0,735.0,-10.299999999999956,14.600000000000025,17807818.0,1620086400.0,726.1383950415919,COROMANDEL INTERNATIONAL LTD
27.6,1863.05,506401.0,2021-05-04,23460.0,1944.4,1841.0,6911.0,85006.0,1932.0,-68.95000000000005,103.40000000000008,161239167.0,1620086400.0,1896.79748488342,DEEPAK NITRITE LTD
74.82,317.35,506405.0,2021-05-04,11574.0,329.75,315.7,449.0,15470.0,329.75,-12.399999999999975,14.050000000000011,5034472.0,1620086400.0,325.43451842275374,DHARAMSI MORARJI CHEMICAL COLTD
74.32,314.15,506414.0,2021-05-04,28053.0,327.0,312.3,784.0,37746.0,326.95,-12.800000000000011,14.699999999999989,11999177.0,1620086400.0,317.8926773697875,FERMENTA BIOTECH LTD
98.01,200.7,506480.0,2021-05-04,1622.0,209.05,200.05,94.0,1655.0,209.05,-8.350000000000023,9.0,338027.0,1620086400.0,204.24592145015103,GOCL CORPORATION LTD
82.88,4.22,506520.0,2021-05-04,7769.0,4.24,4.01,62.0,9374.0,4.05,0.1699999999999999,0.2300000000000004,39000.0,1620086400.0,4.160443780669938,JAYSHREE CHEMICALS LTD
100.0,2025.0,506522.0,2021-05-04,3.0,2037.65,2025.0,2.0,3.0,2037.65,-12.650000000000093,12.650000000000093,6100.0,1620086400.0,2033.3333333333333,JLMORISON INDIA LTD
83.78,124.25,506525.0,2021-05-04,5348.0,129.0,124.0,121.0,6383.0,128.95,-4.699999999999989,5.0,801450.0,1620086400.0,125.56008146639512,KANORIA CHEMICALS  INDUSTRIES LTD
81.86,536.0,506528.0,2021-05-04,194.0,564.0,530.6,21.0,237.0,564.0,-28.0,33.39999999999998,130128.0,1620086400.0,549.0632911392405,KELTECH ENERGIES LTD
88.24,184.25,506532.0,2021-05-04,27072.0,192.0,183.05,272.0,30679.0,186.0,-1.75,8.949999999999989,5787318.0,1620086400.0,188.64102480524136,NITTA GELATIN INDIA LTD
56.16,908.25,506579.0,2021-05-04,871.0,933.9,903.1,419.0,1551.0,933.9,-25.649999999999977,30.799999999999955,1430612.0,1620086400.0,922.380399742102,ORIENTAL CARBON  CHEMICALS LTD
44.12,204.1,506590.0,2021-05-04,25455.0,211.05,203.5,1258.0,57691.0,206.0,-1.9000000000000057,7.550000000000011,11970378.0,1620086400.0,207.4912551351164,PHILLIPS CARBON BLACK LTD
58.73,364.1,506597.0,2021-05-04,3080.0,382.0,359.05,189.0,5244.0,359.05,5.050000000000011,22.94999999999999,1927524.0,1620086400.0,367.5675057208238,AMAL LTD
100.0,490.0,506605.0,2021-05-04,47.0,495.0,466.05,8.0,47.0,488.5,1.5,28.94999999999999,22817.0,1620086400.0,485.468085106383,POLYCHEM LTD
68.48,1027.25,506618.0,2021-05-04,4686.0,1035.0,934.0,722.0,6843.0,945.0,82.25,101.0,6829319.0,1620086400.0,998.0007306736812,PUNJAB CHEMICALS AND CROP PROTECTION LTD
51.48,34.65,506642.0,2021-05-04,468226.0,37.35,33.85,1804.0,909461.0,37.35,-2.700000000000003,3.5,32253937.0,1620086400.0,35.464892942083274,SADHANA NITROCHEM LTD
47.2,643.55,506655.0,2021-05-04,18455.0,675.45,637.1,1932.0,39096.0,673.0,-29.450000000000045,38.35000000000002,25634099.0,1620086400.0,655.6706312666257,SUDARSHAN CHEMICAL INDUSTRIES LTD
76.33,380.9,506685.0,2021-05-04,32056.0,407.5,380.0,1238.0,41999.0,399.1,-18.200000000000045,27.5,16417246.0,1620086400.0,390.89611657420414,ULTRAMARINE  PIGMENTS LTD
82.33,1336.55,506687.0,2021-05-04,3341.0,1352.0,1330.0,228.0,4058.0,1350.0,-13.450000000000044,22.0,5429253.0,1620086400.0,1337.9135041892555,TRANSPEK INDUSTRY LTD
52.31,330.15,506690.0,2021-05-04,1699.0,336.85,325.15,399.0,3248.0,336.8,-6.650000000000034,11.700000000000044,1080284.0,1620086400.0,332.5997536945813,UNICHEM LABORATORIES LTD
63.62,73.3,506734.0,2021-05-04,661.0,77.0,73.0,27.0,1039.0,76.0,-2.700000000000003,4.0,76863.0,1620086400.0,73.97786333012512,MYSORE PETRO CHEMICALS LTD
54.15,8007.85,506767.0,2021-05-04,3657.0,8630.9,7965.05,2181.0,6754.0,8575.0,-567.1499999999996,665.8499999999995,55211891.0,1620086400.0,8174.695143618596,ALKYL AMINES CHEMICALS LTD
55.91,13.57,506808.0,2021-05-04,21111.0,14.11,13.15,94.0,37759.0,14.11,-0.5399999999999991,0.9599999999999992,518024.0,1620086400.0,13.719219258984612,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
64.73,3810.85,506820.0,2021-05-04,2384.0,3958.0,3801.3,758.0,3683.0,3958.0,-147.1500000000001,156.69999999999982,14142655.0,1620086400.0,3839.982351344013,ASTRAZENECA PHARMA INDIA LTD
99.3,92.65,506852.0,2021-05-04,56089.0,92.65,87.0,256.0,56485.0,87.25,5.400000000000006,5.650000000000006,5179500.0,1620086400.0,91.69691068425246,PUNJAB ALKALIES  CHEMICALS LTD
83.43,273.5,506854.0,2021-05-04,21749.0,284.0,273.05,534.0,26070.0,280.0,-6.5,10.949999999999989,7299922.0,1620086400.0,280.01235136171846,TANFAC INDUSTRIES LTD
100.0,37.0,506858.0,2021-05-04,117.0,37.0,37.0,3.0,117.0,37.0,0.0,0.0,4329.0,1620086400.0,37.0,GUJARAT PETROSYNTHESE LTD
100.0,0.95,506863.0,2021-05-04,459.0,0.96,0.95,3.0,459.0,0.96,-0.01,0.01,438.0,1620086400.0,0.954248366013072,SWADESHI INDUSTRIES LEASING COLTD
79.47,242.2,506879.0,2021-05-04,17594.0,252.0,241.0,399.0,22140.0,250.0,-7.800000000000011,11.0,5411141.0,1620086400.0,244.40564588979225,GUJARAT THEMIS BIOSYN LTD
86.89,62.0,506910.0,2021-05-04,4685.0,63.9,61.2,36.0,5392.0,63.0,-1.0,2.699999999999996,338905.0,1620086400.0,62.85330118694362,JAYSYNTH DYESTUFF INDIA LTD
75.14,248.1,506919.0,2021-05-04,4584.0,253.1,246.0,107.0,6101.0,253.0,-4.900000000000006,7.099999999999994,1522641.0,1620086400.0,249.57236518603509,MAKERS LABORATORIES LTD
52.93,1405.2,506943.0,2021-05-04,5765.0,1448.0,1400.05,1625.0,10892.0,1448.0,-42.79999999999996,47.950000000000045,15499254.0,1620086400.0,1422.9943077488065,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,4.0,506975.0,2021-05-04,100.0,4.0,4.0,1.0,100.0,4.0,0.0,0.0,400.0,1620086400.0,4.0,RAJASTHAN PETRO SYNTHETICS LTD
88.18,96.2,506981.0,2021-05-04,1238.0,114.9,93.6,30.0,1404.0,99.45,-3.25,21.30000000000001,138145.0,1620086400.0,98.39387464387464,BLUE CHIP TEX INDUSTRIES LTD
100.0,37.45,507155.0,2021-05-04,1860.0,37.45,35.3,28.0,1860.0,35.3,2.1500000000000057,2.1500000000000057,68641.0,1620086400.0,36.90376344086022,JAGATJIT INDUSTRIES LTD
86.34,73.0,507180.0,2021-05-04,33145.0,77.6,68.25,292.0,38389.0,77.6,-4.599999999999994,9.349999999999994,2804530.0,1620086400.0,73.05556279142462,KESAR ENTERPRISES LTD
47.93,43.05,507205.0,2021-05-04,147934.0,44.95,41.75,1660.0,308644.0,44.0,-0.9500000000000028,3.200000000000003,13531683.0,1620086400.0,43.84236531408354,TILAKNAGAR INDUSTRIES LTD
100.0,1910.0,507300.0,2021-05-04,90.0,1986.7,1910.0,16.0,90.0,1986.0,-76.0,76.70000000000005,177988.0,1620086400.0,1977.6444444444444,RAVALGAON SUGAR FARM LTD
38.58,62.65,507410.0,2021-05-04,14501.0,64.9,62.2,652.0,37584.0,64.4,-1.750000000000007,2.700000000000003,2402753.0,1620086400.0,63.93020966368668,WALCHANDNAGAR INDUSTRIES LTD
100.0,61.4,507435.0,2021-05-04,300.0,61.4,61.4,1.0,300.0,61.4,0.0,0.0,18420.0,1620086400.0,61.4,KHODAY INDIA LTD
64.46,417.6,507438.0,2021-05-04,2173.0,445.0,410.0,391.0,3371.0,445.0,-27.399999999999977,35.0,1441181.0,1620086400.0,427.523286858499,IFB AGRO INDUSTRIES LTD
84.6,7.53,507442.0,2021-05-04,56553.0,7.57,7.5,152.0,66849.0,7.57,-0.04,0.0700000000000002,505600.0,1620086400.0,7.563314335292974,DHARANI SUGARS  CHEMICALS LTD
100.0,8.31,507450.0,2021-05-04,7792.0,8.65,7.83,38.0,7792.0,8.65,-0.3399999999999998,0.8200000000000003,64881.0,1620086400.0,8.32661704312115,THIRU AROORAN SUGARS LTD
62.45,48.7,507474.0,2021-05-04,2422.0,50.05,47.0,85.0,3878.0,47.0,1.7000000000000028,3.049999999999997,191044.0,1620086400.0,49.26353790613718,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,32.15,507486.0,2021-05-04,1839.0,32.15,32.15,2.0,1839.0,32.15,0.0,0.0,59123.0,1620086400.0,32.14953779227841,CAPROLACTAM CHEMICALS LTD
76.17,407.15,507488.0,2021-05-04,4005.0,409.6,402.05,570.0,5258.0,405.6,1.5499999999999543,7.550000000000011,2139066.0,1620086400.0,406.8212248003043,GMBREWERIES LTD
57.81,14.0,507490.0,2021-05-04,1019073.0,17.0,14.0,3005.0,1762717.0,16.5,-2.5,3.0,26684699.0,1620086400.0,15.138390904495733,RANA SUGARS LTD
66.87,7.12,507498.0,2021-05-04,88180.0,8.15,6.87,342.0,131867.0,8.05,-0.9300000000000006,1.2800000000000002,982785.0,1620086400.0,7.452850220297724,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,5.14,507508.0,2021-05-04,10888.0,5.32,4.95,24.0,10888.0,5.32,-0.1800000000000006,0.3700000000000001,55110.0,1620086400.0,5.061535635562087,RIGA SUGAR COMPANY LTD
52.72,30.8,507514.0,2021-05-04,3481.0,32.5,30.65,237.0,6603.0,31.0,-0.1999999999999993,1.8500000000000012,209213.0,1620086400.0,31.684537331515976,SOM DISTILLERIES  BREWERIES LTD
100.0,19.25,507515.0,2021-05-04,5584.0,19.95,18.15,35.0,5584.0,19.95,-0.6999999999999993,1.8000000000000007,110660.0,1620086400.0,19.817335243553007,CJGELATINE PRODUCTS LTD
100.0,2.68,507522.0,2021-05-04,2498.0,2.8,2.66,9.0,2498.0,2.8,-0.1199999999999996,0.1399999999999996,6944.0,1620086400.0,2.7798238590872697,MOUNT SHIVALIK INDUSTRIES LTD
100.0,700.0,507525.0,2021-05-04,107.0,700.0,699.9,3.0,107.0,699.9,0.1000000000000227,0.1000000000000227,74899.0,1620086400.0,699.9906542056075,AMRIT CORPLTD
65.28,417.2,507526.0,2021-05-04,9196.0,423.0,413.2,608.0,14086.0,419.05,-1.8500000000000227,9.800000000000011,5903025.0,1620086400.0,419.0703535425245,ASSOCIATED ALCOHOLS  BREWERIES LTD
70.35,51.1,507552.0,2021-05-04,19919.0,54.0,51.0,243.0,28315.0,53.6,-2.5,3.0,1453952.0,1620086400.0,51.34917888045206,FOODS  INNS LTD
81.11,118.4,507580.0,2021-05-04,687.0,118.65,113.25,29.0,847.0,115.85,2.550000000000012,5.400000000000006,98604.0,1620086400.0,116.41558441558442,IVP LTD
90.16,49.7,507598.0,2021-05-04,2602.0,54.9,49.35,67.0,2886.0,50.8,-1.0999999999999943,5.549999999999997,148767.0,1620086400.0,51.54781704781705,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
65.99,312.0,507621.0,2021-05-04,425.0,324.0,310.0,55.0,644.0,322.0,-10.0,14.0,203426.0,1620086400.0,315.87888198757764,MILKFOOD LTD
94.74,9411.0,507645.0,2021-05-04,54.0,9699.95,9400.0,22.0,57.0,9500.0,-89.0,299.9500000000007,539933.0,1620086400.0,9472.508771929824,POLSON LTD
21.7,481.85,507685.0,2021-05-04,101959.0,487.5,477.8,10880.0,469869.0,487.0,-5.149999999999977,9.699999999999989,226591158.0,1620086400.0,482.2432592914195,WIPRO LTD
90.55,68.0,507690.0,2021-05-04,3775.0,77.8,63.1,59.0,4169.0,77.8,-9.799999999999995,14.699999999999996,293233.0,1620086400.0,70.33653154233629,ORIENT BEVERAGES LTD
60.12,791.45,507717.0,2021-05-04,15961.0,835.0,776.8,2304.0,26548.0,815.0,-23.549999999999955,58.200000000000045,21405050.0,1620086400.0,806.277309025162,DHANUKA AGRITECH LTD
68.52,578.9,507747.0,2021-05-04,2153.0,618.2,561.65,410.0,3142.0,608.65,-29.75,56.55000000000007,1825737.0,1620086400.0,581.0747931253978,TTK HEALTHCARE LTD
68.62,34.9,507753.0,2021-05-04,376884.0,37.35,34.55,1696.0,549217.0,36.0,-1.1000000000000014,2.8000000000000043,19987510.0,1620086400.0,36.39273729691543,TGV SRAAC LTD
96.54,20.0,507759.0,2021-05-04,34028.0,21.95,18.9,43.0,35248.0,21.95,-1.9499999999999995,3.0500000000000007,722692.0,1620086400.0,20.50306400363141,LIME CHEMICALS LTD
75.72,150.15,507779.0,2021-05-04,2944.0,160.0,148.05,394.0,3888.0,160.0,-9.849999999999994,11.949999999999989,595090.0,1620086400.0,153.05812757201647,KANPUR PLASTIPACK LTD
50.65,67.45,507785.0,2021-05-04,1882.0,69.4,65.1,149.0,3716.0,65.1,2.3500000000000085,4.300000000000011,253374.0,1620086400.0,68.18460710441335,TAINWALA CHEMICALS  PLASTICS INDIA LTD
37.17,96.0,507789.0,2021-05-04,37653.0,100.95,95.15,1279.0,101309.0,98.0,-2.0,5.799999999999997,9980431.0,1620086400.0,98.51475189765964,JAGSONPAL PHARMACEUTICALS LTD
58.3,23.55,507794.0,2021-05-04,24712.0,25.0,23.0,454.0,42384.0,23.1,0.4499999999999993,2.0,1023571.0,1620086400.0,24.14993865609664,KHAITAN CHEMICALS  FERTILIZERS LTD
60.66,5489.05,507815.0,2021-05-04,74.0,5557.9,5470.45,81.0,122.0,5557.9,-68.84999999999945,87.44999999999982,669211.0,1620086400.0,5485.336065573771,GILLETTE INDIA LTD
89.06,60.3,507817.0,2021-05-04,57.0,60.35,55.1,3.0,64.0,55.1,5.199999999999996,5.25,3599.0,1620086400.0,56.234375,WIRES  FABRIKS SA LTD
99.69,5.15,507828.0,2021-05-04,1605.0,5.49,5.09,7.0,1610.0,5.1,0.0500000000000007,0.4000000000000003,8287.0,1620086400.0,5.1472049689441,ANSAL HOUSING LTD
85.71,355.7,507836.0,2021-05-04,342.0,370.0,355.0,20.0,399.0,355.15,0.5500000000000114,15.0,143461.0,1620086400.0,359.5513784461153,MAC CHARLES INDIA LTD
100.0,4.59,507852.0,2021-05-04,166.0,4.59,4.59,6.0,166.0,4.59,0.0,0.0,761.0,1620086400.0,4.584337349397591,ADDI INDUSTRIES LTD
100.0,28.5,507864.0,2021-05-04,336.0,29.5,28.5,5.0,336.0,29.5,-1.0,1.0,9727.0,1620086400.0,28.949404761904763,PIONEER INVESTCORP LTD
100.0,1.53,507878.0,2021-05-04,1570578.0,1.55,1.46,474.0,1570578.0,1.5,0.03,0.09,2390544.0,1620086400.0,1.5220791326505274,UNITECH LTD
29.28,332.95,507880.0,2021-05-04,3482.0,345.0,332.15,575.0,11894.0,343.9,-10.949999999999989,12.850000000000025,4013327.0,1620086400.0,337.424499747772,VIPINDUSTRIES LTD
100.0,10.19,507894.0,2021-05-04,601.0,10.19,10.19,3.0,601.0,10.19,0.0,0.0,6124.0,1620086400.0,10.189683860232943,SCHABLONA INDIA LTD
77.72,39.85,507910.0,2021-05-04,655600.0,40.3,35.1,2273.0,843499.0,37.0,2.8500000000000014,5.199999999999996,32300527.0,1620086400.0,38.29349768049518,FIBERWEB INDIA LTD
83.08,74.0,507912.0,2021-05-04,2558.0,77.9,73.2,30.0,3079.0,74.0,0.0,4.700000000000003,230902.0,1620086400.0,74.9925300422215,LKP FINANCE LIMITED
64.07,595.85,507944.0,2021-05-04,39028.0,618.0,580.25,1744.0,60914.0,596.8,-0.9499999999999318,37.75,36538027.0,1620086400.0,599.8297107397315,BAJAJ STEEL INDUSTRIES LTD
100.0,22.65,507946.0,2021-05-04,32.0,22.65,22.65,2.0,32.0,22.65,0.0,0.0,724.0,1620086400.0,22.625,KIDUJA INDIA LTD
100.0,13.95,507948.0,2021-05-04,1250.0,15.36,13.95,4.0,1250.0,15.36,-1.41,1.41,17790.0,1620086400.0,14.232,KEY CORP LTD
96.53,102.6,507960.0,2021-05-04,1446.0,102.85,100.0,23.0,1498.0,101.0,1.5999999999999943,2.8499999999999943,149993.0,1620086400.0,100.12883845126836,GUJARAT HOTELS LTD
100.0,16.25,507970.0,2021-05-04,151.0,17.1,16.25,4.0,151.0,17.1,-0.8500000000000014,0.8500000000000014,2454.0,1620086400.0,16.251655629139073,PARAMOUNT COSMETICS INDIA LTD
97.16,22.8,507981.0,2021-05-04,479.0,22.9,22.4,39.0,493.0,22.4,0.4000000000000021,0.5,11216.0,1620086400.0,22.75050709939148,JINDAL HOTELS LTD
80.92,28.7,507998.0,2021-05-04,11097.0,31.45,27.7,87.0,13714.0,30.3,-1.6000000000000014,3.75,397134.0,1620086400.0,28.958290797724956,SIMMONDS MARSHALL LTD
74.2,175.25,508136.0,2021-05-04,9579.0,184.0,156.0,186.0,12909.0,156.0,19.25,28.0,2204379.0,1620086400.0,170.76295607715548,B  A LTD
73.03,5469.95,508486.0,2021-05-04,704.0,5529.7,5425.0,159.0,964.0,5529.7,-59.75,104.69999999999982,5284632.0,1620086400.0,5481.983402489626,HAWKINS COOKERS LTD
74.02,51.7,508494.0,2021-05-04,3171.0,56.65,51.2,89.0,4284.0,54.8,-3.0999999999999943,5.449999999999996,232672.0,1620086400.0,54.31185807656396,WARREN TEA LTD
100.0,19.4,508664.0,2021-05-04,71.0,20.25,19.3,2.0,71.0,19.3,0.0999999999999978,0.9499999999999992,1376.0,1620086400.0,19.380281690140844,BEST EASTERN HOTELS LTD
49.42,374.25,508807.0,2021-05-04,637.0,392.9,371.1,56.0,1289.0,378.9,-4.649999999999977,21.799999999999955,488883.0,1620086400.0,379.27307990690457,IST LTD
52.03,690.3,508814.0,2021-05-04,6327.0,705.95,682.0,779.0,12161.0,685.0,5.2999999999999545,23.950000000000045,8460583.0,1620086400.0,695.7144149329824,COSMO FILMS LTD
49.4,3182.45,508869.0,2021-05-04,12227.0,3241.3,3168.0,1308.0,24752.0,3209.95,-27.5,73.30000000000018,78925476.0,1620086400.0,3188.650452488688,APOLLO HOSPITALS ENTERPRISE LTD
100.0,60.0,508875.0,2021-05-04,1.0,60.0,60.0,1.0,1.0,60.0,0.0,0.0,60.0,1620086400.0,60.0,NITIN CASTINGS LTD
100.0,33.05,508905.0,2021-05-04,56.0,33.05,33.0,3.0,56.0,33.0,0.0499999999999971,0.0499999999999971,1850.0,1620086400.0,33.035714285714285,SMIFS CAPITAL MARKETS LTD
40.35,346.0,508906.0,2021-05-04,16442.0,357.5,331.05,1880.0,40750.0,332.2,13.800000000000011,26.44999999999999,14087052.0,1620086400.0,345.694527607362,EVEREST INDUSTRIES LTD
100.0,25.85,508918.0,2021-05-04,714.0,25.85,25.25,9.0,714.0,25.5,0.3500000000000014,0.6000000000000014,18390.0,1620086400.0,25.756302521008404,GREYCELLS EDUCATION LIMITED
100.0,9.97,508922.0,2021-05-04,2929.0,10.29,9.9,24.0,2929.0,9.9,0.0700000000000002,0.3899999999999988,29473.0,1620086400.0,10.06247866165927,MSR INDIA LTD
65.05,51.9,508933.0,2021-05-04,8335.0,51.9,47.5,224.0,12813.0,48.5,3.3999999999999986,4.399999999999999,659732.0,1620086400.0,51.48926871146492,AYM SYNTEX LTD
85.93,458.0,508941.0,2021-05-04,1130.0,477.65,455.0,68.0,1315.0,477.65,-19.649999999999977,22.649999999999977,605924.0,1620086400.0,460.7787072243346,PANASONIC CARBON INDIA COLTD
67.86,43.5,508954.0,2021-05-04,361.0,44.8,42.5,14.0,532.0,44.8,-1.2999999999999972,2.299999999999997,22847.0,1620086400.0,42.94548872180451,FINKURVE FINANCIAL SERVICES LTD
100.0,1.9,508956.0,2021-05-04,246.0,1.9,1.9,4.0,246.0,1.9,0.0,0.0,467.0,1620086400.0,1.8983739837398372,HB LEASING  FINANCE COLTD
81.9,1.44,508969.0,2021-05-04,14744.0,1.55,1.36,32.0,18003.0,1.55,-0.1100000000000001,0.1899999999999999,25040.0,1620086400.0,1.3908792978947953,SULABH ENGINEERS  SERVICES LTD
84.66,74.75,508989.0,2021-05-04,10234.0,74.95,73.3,329.0,12089.0,73.3,1.4500000000000028,1.6500000000000057,902589.0,1620086400.0,74.66200678302589,NAVNEET EDUCATION LIMITED
100.0,0.97,508996.0,2021-05-04,68.0,0.97,0.95,3.0,68.0,0.95,0.02,0.02,65.0,1620086400.0,0.9558823529411764,SATRA PROPERTIES INDIA LTD
60.79,59.5,509009.0,2021-05-04,1301.0,63.45,58.55,76.0,2140.0,63.25,-3.75,4.900000000000006,130002.0,1620086400.0,60.74859813084112,AUSOM ENTERPRISE LIMITED
100.0,5.65,509020.0,2021-05-04,41697.0,5.8,5.61,169.0,41697.0,5.7,-0.0499999999999998,0.1899999999999995,237689.0,1620086400.0,5.700386118905437,RUCHI INFRASTRUCTURE LTD
90.54,16.7,509040.0,2021-05-04,450.0,16.7,15.95,6.0,497.0,15.95,0.75,0.75,7974.0,1620086400.0,16.044265593561367,NETLINK SOLUTIONS INDIA LTD
