Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-30,32.0,33.5,31.8,32.15,31.993872819606977,90580,482,2898005.0,49555.0,54.71,1.7,0.15,1619740800.0,524748
2021-04-30,59.05,59.5,57.95,58.4,58.45314685314685,5720,275,334352.0,4724.0,82.59,1.55,-0.65,1619740800.0,500060
2021-04-30,125.4,127.75,122.1,125.05,125.55015561407708,4177,314,524423.0,2946.0,70.53,5.65,-0.35,1619740800.0,530073
2021-04-30,25.05,27.0,25.05,25.5,26.357364822871347,1609,33,42409.0,985.0,61.22,1.95,0.45,1619740800.0,531540
2021-04-30,81.0,87.6,80.0,85.5,84.27980977186277,776331,5475,65429029.0,312040.0,40.19,7.6,4.5,1619740800.0,500378
2021-04-30,210.0,214.05,207.65,208.7,209.1470198675497,2265,224,473718.0,1654.0,73.02,6.4,-1.3,1619740800.0,530871
2021-04-30,16.1,16.1,16.1,16.1,16.09981851179673,551,3,8871.0,551.0,100.0,0.0,0.0,1619740800.0,531246
2021-04-30,48.55,49.05,47.0,48.0,47.525855365474335,5144,165,244473.0,5062.0,98.41,2.05,-0.55,1619740800.0,532774
2021-04-30,283.1,286.65,281.0,284.65,283.6290909090909,550,60,155996.0,386.0,70.18,5.65,1.55,1619740800.0,532811
2021-04-30,57.0,61.4,57.0,58.0,57.42883379247016,1089,11,62540.0,1089.0,100.0,4.4,1.0,1619740800.0,531346
2021-04-30,256.25,272.0,253.0,265.4,265.77356256229814,117379,4338,31196235.0,42799.0,36.46,19.0,9.15,1619740800.0,524735
2021-04-30,1.25,1.25,1.21,1.21,1.210496929089894,5373,24,6504.0,5373.0,100.0,0.04,-0.04,1619740800.0,530839
2021-04-30,126.0,129.95,123.45,124.85,126.49700744752876,73850,744,9341804.0,44536.0,60.31,6.5,-1.15,1619740800.0,524648
2021-04-30,94.9,95.0,79.0,89.15,88.03815104166665,7680,155,676133.0,5822.0,75.81,16.0,-5.75,1619740800.0,531489
2021-04-19,4.26,4.26,4.26,4.26,4.25,20,1,85.0,20.0,100.0,0.0,0.0,1618790400.0,530565
2021-04-20,31.0,31.0,31.0,31.0,31.0,250,3,7750.0,250.0,100.0,0.0,0.0,1618876800.0,530095
2021-04-30,864.5,864.5,833.6,837.6,844.8228377577234,30362,1668,25650511.0,8954.0,29.49,30.9,-26.9,1619740800.0,500480
2021-04-30,16.25,16.25,15.4,15.4,15.600324939073923,1231,12,19204.0,941.0,76.44,0.85,-0.85,1619740800.0,531172
2021-04-30,15185.0,15282.35,14865.0,15149.3,15055.410505836577,514,245,7738481.0,238.0,46.3,417.35,-35.7,1619740800.0,500488
2021-04-30,8.81,8.81,8.81,8.81,8.809892473118278,2325,9,20483.0,2325.0,100.0,0.0,0.0,1619740800.0,526225
2021-04-30,77800.0,81700.0,77151.8,80721.45,80056.01844903064,3198,2596,256019147.0,1193.0,37.3,4548.2,2921.45,1619740800.0,500290
2021-04-29,121.1,122.3,118.3,119.15,119.57259237707302,3437,156,410971.0,1721.0,50.07,4.0,-1.95,1619654400.0,533260
2021-04-30,33.7,35.0,33.65,34.2,34.27679241319288,133284,680,4568548.0,47053.0,35.3,1.35,0.5,1619740800.0,500128
2021-04-30,377.0,387.75,365.25,366.95,375.0110357395969,29631,1391,11111952.0,13575.0,45.81,22.5,-10.05,1619740800.0,500235
2021-04-30,45.25,46.1,45.25,45.95,45.74861572535991,903,9,41311.0,673.0,74.53,0.85,0.7,1619740800.0,526945
2021-04-30,5.95,6.0,5.52,5.56,5.636936129848229,37952,81,213933.0,30496.0,80.35,0.48,-0.39,1619740800.0,501848
2021-04-30,63.55,66.0,63.55,64.15,64.96600814753165,114145,560,7415545.0,88838.0,77.83,2.45,0.6,1619740800.0,500012
2021-04-30,46.2,46.2,45.0,45.1,45.305729166666666,1920,18,86987.0,1908.0,99.38,1.2,-1.1,1619740800.0,503015
2021-04-30,2415.0,2444.45,2331.0,2353.85,2363.5293775548434,178827,16485,422662868.0,79891.0,44.68,113.45,-61.15,1619740800.0,500696
2021-04-30,3.4,3.7,3.3,3.55,3.5514074983237305,175986,515,624998.0,142618.0,81.04,0.4,0.15,1619740800.0,530185
2021-04-29,3.42,3.42,3.42,3.42,3.42,150,1,513.0,150.0,100.0,0.0,0.0,1619654400.0,526891
2021-04-30,57.9,58.15,56.0,56.15,56.48302909298346,7012,84,396059.0,4710.0,67.17,2.15,-1.75,1619740800.0,530317
2021-04-30,112.5,113.9,106.5,109.85,109.75636838667536,3062,54,336074.0,2201.0,71.88,7.4,-2.65,1619740800.0,514215
2021-03-23,6.04,6.04,6.04,6.04,6.035714285714286,56,2,338.0,56.0,100.0,0.0,0.0,1616457600.0,531178
2021-04-30,71.7,72.0,67.0,67.55,69.12104235298759,50693,364,3503953.0,34682.0,68.42,5.0,-4.15,1619740800.0,530315
2021-04-30,6.25,6.47,6.25,6.44,6.432844932844933,3276,14,21074.0,2976.0,90.84,0.22,0.19,1619740800.0,530461
2021-04-30,6.28,6.28,6.28,6.28,6.28,450,2,2826.0,450.0,100.0,0.0,0.0,1619740800.0,531157
2021-04-30,137.85,141.9,137.3,139.1,139.18026565464896,2635,140,366740.0,1826.0,69.3,4.6,1.25,1619740800.0,500464
2021-04-30,39.1,40.0,37.25,38.45,39.228358208955214,4020,121,157698.0,2287.0,56.89,2.75,-0.65,1619740800.0,532852
2021-04-30,155.0,156.8,152.5,153.2,153.66666666666666,69,12,10603.0,40.0,57.97,4.3,-1.8,1619740800.0,502450
2021-04-30,1280.0,1424.0,1271.0,1407.7,1379.353834417554,166479,2561,229633447.0,86958.0,52.23,153.0,127.7,1619740800.0,500214
2021-04-30,47.8,47.8,45.4,45.75,45.80371402042712,48465,158,2219877.0,1903.0,3.93,2.4,-2.05,1619740800.0,531543
2021-04-30,111.2,121.3,109.25,119.45,117.5986995823862,10404350,32266,1223538030.0,912816.0,8.77,12.05,8.25,1619740800.0,500113
2021-04-30,41.2,41.2,39.35,39.55,39.96637222349837,143661,757,5741609.0,75035.0,52.23,1.85,-1.65,1619740800.0,532798
2021-04-30,147.0,150.1,144.5,145.45,146.4247695472206,39379,1444,5766061.0,23940.0,60.79,5.6,-1.55,1619740800.0,532762
2021-04-30,879.25,901.8,875.25,886.75,889.6823130897653,12399,671,11031171.0,8437.0,68.05,26.55,7.5,1619740800.0,530117
2021-04-30,48.25,49.0,47.0,47.5,48.292772001014455,39430,639,1904184.0,25885.0,65.65,2.0,-0.75,1619740800.0,500413
2021-04-30,238.0,262.8,227.1,262.8,252.46723170459023,93917,2492,23710965.0,58413.0,62.2,35.7,24.8,1619740800.0,530125
2021-04-30,40.7,41.2,40.7,41.2,41.196233894945486,1009,6,41567.0,1009.0,100.0,0.5,0.5,1619740800.0,526721
2021-04-30,3.2,3.36,3.04,3.04,3.0481985000108067,46267,27,141031.0,46267.0,100.0,0.32,-0.16,1619740800.0,532972
2021-04-30,78.1,79.35,77.9,78.7,78.66740478299381,2258,55,177631.0,1612.0,71.39,1.45,0.6,1619740800.0,500780
2021-04-28,4.34,4.55,4.34,4.55,4.4,35,2,154.0,35.0,100.0,0.21,0.21,1619568000.0,530065
2021-04-28,14.4,14.4,14.4,14.4,14.4,30,1,432.0,30.0,100.0,0.0,0.0,1619568000.0,500388
2021-04-30,715.05,727.75,688.0,718.95,705.563359884142,11048,1210,7795064.0,1892.0,17.13,39.75,3.9,1619740800.0,503100
2021-04-30,44.7,45.0,44.0,44.15,44.403125,960,34,42627.0,859.0,89.48,1.0,-0.55,1619740800.0,513729
2021-04-30,79.6,81.45,78.1,78.95,79.47154110728947,99143,962,7879047.0,42216.0,42.58,3.35,-0.65,1619740800.0,500268
2021-04-30,51.9,51.9,49.05,51.05,50.79100059206631,1689,23,85786.0,1214.0,71.88,2.85,-0.85,1619740800.0,514087
2021-04-30,645.0,665.65,645.0,648.6,655.6538338145652,3117,343,2043673.0,1502.0,48.19,20.65,3.6,1619740800.0,500672
2021-04-30,51.4,52.25,50.4,50.55,51.36517960533384,83767,732,4302707.0,33819.0,40.37,1.85,-0.85,1619740800.0,532890
2021-04-30,106.45,110.65,105.8,108.4,109.0189493521406,490307,4238,53452754.0,185516.0,37.84,4.85,1.95,1619740800.0,532810
2021-04-30,152.5,155.05,151.65,153.2,153.86521168977143,10676,448,1642665.0,5583.0,52.29,3.4,0.7,1619740800.0,500187
2021-04-30,24.75,24.75,23.0,23.85,23.685185185185183,4428,45,104878.0,3258.0,73.58,1.75,-0.9,1619740800.0,530697
2021-04-29,117.35,118.05,117.35,118.05,117.7,20,2,2354.0,10.0,50.0,0.7,0.7,1619654400.0,501391
2021-04-30,2096.0,2139.45,2090.0,2105.55,2115.4434504344576,42812,2546,90566365.0,8539.0,19.95,49.45,9.55,1619740800.0,532819
2021-04-13,4.15,4.15,4.15,4.15,4.142857142857143,35,1,145.0,35.0,100.0,0.0,0.0,1618272000.0,530249
2021-04-30,2.19,2.29,2.19,2.22,2.244201607856352,103865,94,233094.0,89910.0,86.56,0.1,0.03,1619740800.0,531518
2021-04-30,82.4,82.4,76.4,79.85,79.19967532467533,17248,285,1366036.0,5783.0,33.53,6.0,-2.55,1619740800.0,500429
2021-04-30,44.1,44.5,43.95,44.0,44.037250129084605,13557,31,597013.0,12157.0,89.67,0.55,-0.1,1619740800.0,531215
2021-04-30,20.11,20.11,19.11,19.11,19.26960418222554,1339,20,25802.0,1061.0,79.24,1.0,-1.0,1619740800.0,524768
2021-04-30,3409.8,3482.3,3305.0,3353.25,3416.8667512690354,788,235,2692491.0,213.0,27.03,177.3,-56.55,1619740800.0,532835
2021-04-30,21.3,22.0,21.3,22.0,21.300890795117123,3031,7,64563.0,3026.0,99.84,0.7,0.7,1619740800.0,526137
2021-04-30,255.0,266.25,251.6,257.35,259.7535632348724,1115840,8282,289843416.0,215378.0,19.3,14.65,2.35,1619740800.0,500295
2021-04-30,19.5,19.5,19.5,19.5,19.0,1,1,19.0,1.0,100.0,0.0,0.0,1619740800.0,526373
2021-04-30,1050.2,1083.0,1049.55,1069.75,1068.958784637988,117068,2894,125140867.0,47120.0,40.25,33.45,19.55,1619740800.0,500257
2021-04-30,17.7,17.7,17.0,17.15,17.193470048569885,3706,16,63719.0,2000.0,53.97,0.7,-0.55,1619740800.0,530621
2021-04-30,1187.55,1207.0,1154.55,1177.6,1175.807300509338,1178,294,1385101.0,581.0,49.32,52.45,-9.95,1619740800.0,502986
2021-04-30,1720.65,1735.05,1694.0,1717.5,1709.261835184103,1711,316,2924547.0,1039.0,60.72,41.05,-3.15,1619740800.0,532859
2021-04-30,8.26,8.26,7.44,8.14,7.54708312062004,21547,47,162617.0,15826.0,73.45,0.82,-0.12,1619740800.0,502445
2021-02-16,4.39,4.39,4.39,4.39,4.375,40,1,175.0,40.0,100.0,0.0,0.0,1613433600.0,531397
2021-04-30,33.85,34.45,33.35,33.95,33.93467319568903,264256,941,8967441.0,130980.0,49.57,1.1,0.1,1619740800.0,532800
2021-04-30,70.7,70.7,65.1,65.7,66.91262653169952,1877,30,125595.0,1877.0,100.0,5.6,-5.0,1619740800.0,532748
2021-04-28,2.76,2.76,2.76,2.76,2.76,50,1,138.0,50.0,100.0,0.0,0.0,1619568000.0,531334
2021-04-22,6.11,6.11,6.11,6.11,6.088888888888889,45,1,274.0,45.0,100.0,0.0,0.0,1619049600.0,530171
2021-04-30,10.3,11.03,10.1,11.03,11.002796246815384,16093,61,177068.0,16093.0,100.0,0.93,0.73,1619740800.0,530045
2021-04-30,39.0,39.0,36.0,37.05,37.06582871751172,18776,44,695948.0,15927.0,84.83,3.0,-1.95,1619740800.0,531289
2021-04-30,607.4,612.4,592.25,595.45,601.0763490241102,3484,479,2094150.0,2247.0,64.49,20.15,-11.95,1619740800.0,532768
2021-04-30,7.93,8.31,7.93,8.31,8.12,200,2,1624.0,200.0,100.0,0.38,0.38,1619740800.0,526604
2021-04-30,48.95,48.95,46.55,46.55,46.94915254237288,118,2,5540.0,118.0,100.0,2.4,-2.4,1619740800.0,503229
2021-04-30,1.97,1.99,1.87,1.9,1.9111711253080448,876089,470,1674356.0,565275.0,64.52,0.12,-0.07,1619740800.0,530961
2021-04-29,6372.0,6445.0,6320.35,6375.05,6379.5519527658125,20663,3014,131820682.0,4945.0,23.93,124.65,3.05,1619654400.0,532538
2021-04-30,69.0,71.0,69.0,69.95,70.07187756217546,3659,91,256393.0,2953.0,80.71,2.0,0.95,1619740800.0,526367
2021-04-30,6.82,7.27,6.66,7.23,7.081654894046418,24775,142,175448.0,21428.0,86.49,0.61,0.41,1619740800.0,526614
2021-04-30,99.8,99.8,99.8,99.8,99.8,220,6,21956.0,220.0,100.0,0.0,0.0,1619740800.0,524632
2021-04-30,10.5,11.0,9.98,10.54,10.720991445492432,4559,67,48877.0,4178.0,91.64,1.02,0.04,1619740800.0,531216
2021-04-30,313.4,317.9,301.0,304.1,310.5505997437988,34348,1525,10666792.0,8700.0,25.33,16.9,-9.3,1619740800.0,500003
2021-03-22,11.02,11.02,11.02,11.02,11.0,10,1,110.0,10.0,100.0,0.0,0.0,1616371200.0,530291
2021-04-23,10.44,10.44,10.44,10.44,10.4375,96,1,1002.0,96.0,100.0,0.0,0.0,1619136000.0,530925
2021-04-30,11.2,13.25,11.05,11.69,12.122062537121757,2335221,2086,28307695.0,1399893.0,59.95,2.2,0.49,1619740800.0,514165
2021-03-22,13.37,13.37,13.37,13.37,13.37,500,1,6685.0,500.0,100.0,0.0,0.0,1616371200.0,531279
2021-04-28,7.59,7.59,7.59,7.59,7.59,200,2,1518.0,200.0,100.0,0.0,0.0,1619568000.0,531205
2021-04-27,14.05,14.05,14.05,14.05,14.05,200,1,2810.0,200.0,100.0,0.0,0.0,1619481600.0,530675
2021-04-30,95.9,109.3,95.05,100.1,101.41919118712856,6899,200,699691.0,3130.0,45.37,14.25,4.2,1619740800.0,532952
2021-02-15,2.0,2.0,2.0,2.0,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1613347200.0,530037
2021-04-30,220.25,220.25,210.2,211.25,216.2826298385528,5141,258,1111909.0,3628.0,70.57,10.05,-9.0,1619740800.0,532924
2021-04-22,8.36,8.36,8.36,8.36,8.333333333333332,15,1,125.0,15.0,100.0,0.0,0.0,1619049600.0,526901
2021-04-30,38.5,39.25,35.0,37.0,37.74522003034901,6590,59,248741.0,5110.0,77.54,4.25,-1.5,1619740800.0,530815
2021-04-30,4.71,4.99,4.7,4.73,4.809328146971273,164277,261,790062.0,164277.0,100.0,0.29,0.02,1619740800.0,532873
2021-04-30,131.0,136.4,127.15,133.3,134.95971128608923,7620,386,1028393.0,2802.0,36.77,9.25,2.3,1619740800.0,530135
2021-03-30,5.36,5.36,5.36,5.36,5.36,1000,2,5360.0,1000.0,100.0,0.0,0.0,1617062400.0,526983
2021-04-30,28.5,29.0,26.95,27.15,27.627329458027013,23396,84,646369.0,22974.0,98.2,2.05,-1.35,1619740800.0,526409
2021-04-30,4975.0,5040.0,4868.4,4920.8,4966.557661770544,10076,1482,50043035.0,2568.0,25.49,171.6,-54.2,1619740800.0,532777
2021-04-30,4.36,4.41,4.34,4.4,4.392461769396753,42636,89,187277.0,42636.0,100.0,0.07,0.04,1619740800.0,530663
2021-04-30,1770.0,1785.5,1756.55,1764.75,1769.8926617814016,9689,1057,17148490.0,4662.0,48.12,28.95,-5.25,1619740800.0,526299
2021-04-30,10.74,10.74,10.0,10.0,10.424958464094516,5417,27,56472.0,4617.0,85.23,0.74,-0.74,1619740800.0,526546
2021-04-30,2046.0,2246.0,2046.0,2120.0,2137.333333333333,3,3,6412.0,2.0,66.67,200.0,74.0,1619740800.0,502901
2021-04-30,34.95,36.0,34.55,35.3,35.30510048096092,679681,1429,23996206.0,169083.0,24.88,1.45,0.35,1619740800.0,500116
2021-04-30,409.0,417.5,404.3,405.8,411.5717606198237,74860,1396,30810262.0,15707.0,20.98,13.2,-3.2,1619740800.0,500253
2021-04-29,10.31,10.35,10.04,10.1,10.160304196789031,53255,202,541087.0,43453.0,81.59,0.31,-0.21,1619654400.0,533287
2021-04-30,57.0,57.55,56.0,56.65,56.756547359231774,9164,222,520117.0,5636.0,61.5,1.55,-0.35,1619740800.0,526650
2021-04-30,3800.0,3964.25,3800.0,3831.25,3870.38889221856,50055,4928,193732316.0,5699.0,11.39,164.25,31.25,1619740800.0,532977
2021-04-30,12.37,12.37,12.37,12.37,12.342857142857142,35,2,432.0,35.0,100.0,0.0,0.0,1619740800.0,526921
2021-04-30,200.0,214.55,198.15,203.35,201.85641025641024,585,16,118086.0,435.0,74.36,16.4,3.35,1619740800.0,531201
2021-04-30,90.25,94.4,87.0,91.95,91.89343927090027,17117,155,1572940.0,14469.0,84.53,7.4,1.7,1619740800.0,530589
2021-04-30,475.0,482.0,451.0,463.5,474.7764652430713,2201,289,1044983.0,1184.0,53.79,31.0,-11.5,1619740800.0,531147
2021-04-30,47.1,47.5,46.3,46.4,47.18894952251024,1466,148,69179.0,1313.0,89.56,1.2,-0.7,1619740800.0,514142
2021-04-30,1042.0,1070.4,1021.65,1026.6,1047.5047601940005,5567,733,5831459.0,1873.0,33.64,48.75,-15.4,1619740800.0,501301
2021-04-08,7.12,7.12,6.91,7.12,7.11490909090909,4125,20,29349.0,4125.0,100.0,0.21,0.0,1617840000.0,530787
2021-04-30,175.0,184.1,172.25,177.7,179.6905282541144,17378,769,3122662.0,10074.0,57.97,11.85,2.7,1619740800.0,524820
2021-04-30,4.93,4.93,4.93,4.93,4.925925925925926,27,13,133.0,27.0,100.0,0.0,0.0,1619740800.0,530469
2021-04-30,24.4,24.4,22.5,22.6,22.5953237410072,556,5,12563.0,556.0,100.0,1.9,-1.8,1619740800.0,530427
2021-04-30,159.0,171.8,152.5,154.0,161.2891346082847,108344,3371,17474710.0,45134.0,41.66,19.3,-5.0,1619740800.0,527001
2021-04-30,536.2,543.5,532.75,534.85,536.5879383634432,3764,358,2019717.0,2052.0,54.52,10.75,-1.35,1619740800.0,531209
2021-04-29,1.62,1.78,1.62,1.78,1.6237373737373737,396,2,643.0,396.0,100.0,0.16,0.16,1619654400.0,530571
2021-04-30,24.0,24.0,20.5,23.5,22.90100824931256,2182,14,49970.0,1782.0,81.67,3.5,-0.5,1619740800.0,531437
2021-04-30,1355.8,1364.85,1337.1,1340.2,1353.828235219353,94414,4038,127820339.0,48458.0,51.32,27.75,-15.6,1619740800.0,500510
2021-04-30,10.96,10.96,10.75,10.75,10.7733727324961,24366,162,262504.0,24366.0,100.0,0.21,-0.21,1619740800.0,524675
2021-04-30,431.0,458.9,428.25,444.0,447.6711628412922,18386,961,8230882.0,8625.0,46.91,30.65,13.0,1619740800.0,532967
2021-04-30,30.75,30.75,28.55,29.9,28.703125,64,6,1837.0,57.0,89.06,2.2,-0.85,1619740800.0,531278
2021-04-30,8.65,8.65,8.65,8.65,8.620689655172413,29,3,250.0,29.0,100.0,0.0,0.0,1619740800.0,531153
2021-04-30,113.75,115.75,112.15,112.7,114.10306206868482,2555266,8297,291563675.0,1785641.0,69.88,3.6,-1.05,1619740800.0,500477
2021-04-30,49.35,49.35,40.15,43.7,45.23123613867165,8567,52,387496.0,6876.0,80.26,9.2,-5.65,1619740800.0,532879
2021-04-30,20.9,20.9,18.65,19.05,18.96778152807609,3259,112,61816.0,2242.0,68.79,2.25,-1.85,1619740800.0,526381
2021-04-30,278.8,278.8,264.2,265.25,270.4047146073368,7551,194,2041826.0,5654.0,74.88,14.6,-13.55,1619740800.0,530845
2021-04-30,7.23,7.42,7.04,7.18,7.126130079873607,34179,125,243564.0,34179.0,100.0,0.38,-0.05,1619740800.0,503031
2021-04-30,103.35,103.35,101.0,102.0,101.27401960784312,2040,111,206599.0,2015.0,98.77,2.35,-1.35,1619740800.0,532764
2021-04-30,33.4,33.4,33.4,33.4,33.4,300,3,10020.0,300.0,100.0,0.0,0.0,1619740800.0,530475
2021-04-30,35.85,39.5,35.85,36.55,36.956610169491526,1475,26,54511.0,1475.0,100.0,3.65,0.7,1619740800.0,531412
2021-04-30,1365.0,1417.35,1346.6,1386.8,1389.967298578199,33760,2452,46925296.0,9102.0,26.96,70.75,21.8,1619740800.0,500878
2021-04-29,70.0,75.85,69.0,71.3,71.34444444444445,450,19,32105.0,449.0,99.78,6.85,1.3,1619654400.0,500418
2021-04-30,71.3,71.3,68.5,69.65,69.95817139579434,271967,1507,19026314.0,165101.0,60.71,2.8,-1.65,1619740800.0,500093
2021-04-30,25.0,25.5,24.3,24.5,24.716620413197656,3243,181,80156.0,2761.0,85.14,1.2,-0.5,1619740800.0,500314
2021-04-30,5.05,5.15,5.05,5.1,5.087200880699925,17259,74,87800.0,14008.0,81.16,0.1,0.05,1619740800.0,500083
2021-04-30,1.5,1.54,1.4,1.54,1.4181587704008871,6311,14,8950.0,6311.0,100.0,0.14,0.04,1619740800.0,532975
2021-04-30,303.5,311.65,303.5,304.55,306.7699634161726,15854,679,4863531.0,8396.0,52.96,8.15,1.05,1619740800.0,531599
2021-04-30,131.65,140.85,131.65,139.9,138.01554404145077,1737,30,239733.0,1144.0,65.86,9.2,8.25,1619740800.0,524654
2021-04-30,4.75,4.75,4.75,4.75,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619740800.0,526905
2021-04-30,62.0,62.5,59.5,60.9,61.01803691275168,2384,40,145467.0,1862.0,78.1,3.0,-1.1,1619740800.0,500213
2021-04-30,6.61,6.61,6.59,6.59,6.59114927344782,1514,9,9979.0,1014.0,66.97,0.02,-0.02,1619740800.0,531257
2021-04-30,14.95,15.2,14.95,15.2,15.0,3,2,45.0,3.0,100.0,0.25,0.25,1619740800.0,502589
2021-04-30,2239.1,2270.25,2201.1,2245.0,2232.819941916748,1033,315,2306503.0,336.0,32.53,69.15,5.9,1619740800.0,500710
2021-04-30,558.35,560.75,551.4,556.35,552.3448663071877,89945,675,49680659.0,83829.0,93.2,9.35,-2.0,1619740800.0,500165
2021-04-30,7.15,7.15,7.15,7.15,7.0,6,1,42.0,6.0,100.0,0.0,0.0,1619740800.0,526554
2021-04-30,1.93,1.94,1.76,1.76,1.8879066478076376,2828,17,5339.0,2676.0,94.63,0.18,-0.17,1619740800.0,531196
2021-04-30,75.1,77.85,75.1,75.45,76.20295587544317,117055,1109,8919937.0,84057.0,71.81,2.75,0.35,1619740800.0,532856
2021-04-30,225.1,225.45,217.0,219.65,221.96514221974343,3586,285,795967.0,1656.0,46.18,8.45,-5.45,1619740800.0,526947
2021-04-30,741.95,760.0,728.0,753.95,751.0629507395184,8181,203,6144446.0,7376.0,90.16,32.0,12.0,1619740800.0,500655
2021-04-30,3575.0,3711.4,3404.85,3421.0,3512.469526727953,5874,1305,20632246.0,1220.0,20.77,306.55,-154.0,1619740800.0,500490
2021-04-30,33.35,33.35,33.35,33.35,33.35,400,3,13340.0,400.0,100.0,0.0,0.0,1619740800.0,530741
2021-04-30,252.2,256.3,249.95,250.65,252.7023950675836,8434,359,2131292.0,6311.0,74.83,6.35,-1.55,1619740800.0,532929
2021-04-30,184.0,189.0,182.75,184.9,187.07266136023327,25378,483,4747530.0,10806.0,42.58,6.25,0.9,1619740800.0,530813
2021-04-30,63.7,64.0,62.6,62.9,63.26281889035321,343731,2519,21745392.0,118908.0,34.59,1.4,-0.8,1619740800.0,500285
2021-04-29,22.5,22.5,22.5,22.5,22.5,500,1,11250.0,500.0,100.0,0.0,0.0,1619654400.0,531254
2021-04-30,6.79,6.79,6.79,6.79,6.789876183539694,5492,10,37290.0,5492.0,100.0,0.0,0.0,1619740800.0,500313
