Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,67.7,71.7,67.5,67.65,68.43120943413474,21878,72,1497138.0,21878.0,100.0,4.2,-0.05,1619654400.0,532748
2021-04-29,123.4,124.7,122.65,123.6,123.50812791472352,15010,400,1853857.0,8104.0,53.99,2.05,0.2,1619654400.0,532749
2021-04-26,2.61,2.61,2.61,2.61,2.6046511627906974,43,3,112.0,43.0,100.0,0.0,0.0,1619395200.0,532751
2021-04-29,23.2,23.25,22.6,22.85,22.9083866284678,829344,788,18998933.0,177659.0,21.42,0.65,-0.35,1619654400.0,532754
2021-04-29,984.0,984.0,970.3,976.8,977.4182682540328,73833,3366,72165723.0,26926.0,36.47,13.7,-7.2,1619654400.0,532755
2021-04-29,176.35,177.5,170.0,172.15,172.9693623849203,125891,2285,21775286.0,36642.0,29.11,7.5,-4.2,1619654400.0,532756
2021-04-29,1060.0,1084.8,1052.2,1084.0,1071.2461059190032,1284,397,1375480.0,959.0,74.69,32.6,24.0,1619654400.0,532757
2021-04-29,7.9,8.19,7.29,7.35,7.763504485588851,5239,71,40673.0,4332.0,82.69,0.9,-0.55,1619654400.0,532759
2021-04-29,39.05,39.05,36.05,37.2,37.14452605584753,31586,385,1173247.0,23818.0,75.41,3.0,-1.85,1619654400.0,532760
2021-04-29,46.5,46.5,46.0,46.0,46.37179487179487,390,7,18085.0,390.0,100.0,0.5,-0.5,1619654400.0,532761
2021-04-29,152.65,153.8,148.15,148.65,149.7547722934279,14668,378,2196603.0,9766.0,66.58,5.65,-4.0,1619654400.0,532762
2021-04-29,101.55,105.0,101.5,102.45,101.77057356608478,1203,27,122430.0,1162.0,96.59,3.5,0.9,1619654400.0,532764
2021-04-29,0.58,0.58,0.56,0.56,0.5725806451612903,620,3,355.0,620.0,100.0,0.02,-0.02,1619654400.0,532766
2021-04-29,28.05,29.05,28.05,28.25,28.377849972764764,51404,422,1458735.0,37980.0,73.89,1.0,0.2,1619654400.0,532767
2021-04-29,625.9,635.9,605.3,614.2,617.6166865315852,8390,974,5181804.0,5698.0,67.91,30.6,-11.7,1619654400.0,532768
2021-04-29,21.0,21.0,19.75,20.1,20.12746113989637,4825,33,97115.0,4268.0,88.46,1.25,-0.9,1619654400.0,532771
2021-04-29,92.05,93.1,91.2,91.55,92.08588835415202,166437,1357,15326499.0,81640.0,49.05,1.9,-0.5,1619654400.0,532772
2021-04-29,39.2,40.6,39.1,39.5,39.76127124907613,2706,29,107594.0,2706.0,100.0,1.5,0.3,1619654400.0,532773
2021-04-29,48.65,49.9,47.75,49.0,48.43409983174425,1783,149,86358.0,1298.0,72.8,2.15,0.35,1619654400.0,532774
2021-04-29,0.68,0.7,0.67,0.68,0.6868440735212993,2659311,512,1826532.0,2127673.0,80.01,0.03,0.0,1619654400.0,532775
2021-04-29,19.8,19.85,18.65,18.9,19.30376020996345,40769,686,786995.0,21295.0,52.23,1.2,-0.9,1619654400.0,532776
2021-04-29,5050.0,5053.0,4928.3,5003.6,4989.409375763002,12287,1928,61304873.0,1957.0,15.93,124.7,-46.4,1619654400.0,532777
2021-04-29,392.5,402.75,388.65,394.9,396.2788694575698,57353,1141,22727782.0,19114.0,33.33,14.1,2.4,1619654400.0,532779
2021-04-29,8.24,8.24,7.89,7.9,8.016518004625041,9081,40,72798.0,8301.0,91.41,0.35,-0.34,1619654400.0,532780
2021-04-29,41.4,41.8,40.9,41.05,41.25078400627205,10204,504,420923.0,9074.0,88.93,0.9,-0.35,1619654400.0,532782
2021-04-29,75.0,75.8,73.3,73.8,74.41484048721954,149173,942,11100685.0,74741.0,50.1,2.5,-1.2,1619654400.0,532783
2021-04-29,507.0,507.5,493.6,495.45,499.6642532312111,16712,678,8350389.0,5182.0,31.01,13.9,-11.55,1619654400.0,532784
2021-04-29,61.55,62.5,60.55,61.9,61.98458626284479,3698,206,229219.0,2731.0,73.85,1.95,0.35,1619654400.0,532785
2021-04-29,895.75,895.75,869.6,875.15,882.4139155129569,11268,575,9943040.0,3569.0,31.67,26.15,-20.6,1619654400.0,532790
2021-04-29,6.45,6.45,6.13,6.31,6.308154368234624,161484,673,1018666.0,90840.0,56.25,0.32,-0.14,1619654400.0,532794
2021-04-29,0.81,0.82,0.8,0.82,0.8101170320315993,1064324,410,862227.0,807543.0,75.87,0.02,0.01,1619654400.0,532795
2021-04-29,153.55,155.3,150.3,153.4,153.36860068259384,2637,143,404433.0,1715.0,65.04,5.0,-0.15,1619654400.0,532796
2021-04-29,36.1,37.0,35.2,35.35,35.56952491309386,1726,80,61393.0,1332.0,77.17,1.8,-0.75,1619654400.0,532797
2021-04-29,42.0,42.0,40.25,40.45,40.6935679552756,103031,445,4192699.0,46151.0,44.79,1.75,-1.55,1619654400.0,532798
2021-04-29,16.7,16.7,15.75,16.51,16.278604984473287,12559,39,204443.0,9134.0,72.73,0.95,-0.19,1619654400.0,532799
2021-04-29,33.45,34.25,33.05,33.9,33.78950956745457,310950,1012,10506848.0,169623.0,54.55,1.2,0.45,1619654400.0,532800
2021-04-29,30.0,31.15,29.1,31.15,30.94794477067132,6301,30,195003.0,6066.0,96.27,2.05,1.15,1619654400.0,532801
2021-04-29,385.0,395.0,385.0,391.0,389.6706281833616,589,29,229516.0,550.0,93.38,10.0,6.0,1619654400.0,532804
2021-04-29,179.4,186.15,178.15,183.9,183.0282968279504,24243,674,4437155.0,6134.0,25.3,8.0,4.5,1619654400.0,532805
2021-04-29,10.26,10.77,9.75,10.75,10.163522012578616,159,19,1616.0,159.0,100.0,1.02,0.49,1619654400.0,532806
2021-04-29,32.45,32.5,32.1,32.3,32.38256227758007,562,10,18199.0,560.0,99.64,0.4,-0.15,1619654400.0,532807
2021-04-29,183.5,183.5,180.0,182.0,180.53001715265864,2332,15,420996.0,2131.0,91.38,3.5,-1.5,1619654400.0,532808
2021-04-29,115.0,115.0,112.45,113.4,113.36088659781367,165667,1661,18780158.0,30906.0,18.66,2.55,-1.6,1619654400.0,532809
2021-04-29,109.7,110.5,106.9,107.2,108.74602726012075,417533,3667,45405055.0,108218.0,25.92,3.6,-2.5,1619654400.0,532810
2021-04-29,289.0,289.0,285.0,285.45,287.78378378378375,37,6,10648.0,33.0,89.19,4.0,-3.55,1619654400.0,532811
2021-04-29,2.57,2.57,2.57,2.57,2.569230769230769,650,3,1670.0,650.0,100.0,0.0,0.0,1619654400.0,532812
2021-04-29,4.45,4.84,4.42,4.42,4.433676559660812,3302,11,14640.0,3302.0,100.0,0.42,-0.03,1619654400.0,532813
2021-04-29,114.6,115.2,111.3,111.95,112.58302013422818,74500,900,8387435.0,26659.0,35.78,3.9,-2.65,1619654400.0,532814
2021-04-29,155.9,155.9,149.9,151.4,152.32530957065154,8641,379,1316243.0,3732.0,43.19,6.0,-4.5,1619654400.0,532815
2021-04-29,7.46,7.46,7.29,7.3,7.301259703435133,21513,16,157072.0,20872.0,97.02,0.17,-0.16,1619654400.0,532817
2021-04-29,2141.0,2156.0,2090.95,2099.9,2119.594526758967,24702,1545,52358224.0,3355.0,13.58,65.05,-41.1,1619654400.0,532819
2021-04-29,4.3,4.3,3.97,4.19,4.173475935828876,9350,18,39022.0,9325.0,99.73,0.33,-0.11,1619654400.0,532820
2021-04-29,8.68,8.73,8.35,8.4,8.456886080101032,55082361,59235,465825252.0,23257274.0,42.22,0.38,-0.28,1619654400.0,532822
2021-04-15,1.21,1.21,1.11,1.11,1.1348161597821151,2203,8,2500.0,2203.0,100.0,0.1,-0.1,1618444800.0,532823
2021-04-26,0.55,0.55,0.55,0.55,0.55,140,2,77.0,140.0,100.0,0.0,0.0,1619395200.0,532825
2021-04-29,37.0,37.0,34.15,36.45,35.7219730941704,446,12,15932.0,436.0,97.76,2.85,-0.55,1619654400.0,532826
2021-04-29,30100.0,30444.05,29770.05,29942.4,30048.640432098764,648,336,19471519.0,170.0,26.23,674.0,-157.6,1619654400.0,532827
2021-04-29,18.45,18.45,17.7,18.3,17.970760233918128,171,5,3073.0,144.0,84.21,0.75,-0.15,1619654400.0,532828
2021-04-29,28.7,28.7,27.1,27.1,27.168197122742576,6534,31,177517.0,6534.0,100.0,1.6,-1.6,1619654400.0,532829
2021-04-29,1673.95,1682.85,1626.4,1633.65,1645.0663361258337,5849,934,9621993.0,1949.0,33.32,56.45,-40.3,1619654400.0,532830
2021-04-29,80.15,81.55,77.5,77.85,78.86410944812242,256633,1533,20239133.0,107212.0,41.78,4.05,-2.3,1619654400.0,532832
2021-04-29,156.0,161.25,152.0,155.55,157.4176052163604,91098,2034,14340429.0,47661.0,52.32,9.25,-0.45,1619654400.0,532834
2021-04-29,3406.95,3406.95,3308.75,3328.35,3356.4835164835163,273,154,916320.0,127.0,46.52,98.2,-78.6,1619654400.0,532835
2021-04-29,9.54,9.55,9.3,9.33,9.38533807321452,420545,1272,3946957.0,242426.0,57.65,0.25,-0.21,1619654400.0,532839
2021-04-29,336.0,384.35,336.0,376.7,367.5209204755748,157788,2687,57990391.0,79552.0,50.42,48.35,40.7,1619654400.0,532841
2021-04-29,292.75,292.75,272.3,277.75,280.97990074441685,4030,357,1132349.0,2229.0,55.31,20.45,-15.0,1619654400.0,532842
2021-04-29,214.6,216.5,209.0,210.9,213.07825048391743,145686,1763,31042518.0,39601.0,27.18,7.5,-3.7,1619654400.0,532843
2021-04-29,4.51,4.51,4.51,4.51,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1619654400.0,532845
2021-04-29,11.9,11.9,11.25,11.3,11.354639549664064,5507,17,62530.0,5507.0,100.0,0.65,-0.6,1619654400.0,532847
2021-04-29,154.35,156.0,152.65,153.6,153.661301404129,149915,1066,23036134.0,26601.0,17.74,3.35,-0.75,1619654400.0,532848
2021-04-29,0.71,0.71,0.7,0.71,0.7099145334096671,97816,16,69441.0,97816.0,100.0,0.01,0.0,1619654400.0,532850
2021-04-29,490.0,490.0,483.1,484.3,486.6436314363144,2214,238,1077429.0,2152.0,97.2,6.9,-5.7,1619654400.0,532851
2021-04-29,40.0,40.25,37.15,38.5,38.630067567567565,1776,130,68607.0,1446.0,81.42,3.1,-1.5,1619654400.0,532852
2021-04-29,346.3,350.0,335.0,347.1,345.71909492273727,1812,115,626443.0,1222.0,67.44,15.0,0.8,1619654400.0,532853
2021-04-29,0.62,0.62,0.59,0.62,0.604117198100407,94336,23,56990.0,94336.0,100.0,0.03,0.0,1619654400.0,532854
2021-04-29,30.25,30.25,30.25,30.25,30.24872231686541,587,10,17756.0,587.0,100.0,0.0,0.0,1619654400.0,532855
2021-04-29,79.4,80.7,76.8,77.1,78.8806054800736,158684,1105,12517090.0,62428.0,39.34,3.9,-2.3,1619654400.0,532856
2021-04-29,1770.0,1798.15,1707.8,1746.15,1740.8442898272551,4168,624,7255839.0,1932.0,46.35,90.35,-23.85,1619654400.0,532859
2021-04-29,68.4,72.45,64.45,71.05,67.87881240860663,38296,562,2599487.0,15859.0,41.41,8.0,2.65,1619654400.0,532864
2021-04-29,130.55,147.75,126.6,141.55,139.1924920760412,1388826,10520,193314152.0,446073.0,32.12,21.15,11.0,1619654400.0,532865
2021-04-29,114.45,114.6,109.2,110.95,112.31725417439704,3773,199,423773.0,2907.0,77.05,5.4,-3.5,1619654400.0,532867
2021-04-29,252.0,254.5,247.55,249.2,250.40574652691532,241572,1886,60491017.0,20927.0,8.66,6.95,-2.8,1619654400.0,532868
2021-04-29,48.0,51.9,48.0,49.7,50.28796764408493,4945,208,248674.0,3171.0,64.13,3.9,1.7,1619654400.0,532869
2021-04-29,1.0,1.0,0.93,0.96,0.9766797506349572,17324,33,16920.0,11662.0,67.32,0.07,-0.04,1619654400.0,532870
2021-04-29,177.45,183.25,174.8,175.6,179.1473260180853,95326,1529,17077398.0,23272.0,24.41,8.45,-1.85,1619654400.0,532872
2021-04-29,5.01,5.01,4.93,4.93,4.932109630374654,95448,140,470760.0,95448.0,100.0,0.08,-0.08,1619654400.0,532873
2021-04-29,0.39,0.4,0.38,0.4,0.399227264863618,34682,24,13846.0,34682.0,100.0,0.02,0.01,1619654400.0,532874
2021-04-29,47.3,47.8,46.5,46.85,47.11710683621346,18402,295,867049.0,10614.0,57.68,1.3,-0.45,1619654400.0,532875
2021-04-29,57.85,57.85,57.85,57.85,57.8499791275308,19164,140,1108637.0,19164.0,100.0,0.0,0.0,1619654400.0,532878
2021-04-29,48.0,48.0,44.0,46.4,45.11318553092183,857,13,38662.0,817.0,95.33,4.0,-1.6,1619654400.0,532879
2021-04-29,71.0,71.15,67.5,70.3,69.2432,2500,97,173108.0,1592.0,63.68,3.65,-0.7,1619654400.0,532880
2021-04-29,139.45,139.75,132.0,132.6,133.78174841421077,38309,1479,5125045.0,19411.0,50.67,7.75,-6.85,1619654400.0,532884
2021-04-29,16.6,16.75,16.2,16.35,16.399121880135375,634082,1788,10398388.0,291910.0,46.04,0.55,-0.25,1619654400.0,532885
2021-03-08,1.14,1.14,1.14,1.14,1.139999095066213,685133,150,781051.0,685133.0,100.0,0.0,0.0,1615161600.0,532886
2021-04-28,0.86,0.86,0.86,0.86,0.86,1000,2,860.0,1000.0,100.0,0.0,0.0,1619568000.0,532887
2021-04-29,161.95,162.1,156.6,158.6,158.9795758051846,11457,353,1821429.0,4073.0,35.55,5.5,-3.35,1619654400.0,532888
2021-04-29,1384.0,1384.0,1320.3,1359.6,1344.815961053638,11503,1664,15469418.0,4644.0,40.37,63.7,-24.4,1619654400.0,532889
2021-04-29,49.3,53.75,49.3,51.65,52.24758338721456,310869,1628,16242154.0,92441.0,29.74,4.45,2.35,1619654400.0,532890
2021-04-29,67.7,67.7,66.55,66.55,67.1467248908297,2290,268,153766.0,1786.0,77.99,1.15,-1.15,1619654400.0,532891
2021-04-29,619.5,634.35,617.5,629.5,626.5230627306273,10840,524,6791510.0,3301.0,30.45,16.85,10.0,1619654400.0,532892
2021-04-29,23.45,25.9,23.3,24.45,24.260766151644653,155139,336,3763791.0,84169.0,54.25,2.6,1.0,1619654400.0,532893
2021-04-29,3.55,3.55,3.45,3.45,3.4734757782280345,10858,22,37715.0,10857.0,99.99,0.1,-0.1,1619654400.0,532894
2021-04-29,6.07,6.36,6.07,6.07,6.157894736842104,57,4,351.0,57.0,100.0,0.29,0.0,1619654400.0,532895
2021-04-29,4.26,4.47,4.26,4.47,4.296,125,2,537.0,100.0,80.0,0.21,0.21,1619654400.0,532896
2021-04-29,224.0,224.0,219.0,220.15,220.8556297002436,292671,3166,64638038.0,109743.0,37.5,5.0,-3.85,1619654400.0,532898
2021-04-29,601.4,610.7,586.35,603.05,595.7239758616688,51702,1692,30800121.0,11217.0,21.7,24.35,1.65,1619654400.0,532899
2021-04-29,630.3,634.1,616.35,625.55,624.1863247863248,585,111,365149.0,215.0,36.75,17.75,-4.75,1619654400.0,532900
2021-04-26,0.46,0.46,0.46,0.46,0.46,6000,2,2760.0,6000.0,100.0,0.0,0.0,1619395200.0,532902
2021-04-29,161.0,184.95,155.5,175.7,171.5032779867979,44387,1711,7612516.0,26873.0,60.54,29.45,14.7,1619654400.0,532906
2021-04-29,3.8,3.8,3.58,3.61,3.739751635732408,7489,16,28007.0,7489.0,100.0,0.22,-0.19,1619654400.0,532907
2021-04-29,9.08,9.08,8.95,9.03,9.01401850004782,73189,514,659727.0,63657.0,86.98,0.13,-0.05,1619654400.0,532911
2021-04-29,86.45,87.05,82.0,83.1,84.0742501989542,204821,2643,17220172.0,102768.0,50.17,5.05,-3.35,1619654400.0,532915
2021-04-29,17.75,17.75,17.1,17.45,17.365576102418206,703,8,12208.0,703.0,100.0,0.65,-0.3,1619654400.0,532916
2021-04-29,18.05,19.5,18.05,18.95,18.942537969122636,39835,136,754576.0,25708.0,64.54,1.45,0.9,1619654400.0,532918
2021-04-29,753.5,765.6,744.25,746.95,753.5229710274563,704322,13207,530722806.0,141599.0,20.1,21.35,-6.55,1619654400.0,532921
2021-04-29,61.5,61.9,59.35,59.7,60.259542962993166,171671,1247,10344816.0,84137.0,49.01,2.55,-1.8,1619654400.0,532922
2021-04-29,409.3,410.2,393.5,398.2,400.7887582659809,5444,737,2181894.0,2788.0,51.21,16.7,-11.1,1619654400.0,532923
2021-04-29,225.15,229.7,217.8,219.35,219.834471041534,32961,653,7245964.0,30726.0,93.22,11.9,-5.8,1619654400.0,532924
2021-04-28,1.2,1.26,1.2,1.26,1.2130990415335463,3130,6,3797.0,2690.0,85.94,0.06,0.06,1619568000.0,532925
2021-04-29,150.65,151.5,147.75,148.3,148.95252283601565,45980,1194,6848837.0,23804.0,51.77,3.75,-2.35,1619654400.0,532926
2021-04-29,1190.65,1246.0,1173.2,1237.95,1210.2596952908589,2888,486,3495230.0,1265.0,43.8,72.8,47.3,1619654400.0,532927
2021-04-29,19.7,19.8,18.15,18.8,18.87630409144516,66138,218,1248441.0,40982.0,61.96,1.65,-0.9,1619654400.0,532928
2021-04-29,249.4,257.35,245.4,253.2,252.20787270752123,15649,859,3946801.0,9080.0,58.02,11.95,3.8,1619654400.0,532929
2021-04-29,47.6,47.6,44.8,45.7,46.1126202462244,40126,577,1850315.0,27276.0,67.98,2.8,-1.9,1619654400.0,532930
2021-04-29,2.39,2.45,2.32,2.42,2.40930946806636,79446,79,191410.0,58767.0,73.97,0.13,0.03,1619654400.0,532931
2021-04-29,59.7,59.7,56.5,56.85,57.26337982484593,6166,268,353086.0,3822.0,61.98,3.2,-2.85,1619654400.0,532932
2021-04-29,18.4,18.5,16.65,17.05,17.466145184594687,20071,85,350563.0,19567.0,97.49,1.85,-1.35,1619654400.0,532933
2021-04-29,196.95,197.2,191.2,193.05,194.51723545087248,11633,614,2262819.0,8536.0,73.38,6.0,-3.9,1619654400.0,532934
2021-04-29,85.25,93.3,84.65,90.9,89.06232453677708,10686,381,951720.0,5486.0,51.34,8.65,5.65,1619654400.0,532935
2021-04-29,64.4,65.85,63.5,64.2,64.69941399517408,8703,216,563079.0,2204.0,25.32,2.35,-0.2,1619654400.0,532937
2021-04-29,4.67,4.73,4.44,4.67,4.583825167922988,8523699,3476,39071146.0,3675328.0,43.12,0.29,0.0,1619654400.0,532939
2021-04-29,186.9,186.9,182.7,183.4,185.04712007596845,30539,1011,5651154.0,4925.0,16.13,4.2,-3.5,1619654400.0,532940
2021-04-29,41.45,41.85,41.0,41.05,41.35799275737196,1933,119,79945.0,1755.0,90.79,0.85,-0.4,1619654400.0,532941
2021-04-29,199.0,202.25,198.2,199.75,200.08255624725544,38713,678,7745796.0,22201.0,57.35,4.05,0.75,1619654400.0,532942
2021-04-29,100.2,107.35,100.2,105.4,104.28145600888982,133186,1495,13888830.0,32082.0,24.09,7.15,5.2,1619654400.0,532944
2021-04-29,4.1,4.1,3.94,4.03,3.9708423908161614,55663,65,221029.0,35929.0,64.55,0.16,-0.07,1619654400.0,532945
2021-04-29,28.85,28.9,27.0,27.45,27.218404193360517,3434,82,93468.0,3015.0,87.8,1.9,-1.4,1619654400.0,532946
2021-04-29,106.55,107.5,105.7,107.0,106.77153054602762,21574,735,2303489.0,7816.0,36.23,1.8,0.45,1619654400.0,532947
2021-04-29,64.2,67.35,63.85,65.6,66.04692499111269,22504,315,1486320.0,15508.0,68.91,3.5,1.4,1619654400.0,532951
2021-04-29,92.35,98.8,91.5,92.95,93.48342059336824,573,9,53566.0,468.0,81.68,7.3,0.6,1619654400.0,532952
2021-04-29,224.55,227.25,222.5,223.7,224.29076050249896,14806,586,3320849.0,7613.0,51.42,4.75,-0.85,1619654400.0,532953
2021-04-29,129.4,133.0,127.45,127.9,130.3762475236772,267029,2206,34814239.0,66331.0,24.84,5.55,-1.5,1619654400.0,532955
2021-04-28,21.4,21.4,21.4,21.4,21.4,10,2,214.0,10.0,100.0,0.0,0.0,1619568000.0,532957
2021-04-29,0.72,0.74,0.71,0.72,0.7280667725979438,724369,984,527389.0,593976.0,82.0,0.03,0.0,1619654400.0,532959
2021-04-29,187.5,190.75,176.55,179.5,184.10403967352,96790,2263,17819430.0,44115.0,45.58,14.2,-8.0,1619654400.0,532960
2021-04-29,47.2,47.5,46.6,46.85,47.04649610678532,13485,260,634422.0,4450.0,33.0,0.9,-0.35,1619654400.0,532966
2021-04-29,450.0,452.0,432.3,435.05,436.7254758418741,10928,539,4772536.0,5790.0,52.98,19.7,-14.95,1619654400.0,532967
2021-04-29,3.2,3.2,3.2,3.2,3.199604743083004,506,4,1619.0,506.0,100.0,0.0,0.0,1619654400.0,532972
2021-04-29,41.0,41.0,40.15,40.2,40.535749555599445,10126,266,410465.0,6285.0,62.07,0.85,-0.8,1619654400.0,532974
2021-04-29,1.48,1.61,1.47,1.47,1.5092664092664092,12950,15,19545.0,12950.0,100.0,0.14,-0.01,1619654400.0,532975
2021-04-29,52.7,52.8,52.4,52.8,52.77949469884953,35464,99,1871772.0,35462.0,99.99,0.4,0.1,1619654400.0,532976
2021-04-29,3960.0,3960.0,3809.0,3834.25,3881.123555365784,70260,7719,272687741.0,12269.0,17.46,151.0,-125.75,1619654400.0,532977
2021-04-29,10550.0,11299.65,10535.05,11184.6,10957.894132448531,81073,14362,888389351.0,20187.0,24.9,764.6,634.6,1619654400.0,532978
2021-04-29,18.55,18.7,18.2,18.55,18.477941176470587,4080,67,75390.0,3852.0,94.41,0.5,0.0,1619654400.0,532980
2021-04-29,485.0,506.95,468.55,490.8,492.00946943322657,21543,1354,10599360.0,7358.0,34.15,38.4,5.8,1619654400.0,532983
2021-04-29,2940.0,3002.0,2909.7,2938.5,2960.970422164361,34181,3062,101208930.0,9261.0,27.09,92.3,-1.5,1619654400.0,533155
2021-04-29,121.1,122.3,118.3,119.15,119.57259237707302,3437,156,410971.0,1721.0,50.07,4.0,-1.95,1619654400.0,533260
2021-04-29,10.31,10.35,10.04,10.1,10.160304196789031,53255,202,541087.0,43453.0,81.59,0.31,-0.21,1619654400.0,533287
2021-04-29,361.25,361.25,345.65,349.65,351.246875,1600,154,561995.0,1257.0,78.56,15.6,-11.6,1619654400.0,537291
2021-04-29,136.0,136.0,135.05,135.05,135.6,345,3,46782.0,345.0,100.0,0.95,-0.95,1619654400.0,538734
2021-04-29,15.3,15.3,15.3,15.3,15.0,1,1,15.0,1.0,100.0,0.0,0.0,1619654400.0,538742
2021-04-29,6.67,6.67,6.67,6.67,6.67,10000,2,66700.0,10000.0,100.0,0.0,0.0,1619654400.0,538765
2021-04-29,3.85,4.05,3.85,4.05,3.8656,1250,10,4832.0,1200.0,96.0,0.2,0.2,1619654400.0,538770
2021-04-29,88.35,88.35,82.05,87.7,87.92440270742749,44618,199,3923011.0,39124.0,87.69,6.3,-0.65,1619654400.0,538772
2017-08-24,15.8,15.8,15.8,15.8,15.8,10,1,158.0,10.0,100.0,0.0,0.0,1503532800.0,538777
2021-04-29,36.0,38.9,35.0,36.0,36.0405913100294,12244,36,441281.0,12063.0,98.52,3.9,0.0,1619654400.0,538778
2021-04-29,4.35,4.35,4.35,4.35,4.348534201954397,307,5,1335.0,307.0,100.0,0.0,0.0,1619654400.0,538786
2021-04-29,2.85,3.03,2.77,2.95,2.91052874624798,17324,60,50422.0,12990.0,74.98,0.26,0.1,1619654400.0,538787
2021-04-27,46.0,46.0,46.0,46.0,46.0,2,1,92.0,2.0,100.0,0.0,0.0,1619481600.0,538788
2021-04-29,150.0,150.0,150.0,150.0,150.0,50,2,7500.0,50.0,100.0,0.0,0.0,1619654400.0,539921
2021-04-28,55.0,55.0,55.0,55.0,55.0,42000,3,2310000.0,42000.0,100.0,0.0,0.0,1619568000.0,540738
