Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,1301.6,1301.6,1212.05,1222.0,1246.9044368600682,879,103,1096029.0,587.0,66.78,89.55,-79.6,1620000000.0,501423
2021-05-03,86.95,87.95,85.1,86.05,86.20305615925177,118253,1604,10193770.0,66432.0,56.18,2.85,-0.9,1620000000.0,532915
2021-05-03,924.9,924.9,905.0,915.8,913.5730286738352,2232,408,2039095.0,1509.0,67.61,19.9,-9.1,1620000000.0,506579
2021-05-03,39.9,39.9,37.0,38.9,38.05487272091804,17167,141,653288.0,9401.0,54.76,2.9,-1.0,1620000000.0,530979
2021-05-03,0.81,0.85,0.8,0.83,0.82376847785439,1941378,501,1599246.0,1108153.0,57.08,0.05,0.02,1620000000.0,532795
2021-05-03,2.03,2.03,2.03,2.03,2.0,30,3,60.0,30.0,100.0,0.0,0.0,1620000000.0,526195
2021-05-03,4.43,4.43,4.4,4.42,4.413793103448276,4408,9,19456.0,4408.0,100.0,0.03,-0.01,1620000000.0,532813
2021-05-03,83.0,83.0,81.7,81.7,82.07826086956521,345,4,28317.0,345.0,100.0,1.3,-1.3,1620000000.0,506105
2021-05-03,2.69,2.69,2.56,2.56,2.563262460787731,2869,12,7354.0,2869.0,100.0,0.13,-0.13,1620000000.0,500014
2021-05-03,4.15,4.15,4.15,4.15,4.15,100,2,415.0,100.0,100.0,0.0,0.0,1620000000.0,526001
2021-05-03,31.0,31.9,31.0,31.9,31.11179361179361,814,6,25325.0,814.0,100.0,0.9,0.9,1620000000.0,531297
2021-05-03,4.25,4.46,4.25,4.46,4.361922676698952,24986,26,108987.0,24986.0,100.0,0.21,0.21,1620000000.0,503624
2021-05-03,492.4,495.95,483.15,487.5,488.9105731066098,341385,5598,166906736.0,53808.0,15.76,12.8,-4.9,1620000000.0,507685
2021-05-03,5.52,5.79,5.25,5.79,5.423549107142857,1792,9,9719.0,1792.0,100.0,0.54,0.27,1620000000.0,524606
2021-05-03,107.0,107.0,96.9,102.6,101.76630963972735,4108,50,418056.0,3734.0,90.9,10.1,-4.4,1620000000.0,530879
2021-05-03,38.1,39.6,38.1,38.65,38.59501816294759,9635,57,371863.0,8002.0,83.05,1.5,0.55,1620000000.0,504000
2021-05-03,92.0,99.0,92.0,96.7,96.16081242969886,109351,1532,10515281.0,52647.0,48.14,7.0,4.7,1620000000.0,505700
2021-05-03,77.1,81.2,76.5,79.25,79.20407869077181,367667,1913,29120726.0,94238.0,25.63,4.7,2.15,1620000000.0,532832
2021-05-03,42.5,43.65,42.0,43.05,42.976345527676685,10442,255,448759.0,6978.0,66.83,1.65,0.55,1620000000.0,532782
2021-05-03,259.6,267.1,254.25,264.3,263.6434238254617,32268,684,8507246.0,14421.0,44.69,12.85,4.7,1620000000.0,500645
2021-05-03,109.5,113.25,107.1,111.5,109.6605130277745,390934,3119,42870023.0,66391.0,16.98,6.15,2.0,1620000000.0,500850
2021-05-03,69.0,73.0,68.5,70.65,70.47061589092618,46794,341,3297602.0,25763.0,55.06,4.5,1.65,1620000000.0,526423
2018-08-13,1.17,1.17,1.17,1.17,1.0,1,1,1.0,1.0,100.0,0.0,0.0,1534118400.0,501270
2021-05-03,919.0,924.0,906.45,909.55,913.1477902104187,356052,10315,325128097.0,70468.0,19.79,17.55,-9.45,1620000000.0,500087
2021-05-03,884.35,905.1,882.05,895.85,889.3643958868894,17116,638,15222361.0,2024.0,11.83,23.05,11.5,1620000000.0,500271
2021-05-03,30.0,30.0,30.0,30.0,30.0,100,1,3000.0,100.0,100.0,0.0,0.0,1620000000.0,500246
2021-05-03,219.0,225.0,212.7,219.3,219.52270210409745,903,53,198229.0,793.0,87.82,12.3,0.3,1620000000.0,530365
2021-05-03,107.55,108.5,104.1,106.55,106.71264152708898,32061,794,3421314.0,15874.0,49.51,4.4,-1.0,1620000000.0,530367
2021-05-03,156.85,157.95,154.15,154.8,155.70431742861035,22027,631,3429699.0,13690.0,62.15,3.8,-2.05,1620000000.0,532888
2021-04-27,6.8,6.8,6.8,6.8,6.5,2,1,13.0,2.0,100.0,0.0,0.0,1619481600.0,504380
2021-05-03,201.8,201.85,200.0,200.95,200.92788650345844,1545633,34753,310560772.0,878440.0,56.83,1.85,-0.85,1620000000.0,500875
2021-05-03,22.4,22.5,21.1,21.45,21.51089163743769,10834,99,233049.0,9421.0,86.96,1.4,-0.95,1620000000.0,531225
2021-05-03,81.0,84.0,79.15,81.85,81.78469499764779,6377,85,521541.0,4305.0,67.51,4.85,0.85,1620000000.0,526747
2021-05-03,594.6,635.0,594.6,629.7,627.4642633931204,84801,4284,53209597.0,41873.0,49.38,40.4,35.1,1620000000.0,500084
2021-05-03,18.5,19.4,18.25,19.1,19.01295124674358,26870,188,510878.0,25210.0,93.82,1.15,0.6,1620000000.0,532776
2021-05-03,21.9,21.9,20.75,21.6,21.268054651919325,4611,26,98067.0,4511.0,97.83,1.15,-0.3,1620000000.0,524576
2021-05-03,60.0,60.0,52.5,54.15,57.951557093425606,289,7,16748.0,206.0,71.28,7.5,-5.85,1620000000.0,501295
2021-03-24,1.99,1.99,1.99,1.99,1.99,1200,3,2388.0,1200.0,100.0,0.0,0.0,1616544000.0,530765
2020-08-17,13.46,13.46,13.46,13.46,13.4,5,1,67.0,5.0,100.0,0.0,0.0,1597622400.0,505585
2021-05-03,2.88,3.0,2.75,2.79,2.8176525384257105,4294,28,12099.0,3917.0,91.22,0.25,-0.09,1620000000.0,538787
2021-05-03,871.0,890.15,871.0,876.5,882.2527881040893,5380,636,4746520.0,3847.0,71.51,19.15,5.5,1620000000.0,500249
2021-05-03,128.0,134.1,123.55,131.9,131.7027635926705,39948,1010,5261262.0,20258.0,50.71,10.55,3.9,1620000000.0,532884
2021-05-03,539.0,548.25,539.0,542.05,543.8932555400921,93410,2677,50805069.0,21328.0,22.83,9.25,3.05,1620000000.0,500096
2021-04-27,48.6,48.6,48.6,48.6,48.6,10,1,486.0,10.0,100.0,0.0,0.0,1619481600.0,531600
2021-04-28,55.0,55.0,55.0,55.0,55.0,42000,3,2310000.0,42000.0,100.0,0.0,0.0,1619568000.0,540738
2021-05-03,34.15,34.15,32.45,32.45,33.053892215568865,167,5,5520.0,167.0,100.0,1.7,-1.7,1620000000.0,530309
2021-05-03,274.9,274.9,240.0,246.2,250.8768459915612,18960,309,4756625.0,10956.0,57.78,34.9,-28.7,1620000000.0,506919
2021-05-03,81.0,83.0,81.0,83.0,82.0,2,2,164.0,2.0,100.0,2.0,2.0,1620000000.0,530723
2021-05-03,11.7,13.06,11.0,13.06,12.487801766901308,211670,615,2643293.0,147863.0,69.86,2.06,1.36,1620000000.0,507315
2014-09-17,17.5,17.5,17.5,17.5,17.5,300,2,5250.0,300.0,100.0,0.0,0.0,1410912000.0,506087
2021-05-03,11.35,11.86,11.3,11.45,11.737109658678284,2754,14,32324.0,2253.0,81.81,0.56,0.1,1620000000.0,531080
2021-05-03,483.0,493.85,480.0,487.55,486.1437565582371,953,86,463295.0,714.0,74.92,13.85,4.55,1620000000.0,532851
2021-03-26,13.35,13.35,13.35,13.35,13.348,250,1,3337.0,250.0,100.0,0.0,0.0,1616716800.0,501144
2021-05-03,82.65,82.65,82.65,82.65,82.64993880048958,817,2,67525.0,817.0,100.0,0.0,0.0,1620000000.0,501477
2021-05-03,187.6,189.4,187.6,187.75,188.03929733246585,7685,37,1445082.0,7685.0,100.0,1.8,0.15,1620000000.0,500069
2021-04-27,6.6,6.6,6.6,6.6,6.6,400,1,2640.0,400.0,100.0,0.0,0.0,1619481600.0,530705
2021-05-03,115.0,115.0,115.0,115.0,115.0,100,1,11500.0,100.0,100.0,0.0,0.0,1620000000.0,526705
2021-05-03,214.75,219.75,212.0,213.85,216.3547704604225,59554,1555,12884792.0,26197.0,43.99,7.75,-0.9,1620000000.0,500245
2021-05-03,63.8,69.5,63.0,68.15,67.14546854861526,190866,1034,12815787.0,148976.0,78.05,6.5,4.35,1620000000.0,502175
2021-05-03,2.14,2.14,2.14,2.14,2.139928698752228,1122,3,2401.0,1122.0,100.0,0.0,0.0,1620000000.0,524661
2021-05-03,0.95,0.95,0.95,0.95,0.9476744186046512,172,9,163.0,172.0,100.0,0.0,0.0,1620000000.0,526967
2021-05-03,220.0,220.0,217.15,220.0,219.5,170,16,37315.0,170.0,100.0,2.85,0.0,1620000000.0,531112
2021-05-03,187.0,194.95,184.0,190.4,187.8232549793648,5573,105,1046739.0,4421.0,79.33,10.95,3.4,1620000000.0,526169
2021-05-03,1750.75,1794.35,1742.6,1783.35,1771.5570797855569,12684,1052,22470430.0,2841.0,22.4,51.75,32.6,1620000000.0,502355
2021-05-03,9.94,10.81,9.94,10.81,10.713681326192956,680263,889,7288121.0,621872.0,91.42,0.87,0.87,1620000000.0,500111
2021-04-27,0.37,0.37,0.37,0.37,0.37,200,1,74.0,200.0,100.0,0.0,0.0,1619481600.0,526887
2021-05-03,184.85,194.95,184.85,194.5,193.71087533156492,377,21,73029.0,377.0,100.0,10.1,9.65,1620000000.0,526073
2021-04-28,10.91,10.91,10.91,10.91,10.9,50,2,545.0,50.0,100.0,0.0,0.0,1619568000.0,526525
2021-05-03,27.7,29.3,27.25,27.8,28.0180675049636,15110,118,423353.0,13396.0,88.66,2.05,0.1,1620000000.0,526027
2021-05-03,69.9,76.3,69.0,71.5,73.29234761109073,73611,1255,5395123.0,31983.0,43.45,7.3,1.6,1620000000.0,532951
2021-05-03,13.8,13.8,13.8,13.8,13.8,945,2,13041.0,945.0,100.0,0.0,0.0,1620000000.0,526570
2021-05-03,6.92,6.92,6.92,6.92,6.909090909090909,11,2,76.0,11.0,100.0,0.0,0.0,1620000000.0,531453
2021-05-03,19.9,20.2,18.95,19.0,19.340855572998432,5096,33,98561.0,3250.0,63.78,1.25,-0.9,1620000000.0,526727
2021-05-03,871.75,925.5,871.75,907.5,907.3116997533184,17026,1591,15447889.0,8712.0,51.17,53.75,35.75,1620000000.0,500650
2021-05-03,28.0,28.0,26.3,26.35,26.594396500768408,33836,121,899848.0,33836.0,100.0,1.7,-1.65,1620000000.0,502015
2021-04-30,27.6,27.6,27.6,27.6,27.6,10,1,276.0,10.0,100.0,0.0,0.0,1619740800.0,500212
2020-08-14,280.55,280.55,280.55,280.55,280.5,2,1,561.0,2.0,100.0,0.0,0.0,1597363200.0,501261
2021-05-03,63.0,66.85,62.65,64.85,64.93998015143718,544120,3265,35335142.0,262915.0,48.32,4.2,1.85,1620000000.0,526829
2021-05-03,1834.95,2026.7,1704.95,1941.45,1930.1296114920008,3063,672,5911987.0,1315.0,42.93,321.75,106.5,1620000000.0,500041
2021-05-03,157.0,174.0,157.0,170.0,168.7406801779846,63601,1923,10732076.0,26723.0,42.02,17.0,13.0,1620000000.0,500467
2021-05-03,103.0,103.0,96.0,102.95,100.05555555555556,72,4,7204.0,52.0,72.22,7.0,-0.05,1620000000.0,531359
2021-05-03,46.95,46.95,46.9,46.95,46.94349070100143,6990,59,328135.0,6980.0,99.86,0.05,0.0,1620000000.0,504961
2021-05-03,767.55,788.05,736.85,783.35,771.05123438108,46258,2903,35667288.0,17455.0,37.73,51.2,15.8,1620000000.0,500251
2021-05-03,845.0,845.0,829.2,836.0,835.6839248434238,4790,677,4002926.0,2509.0,52.38,15.8,-9.0,1620000000.0,500067
2021-05-03,196.0,196.0,190.0,196.0,195.93888888888887,180,6,35269.0,180.0,100.0,6.0,0.0,1620000000.0,526666
2021-05-03,75.5,75.5,75.05,75.05,75.40740740740739,27,8,2036.0,21.0,77.78,0.45,-0.45,1620000000.0,526654
2021-05-03,113.5,115.5,112.4,113.85,113.92467918913891,5377,27,612573.0,219.0,4.07,3.1,0.35,1620000000.0,531358
2021-05-03,6.19,6.83,6.19,6.19,6.196721311475409,61,3,378.0,61.0,100.0,0.64,0.0,1620000000.0,530985
2021-05-03,174.95,178.2,173.4,174.6,175.51678786128684,76186,906,13371922.0,14674.0,19.26,4.8,-0.35,1620000000.0,532872
2021-05-03,1168.0,1178.0,1142.95,1159.95,1160.235095812633,11272,813,13078170.0,2575.0,22.84,35.05,-8.05,1620000000.0,500048
2021-05-03,3.9,4.09,3.9,4.09,3.9542857142857137,350,3,1384.0,350.0,100.0,0.19,0.19,1620000000.0,530609
2021-04-30,13.2,13.25,13.2,13.25,13.223230490018148,551,4,7286.0,551.0,100.0,0.05,0.05,1619740800.0,526799
2021-05-03,90.45,92.2,89.6,91.55,91.04640121498308,1012689,5673,92201689.0,160245.0,15.82,2.6,1.1,1620000000.0,530965
2021-05-03,356.0,364.2,356.0,361.8,361.30926301555104,7395,518,2671882.0,4285.0,57.94,8.2,5.8,1620000000.0,500144
2021-05-03,209.75,234.9,198.0,228.7,222.56327642862868,12477,168,2776922.0,11006.0,88.21,36.9,18.95,1620000000.0,504786
2021-05-03,5200.0,5207.55,5141.05,5184.35,5180.708937728938,68250,6164,353583385.0,29627.0,43.41,66.5,-15.65,1620000000.0,500124
2021-05-03,46.55,46.95,45.15,46.95,46.47302504816956,1038,58,48239.0,737.0,71.0,1.8,0.4,1620000000.0,532761
2021-05-03,0.77,0.77,0.77,0.77,0.77,900,1,693.0,900.0,100.0,0.0,0.0,1620000000.0,532850
2021-05-03,11.0,11.31,10.6,11.0,10.850467289719626,2996,88,32508.0,2770.0,92.46,0.71,0.0,1620000000.0,505324
2021-04-28,49.45,49.75,49.3,49.75,49.63473053892216,334,22,16578.0,300.0,89.82,0.45,0.3,1619568000.0,526849
2021-05-03,18.1,18.85,17.8,18.25,18.16927779900649,10468,52,190196.0,5743.0,54.86,1.05,0.15,1620000000.0,531373
2021-04-30,12.4,12.4,12.4,12.4,12.333333333333332,3,2,37.0,3.0,100.0,0.0,0.0,1619740800.0,526662
2013-05-16,3.2,3.2,3.2,3.2,3.2,50,1,160.0,50.0,100.0,0.0,0.0,1368662400.0,503689
2014-08-20,2.25,2.25,2.25,2.25,2.25,100,2,225.0,100.0,100.0,0.0,0.0,1408492800.0,526488
2021-05-03,1.45,1.45,1.45,1.45,1.4498678904185789,7191,20,10426.0,7181.0,99.86,0.0,0.0,1620000000.0,514010
2021-05-03,148.05,169.0,148.05,166.8,163.95529942910852,259594,5679,42561812.0,126948.0,48.9,20.95,18.75,1620000000.0,532834
2021-05-03,588.0,590.0,560.1,571.4,574.8865223050527,8451,531,4858366.0,4900.0,57.98,29.9,-16.6,1620000000.0,514167
2021-05-03,1117.0,1141.35,1108.2,1119.2,1121.4965986394557,4263,592,4780940.0,2949.0,69.18,33.15,2.2,1620000000.0,500033
2021-05-03,6.6,6.6,6.51,6.51,6.569444444444445,144,3,946.0,144.0,100.0,0.09,-0.09,1620000000.0,532895
2021-05-03,6.12,6.12,6.12,6.12,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1620000000.0,531509
2021-05-03,36.25,37.5,36.25,37.5,37.451826139450645,99390,182,3722337.0,92339.0,92.91,1.25,1.25,1620000000.0,500306
2021-05-03,98.15,103.05,98.15,103.05,102.801949717804,21439,57,2203971.0,21419.0,99.91,4.9,4.9,1620000000.0,524594
2020-09-01,4.75,4.75,4.75,4.75,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1598918400.0,530993
2021-04-20,1.23,1.23,1.18,1.18,1.2277227722772277,101,2,124.0,101.0,100.0,0.05,-0.05,1618876800.0,530601
2021-05-03,158.75,164.75,155.15,163.3,159.23643396202644,79371,1682,12638755.0,28642.0,36.09,9.6,4.55,1620000000.0,500052
2021-04-28,20.35,20.35,20.35,20.35,20.0,1,1,20.0,1.0,100.0,0.0,0.0,1619568000.0,531560
2021-05-03,1461.0,1465.0,1448.0,1460.55,1457.192819148936,752,155,1095809.0,394.0,52.39,17.0,-0.45,1620000000.0,500660
2021-05-03,49.0,53.8,48.6,51.05,49.367612293144205,846,13,41765.0,637.0,75.3,5.2,2.05,1620000000.0,505250
2021-05-03,444.7,451.95,444.65,445.85,448.2007168458781,1395,163,625240.0,912.0,65.38,7.3,1.15,1620000000.0,505192
2021-04-28,1.48,1.55,1.48,1.55,1.4757281553398058,103,4,152.0,103.0,100.0,0.07,0.07,1619568000.0,531319
2021-05-03,0.56,0.56,0.56,0.56,0.557142857142857,280,2,156.0,280.0,100.0,0.0,0.0,1620000000.0,532766
2021-05-03,32.55,33.45,30.6,33.45,33.26468575896784,10231,57,340331.0,9710.0,94.91,2.85,0.9,1620000000.0,504092
2021-04-27,18.9,18.9,18.9,18.9,18.83333333333333,12,2,226.0,12.0,100.0,0.0,0.0,1619481600.0,531304
2021-05-03,0.71,0.72,0.71,0.71,0.7145646421523917,288349,482,206044.0,236868.0,82.15,0.01,0.0,1620000000.0,532959
2021-05-03,456.0,458.7,453.0,455.45,455.9121951219512,205,38,93462.0,171.0,83.41,5.7,-0.55,1620000000.0,500189
2021-05-03,56.7,58.15,56.1,58.15,58.09192649074481,75147,129,4365434.0,54625.0,72.69,2.05,1.45,1620000000.0,532976
2021-05-03,12.78,13.7,12.78,13.29,13.322033898305085,177,7,2358.0,177.0,100.0,0.92,0.51,1620000000.0,531533
2021-05-03,735.0,790.0,720.0,771.35,756.8160642570282,8715,255,6595652.0,6539.0,75.03,70.0,36.35,1620000000.0,526951
2021-03-30,10.93,10.93,10.93,10.93,10.93,500,1,5465.0,500.0,100.0,0.0,0.0,1617062400.0,531027
2021-05-03,98.9,98.9,94.3,94.8,95.44923320994184,7564,83,721978.0,5454.0,72.1,4.6,-4.1,1620000000.0,524828
2021-04-30,2.48,2.48,2.48,2.48,2.48,300,2,744.0,300.0,100.0,0.0,0.0,1619740800.0,532751
2021-05-03,63.4,64.95,62.5,64.25,63.902693787795485,29104,587,1859824.0,18861.0,64.81,2.45,0.85,1620000000.0,505526
2021-05-03,7.72,7.87,7.57,7.87,7.748125,1600,5,12397.0,1600.0,100.0,0.3,0.15,1620000000.0,502271
2021-05-03,146.9,148.95,143.0,148.25,146.95229036676304,341692,3547,50212422.0,69248.0,20.27,5.95,1.35,1620000000.0,531213
2021-03-17,2.59,2.59,2.59,2.59,2.5868263473053887,167,2,432.0,167.0,100.0,0.0,0.0,1615939200.0,531550
2021-04-28,19.0,19.0,19.0,19.0,19.0,1295,5,24605.0,1295.0,100.0,0.0,0.0,1619568000.0,531235
2021-05-03,111.35,112.4,102.2,108.0,108.69308722403184,2763,107,300319.0,1437.0,52.01,10.2,-3.35,1620000000.0,526608
2021-05-03,5227.7,5251.45,5186.1,5192.65,5213.767857142857,168,77,875913.0,93.0,55.36,65.35,-35.05,1620000000.0,505790
2021-05-03,1034.95,1070.0,1018.45,1064.55,1047.4972112265473,1052434,20618,1102421680.0,116549.0,11.07,51.55,29.6,1620000000.0,500470
2021-05-03,173.0,180.5,173.0,180.5,178.05102040816325,98,19,17449.0,66.0,67.35,7.5,7.5,1620000000.0,532808
2021-05-03,103.5,108.0,97.2,99.95,101.69296944526846,6742,60,685614.0,6282.0,93.18,10.8,-3.55,1620000000.0,530043
2021-05-03,0.35,0.35,0.35,0.35,0.3499981923863312,497894,153,174262.0,497894.0,100.0,0.0,0.0,1620000000.0,530889
2021-05-03,1.69,1.74,1.69,1.69,1.6921433060967943,7955,15,13461.0,7955.0,100.0,0.05,0.0,1620000000.0,531502
2021-05-03,181.5,181.5,170.45,178.05,174.98953026846266,31997,312,5599140.0,15815.0,49.43,11.05,-3.45,1620000000.0,530627
2021-05-03,7.39,7.45,7.24,7.26,7.362369337979095,2870,9,21130.0,2870.0,100.0,0.21,-0.13,1620000000.0,532817
2021-02-17,2.64,2.64,2.64,2.64,2.634831460674157,178,1,469.0,178.0,100.0,0.0,0.0,1613520000.0,526959
2021-05-03,230.0,233.75,228.25,230.85,230.89886447756192,71597,3717,16531666.0,44754.0,62.51,5.5,0.85,1620000000.0,502219
2021-05-03,2.65,2.69,2.65,2.69,2.649006622516556,604,4,1600.0,604.0,100.0,0.04,0.04,1620000000.0,500358
2021-05-03,33.0,33.0,30.3,31.0,31.672147684858263,9913,67,313966.0,7041.0,71.03,2.7,-2.0,1620000000.0,530711
2021-04-30,4.25,4.65,4.25,4.64,4.521875,8640,25,39069.0,7226.0,83.63,0.4,0.39,1619740800.0,532896
2021-05-03,265.1,284.0,265.1,281.25,277.4686761787773,10583,49,2936451.0,9880.0,93.36,18.9,16.15,1620000000.0,500307
2021-05-03,4.14,4.14,4.14,4.14,4.138847858197932,677,9,2802.0,677.0,100.0,0.0,0.0,1620000000.0,538786
2021-05-03,745.0,770.0,695.3,724.15,724.6146433155418,142577,1747,103313382.0,112690.0,79.04,74.7,-20.85,1620000000.0,500405
2021-05-03,3.56,3.56,3.45,3.52,3.536349771225216,1967,23,6956.0,1899.0,96.54,0.11,-0.04,1620000000.0,532894
2021-03-19,4.47,4.47,4.47,4.47,4.4646464646464645,99,1,442.0,99.0,100.0,0.0,0.0,1616112000.0,530055
2021-05-03,12.5,12.5,12.4,12.4,12.333333333333332,6,2,74.0,6.0,100.0,0.1,-0.1,1620000000.0,531406
2021-05-03,141.05,153.4,140.6,148.5,148.8179891391815,770476,5395,114660689.0,130744.0,16.97,12.8,7.45,1620000000.0,532865
2021-05-03,36.9,45.1,36.9,41.0,38.482649842271286,634,8,24398.0,632.0,99.68,8.2,4.1,1620000000.0,526161
2021-05-03,207.0,209.4,199.0,206.95,206.9568357042024,92090,1997,19058655.0,55584.0,60.36,10.4,-0.05,1620000000.0,506590
2021-05-03,362.95,380.0,358.0,377.1,371.31896211606096,119127,2043,44234114.0,34739.0,29.16,22.0,14.15,1620000000.0,500670
2021-05-03,64.35,64.45,60.85,62.9,62.55568720379146,8440,142,527970.0,2450.0,29.03,3.6,-1.45,1620000000.0,532937
2021-04-06,2.71,2.71,2.71,2.71,2.7,50,1,135.0,50.0,100.0,0.0,0.0,1617667200.0,531505
2021-05-03,22.7,23.15,22.45,22.6,22.774465637879803,20866,381,475212.0,17115.0,82.02,0.7,-0.1,1620000000.0,502420
2021-05-03,24.5,24.6,22.5,23.4,23.67802108678021,44388,67,1051020.0,30697.0,69.16,2.1,-1.1,1620000000.0,530215
2021-05-03,239.95,249.0,237.45,243.65,240.95023674682017,10771,564,2595275.0,8056.0,74.79,11.55,3.7,1620000000.0,500241
2021-05-03,8.86,9.15,8.8,9.06,8.972294824882383,3826,23,34328.0,3615.0,94.49,0.35,0.2,1620000000.0,530555
2021-05-03,227.25,243.4,227.25,235.5,236.74647887323945,213,11,50427.0,40.0,18.78,16.15,8.25,1620000000.0,530067
2021-04-27,4.93,4.93,4.93,4.93,4.927710843373494,83,1,409.0,83.0,100.0,0.0,0.0,1619481600.0,505703
2021-05-03,335.0,355.0,335.0,354.15,350.6195574589579,1401,137,491218.0,874.0,62.38,20.0,19.15,1620000000.0,532853
2021-05-03,20.65,20.75,20.5,20.55,20.5271164021164,15120,41,310370.0,12306.0,81.39,0.25,-0.1,1620000000.0,531092
2021-05-03,32.0,33.0,30.2,32.4,31.997360736747527,17808,193,569809.0,12247.0,68.77,2.8,0.4,1620000000.0,524748
2021-05-03,58.25,62.2,58.25,61.4,61.311890410958895,9125,392,559471.0,5973.0,65.46,3.95,3.15,1620000000.0,500060
2021-05-03,63.5,65.0,57.05,63.5,62.71165361584523,2171,30,136147.0,1640.0,75.54,7.95,0.0,1620000000.0,506910
2021-05-03,126.9,138.25,126.9,136.85,135.28473871733965,30312,405,4100751.0,16778.0,55.35,11.35,9.95,1620000000.0,530073
2021-05-03,26.9,28.1,24.95,26.0,26.26078301260783,3014,42,79150.0,1600.0,53.09,3.15,-0.9,1620000000.0,531540
2021-05-03,85.5,94.5,84.6,92.65,90.50034432330798,1292390,6456,116961740.0,318776.0,24.67,9.9,7.15,1620000000.0,500378
2021-05-03,207.0,215.9,207.0,212.8,211.73251231527087,2030,137,429817.0,1252.0,61.67,8.9,5.8,1620000000.0,530871
2021-05-03,16.8,16.8,16.8,16.8,16.0,1,1,16.0,1.0,100.0,0.0,0.0,1620000000.0,531246
2021-05-03,47.95,49.35,46.0,48.55,47.78309335810497,6459,186,308631.0,5816.0,90.04,3.35,0.6,1620000000.0,532774
2021-01-18,21.15,21.15,21.15,21.15,21.15,100,2,2115.0,100.0,100.0,0.0,0.0,1610928000.0,503659
2021-05-03,281.2,288.0,281.2,283.95,284.0233918128655,855,188,242840.0,710.0,83.04,6.8,2.75,1620000000.0,532811
2021-05-03,60.5,60.5,60.25,60.25,60.285714285714285,133,4,8018.0,133.0,100.0,0.25,-0.25,1620000000.0,531346
2021-05-03,265.4,287.0,263.75,280.9,278.88905079284024,227158,5897,63351879.0,126423.0,55.65,23.25,15.5,1620000000.0,524735
2009-05-27,28.95,28.95,28.95,28.95,28.95,100,1,2895.0,100.0,100.0,0.0,0.0,1243382400.0,506120
2021-05-03,1.2,1.21,1.19,1.19,1.190152801358234,589,10,701.0,585.0,99.32,0.02,-0.01,1620000000.0,530839
2021-05-03,128.0,131.0,122.1,123.85,126.37648996089143,53441,629,6753686.0,35452.0,66.34,8.9,-4.15,1620000000.0,524648
2021-05-03,89.55,93.4,89.55,91.65,91.17994987468671,1995,35,181904.0,1954.0,97.94,3.85,2.1,1620000000.0,531489
2021-04-19,4.26,4.26,4.26,4.26,4.25,20,1,85.0,20.0,100.0,0.0,0.0,1618790400.0,530565
2021-04-20,31.0,31.0,31.0,31.0,31.0,250,3,7750.0,250.0,100.0,0.0,0.0,1618876800.0,530095
2021-05-03,844.0,844.0,822.65,837.05,831.0573935172782,29864,1064,24818698.0,3451.0,11.56,21.35,-6.95,1620000000.0,500480
2021-05-03,16.1,16.1,16.1,16.1,16.0,1,1,16.0,1.0,100.0,0.0,0.0,1620000000.0,531172
2021-05-03,15152.0,15273.85,14997.65,15148.95,15134.970037453184,267,133,4041037.0,162.0,60.67,276.2,-3.05,1620000000.0,500488
2021-05-03,8.37,8.37,8.37,8.37,8.366666666666665,120,3,1004.0,120.0,100.0,0.0,0.0,1620000000.0,526225
2021-05-03,80101.1,81105.95,79200.0,79871.7,80194.80513918628,934,781,74901948.0,183.0,19.59,1905.95,-229.4,1620000000.0,500290
2021-04-29,121.1,122.3,118.3,119.15,119.57259237707302,3437,156,410971.0,1721.0,50.07,4.0,-1.95,1619654400.0,533260
2021-05-03,34.2,35.2,33.4,34.9,34.68684116522263,142771,563,4952275.0,78204.0,54.78,1.8,0.7,1620000000.0,500128
2021-05-03,15.1,15.85,15.0,15.6,15.594940604419277,16247,71,253371.0,12896.0,79.37,0.85,0.5,1620000000.0,505075
2021-05-03,88.0,88.85,85.2,88.25,86.34620956059874,26923,132,2324699.0,20072.0,74.55,3.65,0.25,1620000000.0,506852
2021-05-03,370.35,382.95,365.85,374.15,378.09532304725167,20740,827,7841697.0,4544.0,21.91,17.1,3.8,1620000000.0,500235
2021-05-03,44.25,47.45,44.25,47.45,47.08125,320,7,15066.0,253.0,79.06,3.2,3.2,1620000000.0,526945
2021-05-03,5.56,5.8,5.45,5.77,5.6305374810589175,22438,65,126338.0,21532.0,95.96,0.35,0.21,1620000000.0,501848
2021-05-03,62.6,65.85,62.6,65.4,64.85449369499409,249405,786,16175035.0,180984.0,72.57,3.25,2.8,1620000000.0,500012
2021-05-03,44.2,45.95,44.2,45.1,45.06878306878306,378,16,17036.0,334.0,88.36,1.75,0.9,1620000000.0,503015
2021-05-03,2341.15,2414.45,2341.15,2407.35,2397.156706006561,132605,9632,317874965.0,53836.0,40.6,73.3,66.2,1620000000.0,500696
2021-05-03,3.65,3.65,3.4,3.45,3.447089458358625,113673,518,391841.0,77551.0,68.22,0.25,-0.2,1620000000.0,530185
2021-04-29,3.42,3.42,3.42,3.42,3.42,150,1,513.0,150.0,100.0,0.0,0.0,1619654400.0,526891
