% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
75.8,3156.05,509966.0,2021-05-06,905.0,3193.9,3125.0,284.0,1194.0,3169.45,-13.399999999999636,68.90000000000009,3793248.0,1620259200.0,3176.924623115578,VST INDUSTRIES LTD
72.31,7.08,510245.0,2021-05-06,71885.0,7.35,7.0,184.0,99410.0,7.35,-0.2699999999999996,0.34999999999999964,709268.0,1620259200.0,7.13477517352379,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.36,511012.0,2021-05-06,40571.0,0.36,0.34,35.0,40571.0,0.36,0.0,0.019999999999999962,14589.0,1620259200.0,0.35959182667422546,YAMINI INVESTMENTS COMPANY LTD
51.59,95.45,511034.0,2021-05-06,6911.0,101.05,94.5,467.0,13396.0,99.9,-4.450000000000003,6.549999999999997,1306089.0,1620259200.0,97.498432367871,JINDAL DRILLING  INDUSTRIES LTD
62.6,14.45,511066.0,2021-05-06,2137.0,15.16,14.16,58.0,3414.0,14.16,0.28999999999999915,1.0,49258.0,1620259200.0,14.428236672524898,SAKTHI FINANCE LTD
58.58,15.0,511072.0,2021-05-06,99659.0,15.15,14.5,450.0,170112.0,14.5,0.5,0.6500000000000004,2547373.0,1620259200.0,14.974681386380738,DEWAN HOUSING FINANCE CORPORATION LTD
67.94,20.0,511076.0,2021-05-06,6675.0,20.45,19.0,17.0,9825.0,19.55,0.4499999999999993,1.4499999999999993,189714.0,1620259200.0,19.309312977099236,SAT INDUSTRIES LTD
94.34,153.0,511108.0,2021-05-06,1283.0,163.0,153.0,18.0,1360.0,154.8,-1.8000000000000114,10.0,214783.0,1620259200.0,157.92867647058824,SHIVA TEXYARN LTD
100.0,3.84,511110.0,2021-05-06,2640.0,3.84,3.84,5.0,2640.0,3.84,0.0,0.0,10137.0,1620259200.0,3.8397727272727273,VBDESAI FINANCIAL SERVICES LTD
90.02,0.29,511116.0,2021-05-06,1336994.0,0.29,0.27,290.0,1485300.0,0.29,0.0,0.019999999999999962,415792.0,1620259200.0,0.2799380596512489,QUADRANT TELEVENTURES LIMITED
59.64,4.95,511131.0,2021-05-06,300.0,4.95,4.51,9.0,503.0,4.51,0.4400000000000004,0.4400000000000004,2357.0,1620259200.0,4.685884691848907,KAMANWALA HOUSING CONSTRUCTION LTD
100.0,3.98,511144.0,2021-05-06,547.0,3.98,3.87,13.0,547.0,3.98,0.0,0.10999999999999988,2172.0,1620259200.0,3.9707495429616086,ASYA INFOSOFT LIMITED
96.71,17.05,511147.0,2021-05-06,1351.0,17.75,16.2,17.0,1397.0,17.35,-0.3000000000000007,1.5500000000000007,23253.0,1620259200.0,16.644953471725124,WALL STREET FINANCE LTD
100.0,202.0,511153.0,2021-05-06,15.0,202.0,202.0,2.0,15.0,202.0,0.0,0.0,3030.0,1620259200.0,202.0,ANJANI FOODS LTD
100.0,28.45,511176.0,2021-05-06,55.0,28.45,28.45,6.0,55.0,28.45,0.0,0.0,1564.0,1620259200.0,28.436363636363637,PARSHWANATH CORPORATION LTD
38.16,524.45,511196.0,2021-05-06,4125.0,535.5,521.9,439.0,10811.0,533.1,-8.649999999999977,13.600000000000023,5695949.0,1620259200.0,526.866062343909,CAN FIN HOMES LTD
64.71,4.82,511208.0,2021-05-06,12961.0,4.95,4.79,55.0,20029.0,4.86,-0.040000000000000036,0.16000000000000014,96988.0,1620259200.0,4.842378551100904,ILFS INVESTMENT MANAGERS LTD
8.37,1311.4,511218.0,2021-05-06,5737.0,1316.95,1273.75,2346.0,68507.0,1292.5,18.90000000000009,43.200000000000045,88926654.0,1620259200.0,1298.066679317442,SHRIRAM TRANSPORT FINANCE COLTD
35.76,580.3,511243.0,2021-05-06,70435.0,583.7,557.15,3650.0,196985.0,564.9,15.399999999999977,26.550000000000068,112874049.0,1620259200.0,573.008345813133,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
60.39,92.7,511333.0,2021-05-06,13901.0,95.0,87.6,885.0,23017.0,89.75,2.950000000000003,7.400000000000006,2141859.0,1620259200.0,93.05552417778163,VLS FINANCE LTD
100.0,6.04,511355.0,2021-05-06,3555.0,6.33,5.77,33.0,3555.0,6.21,-0.16999999999999993,0.5600000000000005,21262.0,1620259200.0,5.980872011251758,INDIA CEMENTS CAPITAL LTD
100.0,16.85,511359.0,2021-05-06,903.0,17.55,16.85,5.0,903.0,17.55,-0.6999999999999993,0.6999999999999993,15671.0,1620259200.0,17.35437430786268,ADMANUM FINANCE LTD
100.0,5.68,511377.0,2021-05-06,1600.0,5.68,5.6,4.0,1600.0,5.68,0.0,0.08000000000000007,9080.0,1620259200.0,5.675,MEHTA INTEGRATED FINANCE LTD
100.0,3.86,511389.0,2021-05-06,148394.0,3.94,3.8,255.0,148394.0,3.86,0.0,0.14000000000000012,573914.0,1620259200.0,3.8675013814574712,VIDEOCON INDUSTRIES LTD
100.0,11.6,511391.0,2021-05-06,40.0,11.6,11.6,1.0,40.0,11.6,0.0,0.0,464.0,1620259200.0,11.6,INTER GLOBE FINANCE LTD
100.0,62.1,511411.0,2021-05-06,53.0,62.1,62.1,3.0,53.0,62.1,0.0,0.0,3291.0,1620259200.0,62.094339622641506,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD
62.26,79.45,511413.0,2021-05-06,1684.0,89.0,78.85,86.0,2705.0,82.1,-2.6499999999999915,10.150000000000006,225709.0,1620259200.0,83.44140480591497,CREST VENTURES LIMITED
45.34,51.45,511431.0,2021-05-06,168249.0,51.9,49.7,2170.0,371106.0,51.0,0.45000000000000284,2.1999999999999957,18825216.0,1620259200.0,50.727328579974454,VAKRANGEE LIMITED
100.0,5.1,511441.0,2021-05-06,79.0,5.1,5.1,3.0,79.0,5.1,0.0,0.0,402.0,1620259200.0,5.0886075949367084,GUJARAT CREDIT CORPORATION LTD
100.0,5.37,511451.0,2021-05-06,56.0,5.37,5.37,2.0,56.0,5.37,0.0,0.0,300.0,1620259200.0,5.357142857142857,DHARANI FINANCE LTD
78.1,17.0,511463.0,2021-05-06,15271.0,17.2,16.25,58.0,19554.0,17.1,-0.10000000000000142,0.9499999999999993,330181.0,1620259200.0,16.885598854454333,ALEXANDER STAMPS AND COIN LTD
75.68,13.48,511473.0,2021-05-06,2558.0,13.77,13.43,21.0,3380.0,13.72,-0.2400000000000002,0.33999999999999986,45696.0,1620259200.0,13.519526627218935,INDBANK MERCHANT BANKING SERVICES LTD
47.56,19.85,511501.0,2021-05-06,1288.0,20.5,17.55,39.0,2708.0,20.5,-0.6499999999999986,2.9499999999999993,52604.0,1620259200.0,19.425406203840474,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
70.44,80.5,511505.0,2021-05-06,2247.0,86.85,78.9,73.0,3190.0,83.35,-2.8499999999999943,7.949999999999989,262332.0,1620259200.0,82.235736677116,CAPITAL TRUST LTD
70.13,66.65,511509.0,2021-05-06,48113.0,73.9,65.6,617.0,68603.0,71.0,-4.349999999999994,8.300000000000011,4766336.0,1620259200.0,69.47707826188359,VIVO BIO TECH LTD
82.38,10.27,511523.0,2021-05-06,6076.0,10.27,8.45,30.0,7376.0,10.27,0.0,1.8200000000000003,73445.0,1620259200.0,9.957293926247289,VEERHEALTH CARE LIMITED
100.0,0.31,511525.0,2021-05-06,14239.0,0.33,0.31,70.0,14239.0,0.33,-0.020000000000000018,0.020000000000000018,4472.0,1620259200.0,0.3140669990870145,PAN INDIA CORPORATION LTD
58.56,36.0,511533.0,2021-05-06,65.0,37.1,33.65,8.0,111.0,33.65,2.3500000000000014,3.450000000000003,3943.0,1620259200.0,35.52252252252252,SAHARA HOUSINGFINA CORPORATION LTD
100.0,12.78,511543.0,2021-05-06,227.0,12.78,12.78,3.0,227.0,12.78,0.0,0.0,2901.0,1620259200.0,12.779735682819384,GSB FINANCE LTD
67.71,43.9,511549.0,2021-05-06,6211.0,47.95,41.55,159.0,9173.0,47.95,-4.050000000000004,6.400000000000006,409672.0,1620259200.0,44.66063447072931,MORARKA FINANCE LTD
92.27,61.65,511551.0,2021-05-06,5899.0,62.0,58.05,51.0,6393.0,61.9,-0.25,3.950000000000003,389438.0,1620259200.0,60.916314719224154,MONARCH NETWORTH CAPITAL LTD
73.8,31.0,511557.0,2021-05-06,879.0,32.0,28.25,17.0,1191.0,30.1,0.8999999999999986,3.75,36115.0,1620259200.0,30.323257766582703,PRO FIN CAPITAL SERVICES LTD
67.9,49.0,511559.0,2021-05-06,11964.0,51.35,46.75,163.0,17621.0,51.0,-2.0,4.600000000000001,885365.0,1620259200.0,50.24487827024573,TIMES GUARANTY LTD
100.0,18.4,511571.0,2021-05-06,1591.0,19.05,18.4,12.0,1591.0,19.05,-0.6500000000000021,0.6500000000000021,29435.0,1620259200.0,18.500942803268384,SOM DATT FINANCE CORPORATION LTD
89.4,18.15,511589.0,2021-05-06,1991.0,18.2,17.55,21.0,2227.0,18.0,0.14999999999999858,0.6499999999999986,40085.0,1620259200.0,17.999550965424337,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,2.4,511597.0,2021-05-06,6850.0,2.4,2.4,3.0,6850.0,2.4,0.0,0.0,16440.0,1620259200.0,2.4,PALSOFT INFOSYSTEMS LTD
99.93,13.77,511601.0,2021-05-06,1500.0,13.77,12.83,5.0,1501.0,12.84,0.9299999999999997,0.9399999999999995,19268.0,1620259200.0,12.836775483011326,YASH MANAGEMENT  SATELLITE LTD
65.54,79.3,511605.0,2021-05-06,23154.0,79.95,72.55,220.0,35329.0,75.45,3.8499999999999943,7.400000000000006,2712687.0,1620259200.0,76.78357723116986,ARIHANT CAPITAL MARKETS LTD
100.0,11.76,511609.0,2021-05-06,865.0,11.76,11.75,5.0,865.0,11.75,0.009999999999999787,0.009999999999999787,10167.0,1620259200.0,11.753757225433526,ISL CONSULTING LTD
100.0,1.85,511611.0,2021-05-06,2217.0,1.85,1.81,3.0,2217.0,1.81,0.040000000000000036,0.040000000000000036,4101.0,1620259200.0,1.8497970230040595,DCM FINANCIAL SERVICES LTD
100.0,0.52,511618.0,2021-05-06,120.0,0.52,0.52,1.0,120.0,0.52,0.0,0.0,62.0,1620259200.0,0.5166666666666667,JIK INDUSTRIES LTD
96.59,45.05,511628.0,2021-05-06,425.0,47.35,45.05,10.0,440.0,47.3,-2.25,2.3000000000000043,20705.0,1620259200.0,47.05681818181818,IM CAPITALS LIMITED
100.0,2.24,511630.0,2021-05-06,6545.0,2.24,2.24,6.0,6545.0,2.24,0.0,0.0,14660.0,1620259200.0,2.239877769289534,SAMBHAAV MEDIA LTD
100.0,7.1,511654.0,2021-05-06,52.0,7.1,7.1,2.0,52.0,7.1,0.0,0.0,369.0,1620259200.0,7.096153846153846,SUGAL  DAMANI SHARE BROKERS LTD
32.85,60.8,511658.0,2021-05-06,1140.0,62.95,59.1,40.0,3470.0,62.95,-2.1500000000000057,3.8500000000000014,209054.0,1620259200.0,60.246109510086455,NETTLINX LTD
100.0,28.0,511672.0,2021-05-06,4199.0,28.75,27.7,26.0,4199.0,28.3,-0.3000000000000007,1.0500000000000007,118630.0,1620259200.0,28.25196475351274,SCAN STEELS LIMITED
49.52,113.05,511676.0,2021-05-06,3902.0,114.5,112.5,194.0,7880.0,114.2,-1.1500000000000057,2.0,892391.0,1620259200.0,113.24758883248731,GIC HOUSING FINANCE LTD
100.0,62.5,511696.0,2021-05-06,51.0,63.0,62.0,3.0,51.0,63.0,-0.5,1.0,3188.0,1620259200.0,62.509803921568626,CHARTERED CAPITAL  INVESTMENT LTD
61.26,1.52,511710.0,2021-05-06,6326.0,1.55,1.44,28.0,10326.0,1.47,0.050000000000000044,0.1100000000000001,15181.0,1620259200.0,1.4701723803989928,CUBICAL FINANCIAL SERVICES LTD
100.0,29.25,511714.0,2021-05-06,4483.0,29.3,28.0,24.0,4483.0,29.3,-0.05000000000000071,1.3000000000000007,130922.0,1620259200.0,29.204104394378763,NIMBUS PROJECTS LTD
96.91,3.76,511716.0,2021-05-06,6430.0,3.79,3.43,28.0,6635.0,3.5,0.2599999999999998,0.3599999999999999,24161.0,1620259200.0,3.641446872645064,ESCORTS FINANCE LTD
100.0,27.05,511724.0,2021-05-06,51.0,28.8,27.05,3.0,51.0,28.8,-1.75,1.75,1381.0,1620259200.0,27.07843137254902,BAID LEASING AND FINANCE COLTD
76.66,25.6,511726.0,2021-05-06,3285.0,26.55,25.0,26.0,4285.0,26.55,-0.9499999999999993,1.5500000000000007,109718.0,1620259200.0,25.605134189031507,VIPUL LTD
100.0,0.67,511736.0,2021-05-06,225560.0,0.7,0.64,47.0,225560.0,0.7,-0.029999999999999916,0.05999999999999994,157457.0,1620259200.0,0.6980714665720873,USHDEV INTERNATIONAL LTD
64.72,102.9,511742.0,2021-05-06,4852.0,105.0,96.5,107.0,7497.0,102.95,-0.04999999999999716,8.5,761458.0,1620259200.0,101.56836067760437,UGRO CAPITAL LTD
100.0,54.0,511754.0,2021-05-06,13550.0,54.0,53.0,15.0,13550.0,54.0,0.0,1.0,725650.0,1620259200.0,53.55350553505535,SHALIBHADRA FINANCE LTD
100.0,3.9,511756.0,2021-05-06,170.0,4.05,3.9,6.0,170.0,4.05,-0.1499999999999999,0.1499999999999999,666.0,1620259200.0,3.9176470588235293,ABIRAMI FINANCIAL SERVICES INDIA LTD
48.39,13.98,511764.0,2021-05-06,15.0,13.99,12.91,6.0,31.0,13.99,-0.009999999999999787,1.08,432.0,1620259200.0,13.935483870967742,UPASANA FINANCE LTD
73.51,367.75,511766.0,2021-05-06,680.0,398.95,361.0,62.0,925.0,398.95,-31.19999999999999,37.94999999999999,339348.0,1620259200.0,366.8627027027027,MUTHOOT CAPITAL SERVICES LTD
98.18,40.95,511768.0,2021-05-06,6815.0,41.15,39.55,29.0,6941.0,41.15,-0.19999999999999574,1.6000000000000014,279465.0,1620259200.0,40.26293041348509,MASTER TRUST LTD
100.0,1.59,512018.0,2021-05-06,2607.0,1.59,1.51,5.0,2607.0,1.59,0.0,0.08000000000000007,4137.0,1620259200.0,1.5868814729574223,CNI RESEARCH LTD
100.0,1910.95,512020.0,2021-05-06,12.0,1911.0,1880.0,9.0,12.0,1911.0,-0.049999999999954525,31.0,22718.0,1620259200.0,1893.1666666666667,SARASWATI COMMERCIAL INDIA LTD
100.0,0.84,512047.0,2021-05-06,1388.0,0.84,0.82,9.0,1388.0,0.84,0.0,0.020000000000000018,1164.0,1620259200.0,0.8386167146974063,ROYAL INDIA CORPORATION LIMITED
100.0,91.65,512064.0,2021-05-06,343.0,93.2,90.0,9.0,343.0,93.2,-1.5499999999999972,3.200000000000003,31371.0,1620259200.0,91.46064139941691,VISHVPRABHA VENTURES LTD
79.89,24.1,512068.0,2021-05-06,189699.0,24.45,23.0,426.0,237451.0,24.0,0.10000000000000142,1.4499999999999993,5670359.0,1620259200.0,23.880122635828023,DECCAN GOLD MINES LTD
13.12,633.15,512070.0,2021-05-06,21145.0,642.8,626.95,3053.0,161139.0,642.8,-9.649999999999977,15.849999999999909,102073372.0,1620259200.0,633.4492084473653,UPL LIMITED
100.0,1.47,512093.0,2021-05-06,19345.0,1.47,1.47,13.0,19345.0,1.47,0.0,0.0,28437.0,1620259200.0,1.469992246058413,CRANES SOFTWARE INTERNATIONAL LTD
68.76,32.15,512131.0,2021-05-06,9280.0,32.4,30.6,355.0,13496.0,31.1,1.0499999999999972,1.7999999999999972,427187.0,1620259200.0,31.65286010669828,SIGNET INDUSTRIES LIMITED
84.01,81.6,512161.0,2021-05-06,5148.0,85.45,80.85,122.0,6128.0,85.45,-3.8500000000000085,4.6000000000000085,506516.0,1620259200.0,82.65600522193212,SECUREKLOUD TECHNOLOGIES LTD
99.8,99.85,512165.0,2021-05-06,975.0,103.0,96.2,57.0,977.0,103.0,-3.1500000000000057,6.799999999999997,98188.0,1620259200.0,100.49948822927328,ABANS ENTERPRISES LTD
100.0,7.95,512169.0,2021-05-06,27.0,7.95,7.95,1.0,27.0,7.95,0.0,0.0,214.0,1620259200.0,7.925925925925926,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
69.81,7.13,512175.0,2021-05-06,3461.0,7.35,7.0,35.0,4958.0,7.21,-0.08000000000000007,0.34999999999999964,34998.0,1620259200.0,7.0588947156111335,VAMA INDUSTRIES LTD
55.09,251.05,512179.0,2021-05-06,34794.0,258.95,250.05,2086.0,63164.0,258.95,-7.899999999999977,8.899999999999977,16009169.0,1620259200.0,253.4540086125008,SUNTECK REALTY LTD
100.0,3.02,512197.0,2021-05-06,1001.0,3.02,3.02,4.0,1001.0,3.02,0.0,0.0,3023.0,1620259200.0,3.01998001998002,SILVER OAK COMMERCIAL LTD
100.0,9.74,512217.0,2021-05-06,11190.0,9.74,9.74,30.0,11190.0,9.74,0.0,0.0,108990.0,1620259200.0,9.73994638069705,PRISM MEDICO AND PHARMACY LTD
100.0,65.15,512229.0,2021-05-06,3079.0,67.5,65.05,49.0,3079.0,67.5,-2.3499999999999943,2.450000000000003,202634.0,1620259200.0,65.81162715167262,VERITAS INDIA LTD
30.88,86.9,512237.0,2021-05-06,13036.0,88.6,86.7,406.0,42209.0,87.9,-1.0,1.8999999999999915,3688292.0,1620259200.0,87.38164846359781,JAI CORP LTD
80.27,3.92,512247.0,2021-05-06,47921.0,3.98,3.85,166.0,59703.0,3.98,-0.06000000000000005,0.1299999999999999,233158.0,1620259200.0,3.9052978912282463,ASHIRWAD CAPITAL LTD
85.39,2.89,512257.0,2021-05-06,16323.0,3.02,2.87,91.0,19115.0,3.02,-0.1299999999999999,0.1499999999999999,55741.0,1620259200.0,2.9160868427936175,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
85.32,4.92,512267.0,2021-05-06,86483.0,4.94,4.46,387.0,101362.0,4.65,0.2699999999999996,0.4800000000000004,481051.0,1620259200.0,4.745871233795703,MEDIA MATRIX WORLDWIDE LTD
63.27,48.4,512296.0,2021-05-06,7285.0,50.6,47.55,279.0,11515.0,48.0,0.3999999999999986,3.0500000000000043,566699.0,1620259200.0,49.21398176291793,BHAGYANAGAR INDIA LTD
100.0,1.26,512301.0,2021-05-06,205.0,1.26,1.26,2.0,205.0,1.26,0.0,0.0,258.0,1620259200.0,1.2585365853658537,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,125.0,512329.0,2021-05-06,16.0,125.0,125.0,1.0,16.0,125.0,0.0,0.0,2000.0,1620259200.0,125.0,KINTECH RENEWABLES LTD
100.0,1.72,512344.0,2021-05-06,54.0,1.81,1.72,3.0,54.0,1.81,-0.09000000000000008,0.09000000000000008,97.0,1620259200.0,1.7962962962962963,ARAVALI SECURITIES  FINANCE LTD
100.0,8.0,512359.0,2021-05-06,10.0,8.0,8.0,1.0,10.0,8.0,0.0,0.0,80.0,1620259200.0,8.0,SWORDEDGE COMMERCIALS LIMITED
100.0,0.34,512379.0,2021-05-06,113375.0,0.34,0.33,21.0,113375.0,0.34,0.0,0.010000000000000009,38543.0,1620259200.0,0.3399603087100331,CRESSANDA SOLUTIONS LTD
32.26,72.85,512381.0,2021-05-06,5909.0,77.45,68.15,283.0,18318.0,77.45,-4.6000000000000085,9.299999999999997,1334856.0,1620259200.0,72.87127415656731,STARTECK FINANCE LTD
62.21,49.0,512393.0,2021-05-06,800.0,52.45,49.0,7.0,1286.0,50.0,-1.0,3.450000000000003,65217.0,1620259200.0,50.71306376360809,SHARDUL SECURITIES LTD
50.91,272.65,512425.0,2021-05-06,28.0,287.0,272.65,5.0,55.0,287.0,-14.350000000000023,14.350000000000023,15383.0,1620259200.0,279.6909090909091,NIRAV COMMERCIALS LTD
95.66,276.5,512437.0,2021-05-06,3061.0,277.75,258.65,73.0,3200.0,270.0,6.5,19.100000000000023,864670.0,1620259200.0,270.209375,APOLLO FINVEST INDIA LTD
75.82,525.75,512453.0,2021-05-06,1038.0,538.0,516.0,98.0,1369.0,519.75,6.0,22.0,719817.0,1620259200.0,525.7976625273923,SHRI JAGDAMBA POLYMERS LTD
100.0,17.5,512455.0,2021-05-06,109793.0,17.5,17.5,125.0,109793.0,17.5,0.0,0.0,1921377.0,1620259200.0,17.49999544597561,LLOYDS METALS AND ENERGY LTD
99.52,4.53,512463.0,2021-05-06,41868.0,4.53,4.53,97.0,42068.0,4.53,0.0,0.0,190568.0,1620259200.0,4.529999049158505,SHREE GLOBAL TRADEFIN LTD
81.09,47.9,512477.0,2021-05-06,386.0,47.9,46.2,13.0,476.0,47.0,0.8999999999999986,1.6999999999999957,22613.0,1620259200.0,47.5063025210084,BETEX INDIA LTD
100.0,30.25,512493.0,2021-05-06,6576.0,32.6,30.25,13.0,6576.0,32.55,-2.299999999999997,2.3500000000000014,211440.0,1620259200.0,32.153284671532845,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-06,30247.0,0.49,0.49,51.0,30247.0,0.49,0.0,0.0,14821.0,1620259200.0,0.4899990081660991,SHALIMAR PRODUCTIONS LTD
57.48,31.6,512519.0,2021-05-06,16931.0,31.8,28.65,389.0,29455.0,29.55,2.0500000000000007,3.150000000000002,915047.0,1620259200.0,31.065931081310474,DONEAR INDUSTRIES LTD
100.0,600.0,512527.0,2021-05-06,11.0,600.0,600.0,1.0,11.0,600.0,0.0,0.0,6600.0,1620259200.0,600.0,SUPER SALES INDIA LTD
31.28,290.5,512529.0,2021-05-06,6252.0,297.0,288.5,636.0,19985.0,297.0,-6.5,8.5,5822622.0,1620259200.0,291.3496122091569,SEQUENT SCIENTIFIC LTD
63.39,81.25,512531.0,2021-05-06,2711.0,84.15,81.0,148.0,4277.0,82.65,-1.4000000000000057,3.1500000000000057,350381.0,1620259200.0,81.92214168809913,STATE TRADING CORPORATION OF INDIA LTD
43.94,480.95,512573.0,2021-05-06,4980.0,488.05,475.5,540.0,11333.0,483.9,-2.9499999999999886,12.550000000000011,5440452.0,1620259200.0,480.054001588282,AVANTI FEEDS LTD
51.71,26.85,512587.0,2021-05-06,394.0,27.6,26.2,47.0,762.0,27.6,-0.75,1.4000000000000021,20494.0,1620259200.0,26.89501312335958,ZODIACJRDMKJ LTD
100.0,11.8,512589.0,2021-05-06,371.0,11.8,10.74,8.0,371.0,10.74,1.0600000000000005,1.0600000000000005,4317.0,1620259200.0,11.63611859838275,SITA ENTERPRISES LTD
62.74,57.9,512597.0,2021-05-06,32.0,62.4,57.9,11.0,51.0,62.4,-4.5,4.5,2994.0,1620259200.0,58.705882352941174,KEYNOTE FINANCIAL SERVICES LTD
22.19,1287.3,512599.0,2021-05-06,89146.0,1311.7,1263.0,12380.0,401805.0,1274.0,13.299999999999955,48.700000000000045,516305555.0,1620259200.0,1284.9654807680342,ADANI ENTERPRISES LTD
100.0,1.21,512604.0,2021-05-06,575.0,1.21,1.21,8.0,575.0,1.21,0.0,0.0,695.0,1620259200.0,1.208695652173913,HARIA EXPORTS LTD
77.5,2.33,512608.0,2021-05-06,43869.0,2.41,2.3,36.0,56605.0,2.35,-0.020000000000000018,0.11000000000000032,131739.0,1620259200.0,2.3273385743308896,BHANDARI HOSIERY EXPORTS LTD
100.0,3.95,512618.0,2021-05-06,100.0,3.95,3.95,1.0,100.0,3.95,0.0,0.0,395.0,1620259200.0,3.95,RLF LTD
100.0,1.97,512624.0,2021-05-06,1368.0,2.1,1.97,4.0,1368.0,2.1,-0.13000000000000012,0.13000000000000012,2785.0,1620259200.0,2.0358187134502925,REGENT ENTERPRISES LTD
59.3,58.55,512626.0,2021-05-06,2005.0,59.9,56.45,113.0,3381.0,57.0,1.5499999999999972,3.4499999999999957,195116.0,1620259200.0,57.70955338657202,ORBIT EXPORTS LTD
99.96,43.0,512634.0,2021-05-06,65200.0,45.2,43.0,43.0,65228.0,45.2,-2.200000000000003,2.200000000000003,2805255.0,1620259200.0,43.006914208622064,SAVERA INDUSTRIES LTD
100.0,15.86,513005.0,2021-05-06,6.0,15.86,15.86,2.0,6.0,15.86,0.0,0.0,95.0,1620259200.0,15.833333333333334,VBC FERRO ALLOYS LTD
52.14,989.9,513010.0,2021-05-06,24824.0,1024.4,961.1,1821.0,47608.0,975.0,14.899999999999977,63.30000000000007,48178261.0,1620259200.0,1011.9782599563099,TATA STEEL LONG PRODUCTS LTD
54.1,83.4,513023.0,2021-05-06,32487.0,85.0,82.05,1044.0,60055.0,84.7,-1.2999999999999972,2.950000000000003,4993287.0,1620259200.0,83.1452335359254,NAVA BHARAT VENTURES LTD
99.83,19.8,513043.0,2021-05-06,588.0,20.95,19.25,12.0,589.0,20.95,-1.1499999999999986,1.6999999999999993,11453.0,1620259200.0,19.44482173174873,REMI EDELSTAHL TUBULARS LIMITED
87.59,4.5,513059.0,2021-05-06,882.0,4.68,4.33,17.0,1007.0,4.33,0.16999999999999993,0.34999999999999964,4570.0,1620259200.0,4.538232373386296,GSAUTO INTERNATIONAL LTD
100.0,8.21,513063.0,2021-05-06,841.0,8.21,7.82,6.0,841.0,7.82,0.39000000000000057,0.39000000000000057,6654.0,1620259200.0,7.912009512485136,TRANSFREIGHT CONTAINERS LTD
84.07,88.95,513097.0,2021-05-06,12250.0,91.3,88.0,213.0,14572.0,90.7,-1.75,3.299999999999997,1293232.0,1620259200.0,88.74773538292617,SHIVALIK BIMETAL CONTROLS LTD
66.85,297.1,513108.0,2021-05-06,950.0,300.0,292.0,176.0,1421.0,295.0,2.1000000000000227,8.0,421072.0,1620259200.0,296.32090077410277,GANDHI SPECIAL TUBES LTD
81.86,23.2,513121.0,2021-05-06,16269.0,23.5,22.7,107.0,19875.0,23.5,-0.3000000000000007,0.8000000000000007,461231.0,1620259200.0,23.206591194968553,ORICON ENTERPRISES LTD
65.98,142.25,513149.0,2021-05-06,223.0,145.0,130.1,29.0,338.0,134.65,7.599999999999994,14.900000000000006,47839.0,1620259200.0,141.53550295857988,ACROW INDIA LTD
100.0,4.01,513173.0,2021-05-06,1100.0,4.2,4.01,4.0,1100.0,4.2,-0.1900000000000004,0.1900000000000004,4601.0,1620259200.0,4.182727272727273,STEEL STRIPS INFRASTRUCTURES LTD
100.0,4.74,513179.0,2021-05-06,1241.0,4.96,4.74,4.0,1241.0,4.96,-0.21999999999999975,0.21999999999999975,5889.0,1620259200.0,4.7453666398066074,NATIONAL STEEL  AGRO INDUSTRIES LTD
71.21,8.79,513216.0,2021-05-06,235782.0,8.79,8.16,365.0,331099.0,8.65,0.1399999999999988,0.629999999999999,2859769.0,1620259200.0,8.637202166119499,UTTAM GALVA STEELS LTD
70.36,19.4,513228.0,2021-05-06,86741.0,19.8,18.8,973.0,123273.0,19.5,-0.10000000000000142,1.0,2383423.0,1620259200.0,19.334509584418324,PENNAR INDUSTRIES LTD
100.0,5.04,513250.0,2021-05-06,19275.0,5.04,4.56,23.0,19275.0,4.66,0.3799999999999999,0.4800000000000004,91340.0,1620259200.0,4.738780804150454,JYOTI STRUCTURES LTD
68.83,792.25,513262.0,2021-05-06,5919.0,812.3,783.25,1017.0,8600.0,790.0,2.25,29.049999999999955,6863081.0,1620259200.0,798.0326744186046,STEEL STRIPS WHEELS LTD
66.25,97.4,513269.0,2021-05-06,153828.0,99.35,91.45,3161.0,232196.0,95.0,2.4000000000000057,7.8999999999999915,22451965.0,1620259200.0,96.69402143017106,MAN INDUSTRIES INDIA LTD
100.0,3.4,513303.0,2021-05-06,12.0,3.4,3.4,1.0,12.0,3.4,0.0,0.0,40.0,1620259200.0,3.3333333333333335,MODERN STEELS LTD
100.0,1.52,513305.0,2021-05-06,46393.0,1.52,1.52,49.0,46393.0,1.52,0.0,0.0,70517.0,1620259200.0,1.519992240208652,TERRASCOPE VENTURES LTD
