% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
99.54,19.2,513043.0,2021-05-05,215.0,21.0,18.6,8.0,216.0,21.0,-1.8000000000000007,2.3999999999999986,4339.0,1620172800.0,20.087962962962962,REMI EDELSTAHL TUBULARS LIMITED
100.0,4.5,513059.0,2021-05-05,4340.0,4.5,4.4,11.0,4340.0,4.4,0.09999999999999964,0.09999999999999964,19182.0,1620172800.0,4.419815668202765,GSAUTO INTERNATIONAL LTD
100.0,7.82,513063.0,2021-05-05,455.0,7.82,7.65,5.0,455.0,7.65,0.16999999999999993,0.16999999999999993,3506.0,1620172800.0,7.705494505494506,TRANSFREIGHT CONTAINERS LTD
73.06,89.9,513097.0,2021-05-05,10421.0,93.3,88.1,237.0,14263.0,91.0,-1.0999999999999943,5.200000000000003,1289693.0,1620172800.0,90.42228142746967,SHIVALIK BIMETAL CONTROLS LTD
73.65,287.85,513108.0,2021-05-05,2297.0,295.45,284.55,207.0,3119.0,295.45,-7.599999999999966,10.899999999999977,901803.0,1620172800.0,289.1320936197499,GANDHI SPECIAL TUBES LTD
100.0,1.64,513117.0,2021-05-05,50.0,1.64,1.64,2.0,50.0,1.64,0.0,0.0,82.0,1620172800.0,1.64,AMFORGE INDUSTRIES LTD
81.33,23.0,513121.0,2021-05-05,51568.0,23.1,21.75,233.0,63408.0,21.75,1.25,1.3500000000000014,1448645.0,1620172800.0,22.846407393388848,ORICON ENTERPRISES LTD
81.66,132.0,513149.0,2021-05-05,236.0,150.0,127.2,12.0,289.0,150.0,-18.0,22.799999999999997,41632.0,1620172800.0,144.05536332179932,ACROW INDIA LTD
100.0,4.98,513179.0,2021-05-05,1255.0,5.15,4.75,6.0,1255.0,5.15,-0.16999999999999993,0.40000000000000036,6249.0,1620172800.0,4.979282868525896,NATIONAL STEEL  AGRO INDUSTRIES LTD
51.49,8.38,513216.0,2021-05-05,206875.0,8.39,7.81,488.0,401739.0,8.04,0.34000000000000163,0.580000000000001,3324146.0,1620172800.0,8.27439208043033,UTTAM GALVA STEELS LTD
77.62,19.35,513228.0,2021-05-05,109041.0,20.5,19.25,801.0,140489.0,20.0,-0.6499999999999986,1.25,2766973.0,1620172800.0,19.695299987899407,PENNAR INDUSTRIES LTD
100.0,4.8,513250.0,2021-05-05,16450.0,4.8,4.65,16.0,16450.0,4.75,0.04999999999999982,0.14999999999999947,77918.0,1620172800.0,4.736656534954407,JYOTI STRUCTURES LTD
100.0,444.95,513252.0,2021-05-05,21.0,444.95,444.95,2.0,21.0,444.95,0.0,0.0,9343.0,1620172800.0,444.9047619047619,JAY USHIN LTD
63.28,773.55,513262.0,2021-05-05,7530.0,790.0,726.2,1633.0,11900.0,727.5,46.049999999999955,63.799999999999955,9130397.0,1620172800.0,767.2602521008404,STEEL STRIPS WHEELS LTD
60.08,92.0,513269.0,2021-05-05,38357.0,95.8,91.0,1087.0,63846.0,95.8,-3.799999999999997,4.799999999999997,5914746.0,1620172800.0,92.64082323089936,MAN INDUSTRIES INDIA LTD
100.0,1.03,513295.0,2021-05-05,100.0,1.03,1.03,1.0,100.0,1.03,0.0,0.0,103.0,1620172800.0,1.03,IMEC SERVICES LTD
100.0,3.5,513303.0,2021-05-05,1000.0,3.5,3.3,2.0,1000.0,3.3,0.20000000000000018,0.20000000000000018,3350.0,1620172800.0,3.35,MODERN STEELS LTD
100.0,1.6,513305.0,2021-05-05,29700.0,1.6,1.6,18.0,29700.0,1.6,0.0,0.0,47520.0,1620172800.0,1.6,TERRASCOPE VENTURES LTD
100.0,24.5,513307.0,2021-05-05,5.0,24.5,23.75,2.0,5.0,23.75,0.75,0.75,121.0,1620172800.0,24.2,SYNTHIKO FOILS LTD
100.0,16.55,513309.0,2021-05-05,8144.0,16.7,16.45,23.0,8144.0,16.7,-0.14999999999999858,0.25,134984.0,1620172800.0,16.574656188605108,GOLKONDA ALUMINIUM EXTRUSIONS LTD
100.0,5.28,513335.0,2021-05-05,3666.0,5.4,5.13,30.0,3666.0,5.34,-0.05999999999999961,0.27000000000000046,19211.0,1620172800.0,5.240316421167485,METALYST FORGINGS LIMITED
100.0,1.9,513343.0,2021-05-05,500.0,1.9,1.9,2.0,500.0,1.9,0.0,0.0,950.0,1620172800.0,1.9,GRAND FOUNDRY LTD
68.98,112.6,513349.0,2021-05-05,427.0,114.6,112.6,69.0,619.0,114.6,-2.0,2.0,70103.0,1620172800.0,113.25201938610662,AJMERA REALTY  INFRA INDIA LTD
77.48,121.1,513353.0,2021-05-05,5116.0,126.95,120.0,184.0,6603.0,126.9,-5.800000000000011,6.950000000000003,804527.0,1620172800.0,121.84264728153869,COCHIN MINERALS  RUTILE LTD
100.0,0.91,513361.0,2021-05-05,105825.0,0.91,0.91,91.0,105825.0,0.91,0.0,0.0,96300.0,1620172800.0,0.9099929128277817,INDIA STEEL WORKS LTD
52.95,42.25,513369.0,2021-05-05,1372.0,43.5,39.2,34.0,2591.0,42.5,-0.25,4.299999999999997,106659.0,1620172800.0,41.165187186414514,RAJKUMAR FORGE LTD
37.36,556.95,513375.0,2021-05-05,36377.0,610.0,551.0,4946.0,97372.0,599.0,-42.049999999999955,59.0,56502633.0,1620172800.0,580.2759828287393,CARBORUNDUM UNIVERSAL LTD
22.63,42.55,513377.0,2021-05-05,62328.0,43.25,42.1,837.0,275387.0,42.1,0.44999999999999574,1.1499999999999986,11728175.0,1620172800.0,42.587976193502236,MMTC LTD
100.0,10.38,513397.0,2021-05-05,100.0,10.38,10.38,2.0,100.0,10.38,0.0,0.0,1038.0,1620172800.0,10.38,VALLABH STEELS LTD
92.62,17.7,513401.0,2021-05-05,2875.0,17.7,16.25,36.0,3104.0,17.5,0.1999999999999993,1.4499999999999993,53575.0,1620172800.0,17.25998711340206,ASHIANA ISPAT LTD
18.06,1153.0,513434.0,2021-05-05,15656.0,1195.9,1099.05,5309.0,86698.0,1179.0,-26.0,96.85000000000014,98614872.0,1620172800.0,1137.452674802187,TATA METALIKS LTD
81.03,53.05,513446.0,2021-05-05,263347.0,53.05,49.0,445.0,324980.0,49.0,4.049999999999997,4.049999999999997,16892717.0,1620172800.0,51.98078958705151,JSW ISPAT SPECIAL PRODUCTS LTD
100.0,2.97,513452.0,2021-05-05,200.0,2.97,2.97,1.0,200.0,2.97,0.0,0.0,594.0,1620172800.0,2.97,ELANGO INDUSTRIES LTD
100.0,11.66,513456.0,2021-05-05,7942.0,12.33,11.3,35.0,7942.0,12.32,-0.6600000000000001,1.0299999999999994,94328.0,1620172800.0,11.877109040543944,KANISHK STEEL INDUSTRIES LTD
100.0,3.2,513460.0,2021-05-05,44.0,3.2,3.2,5.0,44.0,3.2,0.0,0.0,140.0,1620172800.0,3.1818181818181817,MAHALAXMI SEAMLESS LTD
95.31,15.0,513472.0,2021-05-05,2703.0,15.9,14.55,13.0,2836.0,15.9,-0.9000000000000004,1.3499999999999996,42691.0,1620172800.0,15.05324400564175,SIMPLEX CASTINGS LTD
67.98,22.9,513488.0,2021-05-05,5090.0,23.65,19.05,35.0,7488.0,23.65,-0.75,4.599999999999998,164812.0,1620172800.0,22.010149572649574,SHREE STEEL WIRE ROPES LTD
100.0,12.57,513498.0,2021-05-05,1901.0,12.57,12.4,6.0,1901.0,12.57,0.0,0.16999999999999993,23826.0,1620172800.0,12.533403471856918,SOUTHERN MAGNESIUM  CHEMICALS LTD
100.0,0.76,513502.0,2021-05-05,64601.0,0.77,0.76,43.0,64601.0,0.77,-0.010000000000000009,0.010000000000000009,49100.0,1620172800.0,0.7600501540223835,BARODA EXTRUSION LTD
100.0,188.45,513509.0,2021-05-05,123.0,194.2,186.85,4.0,123.0,189.0,-0.5500000000000114,7.349999999999994,23086.0,1620172800.0,187.6910569105691,KALYANI FORGE LTD
85.65,51.9,513511.0,2021-05-05,14928.0,51.9,48.0,66.0,17429.0,50.0,1.8999999999999986,3.8999999999999986,889137.0,1620172800.0,51.01480291468243,PANCHMAHAL STEEL LTD
100.0,6.1,513513.0,2021-05-05,1610.0,6.6,6.01,8.0,1610.0,6.6,-0.5,0.5899999999999999,10452.0,1620172800.0,6.491925465838509,ADITYA ISPAT LTD
89.55,132.2,513517.0,2021-05-05,5230.0,137.75,132.0,36.0,5840.0,132.6,-0.4000000000000057,5.75,782289.0,1620172800.0,133.95359589041095,STEELCAST LTD
18.94,66.25,513519.0,2021-05-05,17828.0,67.3,65.2,643.0,94123.0,67.0,-0.75,2.0999999999999943,6236623.0,1620172800.0,66.26035081754725,PITTI ENGINEERING LTD
100.0,1.32,513528.0,2021-05-05,2.0,1.32,1.32,1.0,2.0,1.32,0.0,0.0,2.0,1620172800.0,1.0,GLITTEK GRANITES LTD
99.88,40.45,513532.0,2021-05-05,9463.0,41.0,39.2,30.0,9474.0,41.0,-0.5499999999999972,1.7999999999999972,382155.0,1620172800.0,40.33723875870804,PRADEEP METALS LTD
76.14,12.94,513536.0,2021-05-05,2508.0,13.5,12.7,51.0,3294.0,12.7,0.2400000000000002,0.8000000000000007,43252.0,1620172800.0,13.130540376442015,GUJARAT NATURAL RESOURCES LIMITED
100.0,11.41,513540.0,2021-05-05,300.0,11.41,11.4,3.0,300.0,11.4,0.009999999999999787,0.009999999999999787,3421.0,1620172800.0,11.403333333333334,TAMILNADU STEEL TUBES LTD
100.0,61.5,513548.0,2021-05-05,2896.0,61.95,56.1,65.0,2896.0,59.0,2.5,5.850000000000001,171303.0,1620172800.0,59.15158839779006,SHARDA ISPAT LTD
64.34,89.35,513554.0,2021-05-05,1225.0,95.0,88.35,84.0,1904.0,95.0,-5.650000000000006,6.650000000000006,171438.0,1620172800.0,90.04096638655462,MAHAMAYA STEEL INDUSTRIES LTD
82.12,7.07,513558.0,2021-05-05,2756.0,7.13,6.46,11.0,3356.0,7.13,-0.05999999999999961,0.6699999999999999,22366.0,1620172800.0,6.664481525625745,REAL STRIPS LTD
100.0,13.4,513566.0,2021-05-05,669.0,13.4,13.4,11.0,669.0,13.4,0.0,0.0,8964.0,1620172800.0,13.399103139013453,NOVA IRON  STEEL LTD
100.0,2.94,513579.0,2021-05-05,1.0,2.94,2.94,1.0,1.0,2.94,0.0,0.0,2.0,1620172800.0,2.0,FOUNDRY FUEL PRODUCTS LTD
43.25,151.3,513599.0,2021-05-05,147820.0,156.0,150.55,4803.0,341765.0,156.0,-4.699999999999989,5.449999999999989,52123207.0,1620172800.0,152.51183415504806,HINDUSTAN COPPER LTD
48.25,192.8,513605.0,2021-05-05,11376.0,198.0,188.65,947.0,23575.0,195.3,-2.5,9.349999999999994,4558053.0,1620172800.0,193.34265111346767,SRIKALAHASTHI PIPES LIMITED
100.0,13.1,513642.0,2021-05-05,50.0,13.1,13.1,1.0,50.0,13.1,0.0,0.0,655.0,1620172800.0,13.1,AXEL POLYMERS LTD
50.61,48.3,513683.0,2021-05-05,44132.0,49.2,48.15,970.0,87207.0,49.2,-0.9000000000000057,1.0500000000000043,4220563.0,1620172800.0,48.39706674922885,NLC INDIA LTD
100.0,3.13,513687.0,2021-05-05,10.0,3.13,3.13,1.0,10.0,3.13,0.0,0.0,31.0,1620172800.0,3.1,SPECTRA INDUSTRIES LTD
82.45,2.45,513691.0,2021-05-05,28601.0,2.49,2.41,68.0,34690.0,2.41,0.040000000000000036,0.08000000000000007,85139.0,1620172800.0,2.454280772556933,JMT AUTO LTD
87.67,47.4,513693.0,2021-05-05,69264.0,48.7,44.1,317.0,79007.0,47.0,0.3999999999999986,4.600000000000001,3727139.0,1620172800.0,47.17479463844976,KIC METALIKS LTD
69.93,104.35,513709.0,2021-05-05,16769.0,108.6,97.05,336.0,23980.0,99.0,5.349999999999994,11.549999999999997,2495460.0,1620172800.0,104.06422018348624,SHILP GRAVURES LTD
72.84,4.67,513713.0,2021-05-05,76220.0,5.18,4.6,282.0,104639.0,4.8,-0.1299999999999999,0.5800000000000001,503186.0,1620172800.0,4.808780664952838,WHITE ORGANIC AGRO LTD
82.55,42.9,513729.0,2021-05-05,1868.0,43.65,42.3,76.0,2263.0,43.05,-0.14999999999999858,1.3500000000000014,97068.0,1620172800.0,42.8935041979673,ARO GRANITE INDUSTRIES LTD
100.0,1.5,514010.0,2021-05-05,1297.0,1.52,1.5,11.0,1297.0,1.52,-0.020000000000000018,0.020000000000000018,1965.0,1620172800.0,1.515034695451041,HIMACHAL FIBRES LTD
68.07,102.5,514030.0,2021-05-05,4705.0,108.0,101.0,90.0,6912.0,104.9,-2.4000000000000057,7.0,714194.0,1620172800.0,103.32667824074075,DEEPAK SPINNERS LTD
100.0,16.05,514034.0,2021-05-05,221358.0,16.05,14.55,318.0,221358.0,15.25,0.8000000000000007,1.5,3268772.0,1620172800.0,14.76690248375934,JBF INDUSTRIES LTD
100.0,482.3,514036.0,2021-05-05,149.0,497.95,480.0,10.0,149.0,496.0,-13.699999999999989,17.94999999999999,73795.0,1620172800.0,495.2684563758389,LOYAL TEXTILE MILLS LTD
59.89,156.55,514043.0,2021-05-05,11673.0,158.8,154.15,860.0,19490.0,154.4,2.1500000000000057,4.650000000000006,3056148.0,1620172800.0,156.80595177013853,HIMATSINGKA SEIDE LTD
86.29,38.1,514045.0,2021-05-05,4016.0,38.75,37.1,103.0,4654.0,38.4,-0.29999999999999716,1.6499999999999986,176765.0,1620172800.0,37.98130640309411,BSL LTD
98.51,51.9,514087.0,2021-05-05,663.0,53.95,51.0,7.0,673.0,53.95,-2.0500000000000043,2.950000000000003,34848.0,1620172800.0,51.78008915304606,PBM POLYTEX LTD
100.0,3.09,514113.0,2021-05-05,1059.0,3.09,3.09,2.0,1059.0,3.09,0.0,0.0,3272.0,1620172800.0,3.0897072710103872,ADINATH TEXTILES LTD
100.0,5.93,514128.0,2021-05-05,251.0,5.93,5.93,1.0,251.0,5.93,0.0,0.0,1488.0,1620172800.0,5.9282868525896415,KONARK SYNTHETIC LTD
90.67,134.0,514138.0,2021-05-05,583.0,142.65,130.1,15.0,643.0,142.65,-8.650000000000006,12.550000000000011,85898.0,1620172800.0,133.58942457231726,SURYALATA SPINNING MILLS LTD
100.0,7.39,514140.0,2021-05-05,410.0,7.39,7.39,4.0,410.0,7.39,0.0,0.0,3029.0,1620172800.0,7.38780487804878,SURYAVANSHI SPINNING MILLS LTD
88.64,46.0,514142.0,2021-05-05,312.0,46.5,45.2,102.0,352.0,46.15,-0.14999999999999858,1.2999999999999972,16118.0,1620172800.0,45.78977272727273,T T LTD
100.0,0.6,514144.0,2021-05-05,612.0,0.6,0.56,3.0,612.0,0.56,0.039999999999999925,0.039999999999999925,359.0,1620172800.0,0.5866013071895425,UNIWORTH LTD
43.44,82.85,514162.0,2021-05-05,53092.0,84.5,82.5,1393.0,122220.0,83.9,-1.0500000000000114,2.0,10188183.0,1620172800.0,83.35937653411881,WELSPUN INDIA LTD
75.96,12.25,514165.0,2021-05-05,271548.0,12.48,12.15,428.0,357501.0,12.4,-0.15000000000000036,0.33000000000000007,4398633.0,1620172800.0,12.303834115149328,INDIAN ACRYLICS LTD
58.92,570.05,514167.0,2021-05-05,565.0,587.9,561.15,90.0,959.0,587.9,-17.850000000000023,26.75,543543.0,1620172800.0,566.7810218978102,GANESHA ECOSPHERE LTD
82.11,18.15,514175.0,2021-05-05,3713.0,18.8,18.1,176.0,4522.0,18.7,-0.5500000000000007,0.6999999999999993,82802.0,1620172800.0,18.310924369747898,VARDHMAN POLYTEX LTD
61.66,178.45,514183.0,2021-05-05,34525.0,179.75,172.5,1853.0,55992.0,178.75,-0.30000000000001137,7.25,9894358.0,1620172800.0,176.71020860122874,BLACK ROSE INDUSTRIES LTD
88.79,103.7,514215.0,2021-05-05,9531.0,109.85,103.0,94.0,10734.0,109.85,-6.1499999999999915,6.849999999999994,1118784.0,1620172800.0,104.22806036892119,BINNY LTD
100.0,1.48,514223.0,2021-05-05,2500.0,1.48,1.48,3.0,2500.0,1.48,0.0,0.0,3700.0,1620172800.0,1.48,RAMGOPAL POLYTEX LTD
100.0,83.2,514234.0,2021-05-05,417.0,83.2,82.0,7.0,417.0,82.0,1.2000000000000028,1.2000000000000028,34576.0,1620172800.0,82.91606714628297,SANGAM INDIA LTD
100.0,1.52,514240.0,2021-05-05,590.0,1.52,1.52,4.0,590.0,1.52,0.0,0.0,896.0,1620172800.0,1.5186440677966102,KUSH INDUSTRIES LTD
63.86,36.25,514266.0,2021-05-05,20351.0,37.95,35.0,85.0,31866.0,36.65,-0.3999999999999986,2.950000000000003,1143895.0,1620172800.0,35.89703759492876,ZENITH FIBRES LTD
100.0,13.89,514272.0,2021-05-05,10.0,13.89,13.89,2.0,10.0,13.89,0.0,0.0,138.0,1620172800.0,13.8,BHILWARA SPINNERS LTD
100.0,20.7,514274.0,2021-05-05,7069.0,20.7,19.5,46.0,7069.0,20.1,0.5999999999999979,1.1999999999999993,143927.0,1620172800.0,20.360305559485077,AARVEE DENIMS  EXPORTS LTD
84.56,15.95,514286.0,2021-05-05,11560.0,16.2,15.5,82.0,13670.0,15.55,0.3999999999999986,0.6999999999999993,218919.0,1620172800.0,16.01455742501829,ASHIMA LTD
59.73,45.75,514300.0,2021-05-05,2435.0,47.5,45.45,356.0,4077.0,46.75,-1.0,2.049999999999997,188193.0,1620172800.0,46.159676232523914,PIONEER EMBROIDERIES LTD
73.44,48.2,514302.0,2021-05-05,1886.0,52.0,46.45,23.0,2568.0,52.0,-3.799999999999997,5.549999999999997,126137.0,1620172800.0,49.118769470404985,VIPPY SPINPRO LTD
100.0,4.3,514312.0,2021-05-05,5227.0,4.31,4.1,9.0,5227.0,4.1,0.20000000000000018,0.20999999999999996,21834.0,1620172800.0,4.177157069064473,JAIHIND SYNTHETICS LTD
100.0,22.55,514318.0,2021-05-05,1200.0,23.2,21.05,4.0,1200.0,23.2,-0.6499999999999986,2.1499999999999986,25625.0,1620172800.0,21.354166666666668,JATTASHANKAR INDUSTIES LTD
96.36,27.0,514322.0,2021-05-05,1269.0,28.0,26.05,20.0,1317.0,27.0,0.0,1.9499999999999993,36520.0,1620172800.0,27.729688686408505,KAMADGIRI FASHION LTD
89.05,4.75,514326.0,2021-05-05,10047.0,4.95,4.35,31.0,11283.0,4.83,-0.08000000000000007,0.6000000000000005,53099.0,1620172800.0,4.706106531950723,PATSPIN INDIA LTD
100.0,14.25,514332.0,2021-05-05,200.0,14.25,14.25,2.0,200.0,14.25,0.0,0.0,2850.0,1620172800.0,14.25,NEO INFRACON LTD
57.71,38.1,514354.0,2021-05-05,655.0,41.9,37.3,26.0,1135.0,40.95,-2.8500000000000014,4.600000000000001,43606.0,1620172800.0,38.419383259911896,PREMIER POLYFILM LTD
100.0,10.99,514358.0,2021-05-05,15.0,10.99,10.99,2.0,15.0,10.99,0.0,0.0,164.0,1620172800.0,10.933333333333334,EVERLON SYNTHETICS LTD
88.44,13.9,514360.0,2021-05-05,650.0,14.1,13.56,9.0,735.0,14.1,-0.1999999999999993,0.5399999999999991,10046.0,1620172800.0,13.668027210884354,KR RAIL ENGINEERING LTD
100.0,1.34,514386.0,2021-05-05,10.0,1.34,1.34,2.0,10.0,1.34,0.0,0.0,13.0,1620172800.0,1.3,GUJARAT COTEX LTD
92.56,26.55,514394.0,2021-05-05,4589.0,28.0,24.0,55.0,4958.0,27.45,-0.8999999999999986,4.0,131353.0,1620172800.0,26.49314239612747,ATLAS JEWELLERY INDIA LIMITED
100.0,9.96,514400.0,2021-05-05,1010.0,9.96,9.96,3.0,1010.0,9.96,0.0,0.0,10059.0,1620172800.0,9.95940594059406,GARWARE SYNTHETICS LTD
100.0,15.0,514412.0,2021-05-05,505.0,15.0,14.25,3.0,505.0,14.25,0.75,0.75,7571.0,1620172800.0,14.992079207920792,SARUP INDUSTRIES LTD
65.59,611.45,514418.0,2021-05-05,10566.0,615.0,601.65,467.0,16110.0,605.0,6.4500000000000455,13.350000000000023,9804365.0,1620172800.0,608.588764742396,MANGALAM ORGANICS LIMITED
68.28,109.0,514428.0,2021-05-05,480.0,115.0,108.3,16.0,703.0,115.0,-6.0,6.700000000000003,77103.0,1620172800.0,109.67709815078236,HINDUSTAN ADHESIVES LTD
100.0,13.0,514442.0,2021-05-05,559.0,13.2,12.42,3.0,559.0,13.2,-0.1999999999999993,0.7799999999999994,7258.0,1620172800.0,12.983899821109123,SRI KPR INDUSTRIES LTD
74.41,659.9,514448.0,2021-05-05,4806.0,698.9,642.0,341.0,6459.0,694.85,-34.950000000000045,56.89999999999998,4229045.0,1620172800.0,654.7522836352376,JYOTI RESINS  ADHESIVES LTD
56.24,39.9,514450.0,2021-05-05,410.0,39.9,36.45,11.0,729.0,36.45,3.4499999999999957,3.4499999999999957,28438.0,1620172800.0,39.00960219478738,MAHALAXMI RUBTECH LTD
100.0,6.25,514454.0,2021-05-05,105.0,6.25,5.67,3.0,105.0,5.67,0.5800000000000001,0.5800000000000001,598.0,1620172800.0,5.695238095238095,SOUTHERN LATEX LTD
100.0,5.1,514460.0,2021-05-05,250.0,5.13,5.0,12.0,250.0,5.05,0.04999999999999982,0.1299999999999999,1274.0,1620172800.0,5.096,OSWAL YARNS LTD
92.67,29.25,514470.0,2021-05-05,5693.0,29.25,27.5,26.0,6143.0,29.2,0.05000000000000071,1.75,175547.0,1620172800.0,28.57675402897607,WINSOME TEXTILE INDUSTRIES LTD
100.0,42.35,515008.0,2021-05-05,13969.0,42.5,40.15,72.0,13969.0,42.25,0.10000000000000142,2.3500000000000014,576431.0,1620172800.0,41.26501539122342,MODERN INSULATORS LTD
60.42,302.3,515030.0,2021-05-05,5023.0,307.0,301.05,456.0,8313.0,305.9,-3.599999999999966,5.949999999999989,2520750.0,1620172800.0,303.22988090941897,ASAHI INDIA GLASS LTD
94.26,19.7,515037.0,2021-05-05,5653.0,20.2,19.55,301.0,5997.0,20.0,-0.3000000000000007,0.6499999999999986,119142.0,1620172800.0,19.866933466733368,MURUDESHWAR CERAMICS LTD
80.99,65.95,515043.0,2021-05-05,70683.0,66.45,64.0,466.0,87269.0,64.7,1.25,2.450000000000003,5715828.0,1620172800.0,65.49665975317696,SAINTGOBAIN SEKURIT INDIA LTD
65.37,55.4,515055.0,2021-05-05,80236.0,56.2,52.4,1002.0,122735.0,52.5,2.8999999999999986,3.8000000000000043,6786711.0,1620172800.0,55.295645089012915,ANANT RAJ LIMITED
99.72,12.27,515059.0,2021-05-05,5331.0,12.3,11.14,31.0,5346.0,11.14,1.129999999999999,1.1600000000000001,59588.0,1620172800.0,11.146277590722034,MADHUSUDAN INDUSTRIES LTD
97.31,2.03,515085.0,2021-05-05,5027.0,2.09,1.92,11.0,5166.0,2.09,-0.06000000000000005,0.16999999999999993,9948.0,1620172800.0,1.9256678281068524,RESTILE CERAMICS LTD
89.88,49.95,515093.0,2021-05-05,222.0,50.1,49.9,11.0,247.0,49.95,0.0,0.20000000000000284,12359.0,1620172800.0,50.036437246963565,MADHAV MARBLES  GRANITES LTD
100.0,1.98,515127.0,2021-05-05,201.0,1.98,1.98,2.0,201.0,1.98,0.0,0.0,397.0,1620172800.0,1.9751243781094527,RAMASIGNS INDUSTRIES LTD
82.33,34.15,515145.0,2021-05-05,13672.0,34.3,33.15,241.0,16606.0,34.3,-0.14999999999999858,1.1499999999999986,565153.0,1620172800.0,34.03306033963628,HINDUSTHAN NATIONAL GLASS  INDUSTRIES LTD
78.76,43.05,515147.0,2021-05-05,233414.0,44.9,42.75,1484.0,296353.0,44.0,-0.9500000000000028,2.1499999999999986,12828628.0,1620172800.0,43.28833519485209,HALDYN GLASS LTD
90.35,45.8,516003.0,2021-05-05,4346.0,47.8,45.05,42.0,4810.0,45.05,0.75,2.75,221462.0,1620172800.0,46.04199584199584,DUROPLY INDUSTRIES LTD
100.0,10.2,516007.0,2021-05-05,1493.0,10.5,10.2,56.0,1493.0,10.5,-0.3000000000000007,0.3000000000000007,15403.0,1620172800.0,10.316811788345612,MANGALAM TIMBER PRODUCTS LTD
73.3,91.9,516016.0,2021-05-05,7705.0,98.9,87.2,503.0,10512.0,98.9,-7.0,11.700000000000003,952045.0,1620172800.0,90.56744672754947,SHREYANS INDUSTRIES LTD
100.0,2.09,516020.0,2021-05-05,803.0,2.25,2.09,9.0,803.0,2.25,-0.16000000000000014,0.16000000000000014,1692.0,1620172800.0,2.107098381070984,AGIO PAPER  INDUSTRIES LTD
67.0,127.55,516022.0,2021-05-05,20285.0,131.8,125.0,772.0,30274.0,129.0,-1.4500000000000028,6.800000000000011,3906360.0,1620172800.0,129.03349408733567,STAR PAPER MILLS LTD
92.97,95.85,516030.0,2021-05-05,176158.0,97.05,94.0,393.0,189488.0,95.8,0.04999999999999716,3.049999999999997,18210847.0,1620172800.0,96.1055423034704,YASH PAKKA LTD
100.0,4.55,516062.0,2021-05-05,20.0,4.55,4.55,1.0,20.0,4.55,0.0,0.0,91.0,1620172800.0,4.55,NATIONAL PLYWOOD INDUSTRIES LTD
73.33,74.75,516064.0,2021-05-05,297.0,74.9,71.75,23.0,405.0,74.9,-0.15000000000000568,3.1500000000000057,30103.0,1620172800.0,74.3283950617284,ARROW GREENTECH LTD
84.21,323.35,516072.0,2021-05-05,5310.0,329.5,313.25,253.0,6306.0,325.0,-1.6499999999999773,16.25,2009261.0,1620172800.0,318.6268633047891,VISHNU CHEMICALS LTD
100.0,8.8,516078.0,2021-05-05,1025.0,9.2,8.8,4.0,1025.0,8.8,0.0,0.3999999999999986,9030.0,1620172800.0,8.809756097560976,JUMBO BAG LTD
83.01,222.6,516082.0,2021-05-05,3782.0,227.0,214.75,280.0,4556.0,225.0,-2.4000000000000057,12.25,1018427.0,1620172800.0,223.53533801580335,NRAGARWAL INDUSTRIES LTD
100.0,1.4,516086.0,2021-05-05,504.0,1.4,1.39,3.0,504.0,1.39,0.010000000000000009,0.010000000000000009,705.0,1620172800.0,1.3988095238095237,SHREE RAJESHWARANAND PAPER MILLS LTD
68.77,10.27,516092.0,2021-05-05,775.0,10.62,9.81,38.0,1127.0,9.81,0.4599999999999991,0.8099999999999987,11695.0,1620172800.0,10.377107364685004,P LAND HOLDINGS LTD
100.0,70.6,516096.0,2021-05-05,330.0,70.6,67.0,5.0,330.0,67.0,3.5999999999999943,3.5999999999999943,22866.0,1620172800.0,69.2909090909091,SANGAL PAPERS LTD
100.0,4.92,516098.0,2021-05-05,2550.0,4.92,4.92,6.0,2550.0,4.92,0.0,0.0,12546.0,1620172800.0,4.92,VENTURA TEXTILES LTD
100.0,1.9,516106.0,2021-05-05,850.0,1.9,1.9,1.0,850.0,1.9,0.0,0.0,1615.0,1620172800.0,1.9,SHREE KARTHIK PAPERS LTD
87.79,81.5,516108.0,2021-05-05,48821.0,90.0,79.8,275.0,55610.0,89.0,-7.5,10.200000000000003,4534943.0,1620172800.0,81.54905592519331,SOUTH INDIA PAPER MILLS LTD
14.43,18.25,516110.0,2021-05-05,1703.0,18.25,17.25,21.0,11804.0,18.0,0.25,1.0,209408.0,1620172800.0,17.74042697390715,SCANDENT IMAGING LIMITED
53.04,853.1,517015.0,2021-05-05,662.0,865.0,840.0,216.0,1248.0,840.0,13.100000000000023,25.0,1070425.0,1620172800.0,857.7123397435897,VINDHYA TELELINKS LTD
92.27,53.95,517035.0,2021-05-05,1600.0,55.0,52.45,25.0,1734.0,55.0,-1.0499999999999972,2.549999999999997,91246.0,1620172800.0,52.621683967704726,RUTTONSHA INTERNATIONAL RECTIFIER LTD
49.27,417.7,517041.0,2021-05-05,5468.0,429.0,380.75,1104.0,11099.0,382.3,35.39999999999998,48.25,4568423.0,1620172800.0,411.60672132624563,ADOR WELDING LTD
